,TF,target,importance
1012,ZSCAN22,ZFP41,2.3498632608210825
146,DNAJC2,ZNF354A,2.349432888533104
128,PBX1,TFAP4,2.3491880117123536
977,TEAD1,ZBTB7A,2.3491554900424596
551,ZNF696,NFIC,2.3489379581680447
830,ZSCAN30,FOXH1,2.3485034666287077
416,ZNF865,ZNF207,2.3481318047401363
1013,PAX1,L3MBTL3,2.347162411645887
427,IRF6,HBP1,2.3469097123424043
648,MIER3,TFEB,2.3467156829021323
594,ZNF891,ERF,2.3466167112318437
1074,PKNOX1,ZNF667,2.346462508868967
331,ZNF710,ZNF786,2.3461047621953135
73,GLI1,ZNF35,2.345805324875934
540,RBCK1,THAP6,2.345473724953719
570,HOXA6,ZFP90,2.3450270399819217
459,ZNF48,PRDM10,2.3449319193349907
470,ZNF436,ZNF266,2.344901742996327
1146,NR3C1,ZNF587,2.3448425768142567
571,ZNF699,IRF5,2.34376897960516
651,ZSCAN25,ZBTB37,2.34327621008605
705,SREBF2,CDC5L,2.342758647377126
1161,LHX4,AFF4,2.3427517788513574
171,ZNF292,TP73,2.3427210540076664
945,ZNF652,ZNF814,2.3425563392266007
177,ZNF232,GZF1,2.3417059928062827
353,ZNF282,STAT5B,2.3413778341616567
504,ZNF446,ZNF296,2.34060243374511
265,ZBTB48,ZNF66,2.3404093588421446
1057,SON,UBP1,2.3403568057928026
1185,E2F2,BHLHE41,2.3402237532943593
90,MITF,ZNF235,2.340060713250711
759,SATB2,ZNF595,2.3400351601442946
347,ZNF302,ZBTB11,2.3395465093935477
396,KLF11,ZNF320,2.339526360755491
1090,ZNF782,ZNF215,2.339379230772834
190,ZSCAN9,BACH1,2.339337611664824
377,ZBTB10,MIER3,2.3385672699919495
113,MEF2C,AR,2.338194933689193
792,HMG20A,STAT3,2.33817644318309
782,ZNF384,ZNF649,2.3375667712696924
798,TADA2B,ZNF292,2.3370021689755984
679,GABPB1,ZNF800,2.3368596008714975
893,ZHX3,NCOR1,2.336847168776486
841,CREB3L4,SP140L,2.336841852368432
207,ZNF567,CSRNP2,2.3363839392181043
859,ZNF112,FOXP4,2.3359697697064936
137,SUB1,ZNF789,2.335307121413383
728,FOXO6,TBX1,2.3347015335691252
862,RCOR3,FOXA1,2.334694299747679
513,ELK1,ZNF883,2.3344144702698095
269,ZNF558,KLF16,2.334389625814169
59,SAMD11,IKZF2,2.334100197314878
109,THAP3,ADNP,2.333263504490009
478,ONECUT2,MIS18BP1,2.3331858821408957
277,ZNF133,BATF3,2.3327440077873005
1125,ZBED3,NR1D2,2.33155305892024
812,SOHLH2,CEBPD,2.331499028481122
545,RLF,EBF2,2.331475657169611
913,ZNF829,ZNF547,2.330998409684605
1148,ETS1,ZNF676,2.330950910713692
871,ZNF501,ZNF546,2.330771102746276
820,ZNF76,PHTF1,2.330718388366863
240,ZNF251,MAF,2.330220878546709
81,TSC22D1,ZNF426,2.3300657596674808
356,ZNF517,ZNF763,2.3295737061231403
1010,ZKSCAN8,ZNF133,2.3295407215756816
388,HLX,ZNF615,2.3289164125162776
338,ZNF432,ZNF550,2.328283690661914
163,L3MBTL3,ZNF277,2.3282178914475837
140,ZNF267,ZNF782,2.3281931627733052
335,MZF1,ZSCAN30,2.32780848108862
973,ZNF443,ZNF396,2.327678446801405
1094,NCOR2,ZNF248,2.3274282415843817
381,HOXA5,SMAD9,2.326380493272496
857,ZNF580,ZNF624,2.325623839528183
249,ZNF124,ZNF823,2.3248941168694808
9,MAF,GTF2IRD2B,2.324626147047132
334,MZF1,PPARG,2.3243603479785464
470,SMAD6,PRDM4,2.3241945957504564
765,PIAS1,ZFY,2.323831819612246
553,ZNF672,PIAS1,2.3227107104114455
774,ZFP69B,ZNF284,2.322184462697731
241,ZNF251,ZNF263,2.3220273256969794
121,ZNF706,NR2F6,2.3219554088341217
294,ZBTB45,ZBTB38,2.321643759273351
314,HMG20B,CREM,2.3214831508779605
1014,GRHL1,SMARCC2,2.3214800072168127
820,ZNF76,ZNF341,2.3213716586018647
175,VAX1,MYB,2.321322237349082
615,ZNF646,MAFB,2.3212665150156573
96,ZNF117,FOXK1,2.320746061362746
212,GPBP1,ZNF431,2.31999160173237
764,YBX2,POU2F1,2.3181513578504522
924,ZFP2,ZBTB4,2.31795362032974
787,ZNF730,ZNF721,2.3178343726611876
109,THAP3,SP6,2.3173868081900815
13,ATOH1,ZNF317,2.3172074145608157
688,MNT,L3MBTL1,2.3171436569984776
274,ZNF669,TFDP2,2.3163945135135138
793,ZNF480,ZNF700,2.316029244882358
1081,ZNF677,ZBTB40,2.3156593775201255
296,IRF9,TFAM,2.3155809190468837
1156,ZNF618,BHLHA15,2.3155047635703223
861,YY2,ZNF2,2.315037456036239
1003,CASZ1,THRA,2.3149939823030747
941,PRDM12,OSR2,2.3149462517419117
300,PGR,GPBP1L1,2.3149075170144116
645,NFATC3,YBX2,2.3145643002533802
644,ZSCAN18,ZNF76,2.3132323523175824
385,ZNF570,ZNF623,2.3132010645723193
752,FIZ1,FOXD4,2.312830715557732
939,MGA,ID2,2.3128210723380453
540,RBCK1,ZNF280C,2.3127771770121237
119,FOXD2,IKZF5,2.3125240701262255
39,ZNF277,RFX6,2.3124285224308005
64,SNAI3,ZNF732,2.3120394111539695
660,ZNF81,MGA,2.3120366673676362
568,KLF3,ZNF780B,2.312034187750709
593,FOXO4,ZNF513,2.3119717990410753
1099,TBX3,MITF,2.3118902818288802
566,ZNF510,PBX3,2.311693806657707
22,SP140L,ZNF682,2.3116565174419583
621,PBX2,ZNF417,2.3114959879502557
1181,MYBL2,CREB3L4,2.3111098354010444
456,ZNF836,ZNF746,2.3108194247892087
1119,HIVEP1,ZNF580,2.310746431270609
135,ZNF33B,TGIF2,2.310534393003853
733,ZNF534,ZNF404,2.3102596143053864
656,ATF6B,SUB1,2.309861362678563
707,ZNF614,POU5F1B,2.30984945292482
109,THAP3,PGR,2.309541413178278
462,ZNF239,ZNF618,2.308682137488871
745,ZNF880,ZNF302,2.308301173978582
568,ZNF35,MYC,2.307931628268081
495,ZNF746,ZNF333,2.3077264650173497
806,SMARCAL1,FIZ1,2.307460747656751
147,DNAJC2,ZNF596,2.3067784805865035
991,ZNF550,FOXA1,2.3067502671896953
1118,ZIC2,ZNF563,2.306535330361309
529,ZSCAN5A,NFRKB,2.3062785077473507
718,ZNF507,HOXB7,2.3060046043000573
634,BHLHA15,POU5F1,2.305876965562593
331,ZNF710,PKNOX1,2.3052728023402005
766,PIAS1,DMTF1,2.305203979150411
83,HMGA1,MEIS1,2.3047744493401785
393,ZBTB6,ZNF101,2.3047727486812617
1142,TFCP2,TWIST1,2.304751593947098
398,BNC2,HMGXB4,2.304711102660206
958,NFRKB,HOXC6,2.3046158109006707
790,ZBED1,ZNF501,2.304338961764624
406,OVOL1,ZBTB18,2.3039083941727303
563,ZNF707,MAX,2.3038563109322614
356,ZNF517,TCF3,2.30343961900031
42,TSHZ2,TFAP4,2.3024391702792792
248,ZNF639,ATF6B,2.3022327092454815
814,ZNF587B,SETDB1,2.302133775830485
202,SOX4,ZNF646,2.3020920304771564
948,ZNF780A,ZNF585B,2.301714907461667
142,DMRT2,NKX1-2,2.301294075567437
1067,ZNF318,NKX1-2,2.301294075567437
745,ZNF880,ZNF263,2.3006146697103387
30,MESP1,ATF5,2.3005438556919175
654,ZNF548,L3MBTL3,2.300453879654134
396,KLF11,PARP12,2.300382743927244
1023,CEBPG,NR3C2,2.2997437979182833
442,IRX2,ZBTB39,2.2993665669610923
717,ZNF414,ZNF35,2.2991237989109035
957,ZNF512,ZNF614,2.298421551480024
257,THAP4,ZFAT,2.2982330962434716
32,ZNF581,HMGB2,2.298029971863897
87,LEF1,ZNF641,2.2978713576721055
747,PHTF1,KHSRP,2.2977406778422367
945,ZBTB37,ZNF543,2.2975388001790695
89,HOXB5,ZNF606,2.297321560437952
311,ELF3,ATF3,2.297298749079774
548,ETV2,ZNF468,2.2969990068661255
978,ZNF490,ZBTB37,2.296645013505337
965,ZNF704,AFF4,2.296131018452215
928,MXD3,CDIP1,2.295448226805343
170,ZNF292,MAFA,2.295020911642448
12,ZNF385B,ZKSCAN5,2.295011981527087
224,NR1H2,ZNF562,2.2948501932704097
332,PIAS4,NR1H2,2.2946514261613147
1151,ZEB1,ZNF138,2.2942590421279068
215,TFB1M,ZNF66,2.293835212601186
717,ZNF414,CEBPZ,2.29377361005232
945,ZNF652,ZNF235,2.293493505057022
888,ZNF233,ZBTB11,2.292989533856619
526,ZNF214,ZNF320,2.2929697861764566
819,ZNF502,ZNF586,2.292942187047239
389,CARHSP1,ZNF407,2.292846962674573
21,ID3,LRRFIP2,2.2924918157777494
98,ZNF737,ZNF852,2.2923982986006264
61,SNAI1,NFX1,2.291631052475379
409,ZFP82,ZNF672,2.2915703448836227
690,ZGPAT,ZNF184,2.2915132711805395
711,ZNF160,ZHX1,2.2914215905632402
540,TSC22D4,HOXA5,2.2909583106857148
65,FOXB2,JUN,2.2907423858826803
71,DMRT1,ZNF491,2.29071881478403
908,ZNF418,ZNF587B,2.290698509445932
747,ZNF430,ZNF292,2.290495825812983
700,ZNF440,NCOR1,2.290343910117834
868,ADNP,ZNF391,2.290013099717391
59,SAMD11,CENPT,2.2897404668358634
599,ZNF761,ZNF236,2.2893611367225244
73,GLI1,ZNF582,2.2892030147077627
960,ZNF629,PBX1,2.289054590990362
1065,CLOCK,RBPJ,2.2890061721766446
402,ZNF256,ZNF280B,2.2886290651880965
994,ZNF227,ETS2,2.2885071789082865
816,ZNF329,ZNF250,2.288323283577077
510,ZNF525,SOX9,2.2883172606851767
720,HIF1A,ZNF568,2.2883084408293892
595,MLLT10,BHLHE40,2.288132649332829
649,ZNF281,ZNF549,2.287705023303852
635,ZNF785,RORC,2.2876968461849634
38,HES6,SIX5,2.2873954353933406
62,HOXB6,ZNF497,2.287290015857812
454,ZNF653,ZNF527,2.2871886703975064
16,EGR1,E2F5,2.286760442845699
1019,ZBTB43,ZNF609,2.2866333428005223
851,RXRA,ZBTB3,2.284990725456951
695,SMAD2,TSHZ1,2.2849526796586006
51,MAFA,NKX3-1,2.2846689926226165
204,ZGLP1,ZFP90,2.284390790714465
451,ZNF800,PHTF1,2.2843370924383635
114,ZNF354A,ZNF207,2.2833286673431417
169,ZBTB22,ZNF133,2.283182861216325
100,THAP7,ZNF197,2.2820936919430808
708,ZNF280C,ZNF277,2.2818863554077766
984,KHSRP,SP140L,2.2814305537137836
77,NFE2L3,PRDM10,2.2812344329303285
514,ELK1,ZNF75D,2.280654696932658
229,ZNF230,ZNF629,2.28050371680632
978,ZNF490,PRDM8,2.2804256602422095
566,ZNF689,HOXA10,2.280287570955759
57,HES4,ZNF613,2.2800248646598695
834,ZNF527,ZNF793,2.2797849848916583
749,GBX2,ZBTB7B,2.2794548072031238
1139,HMGB3,MAF,2.278839286556027
219,MAZ,FOXO3,2.278796767792023
489,ZNF484,ZNF215,2.278609582216243
807,ZNF493,ZNF224,2.278525822052117
90,MITF,ZBTB7A,2.2784711781374485
137,SUB1,PRDM4,2.277943123295022
967,ZNF682,TBX1,2.2774690968947167
1169,ZNF66,ZNF7,2.2771062076154904
266,NFIL3,ZNF691,2.2764277959351147
547,DNAJC1,STAT6,2.276134092022773
1146,NR3C1,NR2F6,2.275748496198321
1066,GLI3,CREM,2.2752856361754894
342,ZNF675,SMARCC2,2.2752825550731983
680,NFE2L2,MAFB,2.275073311366844
239,ZNF141,ERF,2.2749420883199223
515,HOXC6,ZNF322,2.2746577930231076
499,ZNF708,NFIC,2.2743395125368995
1148,ETS1,GTF3A,2.274247497273616
734,ZNF534,ZNF726,2.2736084052489915
770,NFATC1,ZNF547,2.2736034603318545
154,RCOR2,IKZF2,2.2732176634605863
657,ATF6B,UBP1,2.273154601847544
1088,SSRP1,THAP6,2.2730337107342398
1001,RFX1,HSF2,2.273033128600744
692,ELK3,GON4L,2.2729321618207123
313,ZNF468,ZNF844,2.272915062168973
437,ZFP36L2,FOXN4,2.2722141338364485
716,MTA2,ZNF284,2.2720043416365265
125,ZNF576,ELF4,2.271836823941087
346,ZNF302,ZBTB4,2.2718263432851793
63,NFATC4,ZBTB43,2.271708130035381
299,ZNF43,ZSCAN30,2.2715965323083767
590,ZNF276,ZNF317,2.2710949870110553
193,ZNF775,L3MBTL1,2.2710324982242085
342,ZNF675,ARID4A,2.2710096369130524
793,ZNF480,ALX4,2.270684081869855
338,ZNF432,ZNF814,2.270650185209206
53,RARG,ZNF383,2.270133198138544
1170,MYB,ZNF546,2.269568556811561
241,ZNF251,TFAM,2.269500858757851
128,PBX1,ZNF112,2.269258923522627
846,SOX7,TP73,2.269219449574475
881,TCF4,ZNF649,2.2691638024261955
435,ZNF552,OSR2,2.2688788213322453
379,ZNF395,HMG20B,2.2683397958573126
847,ZNF248,ZNF786,2.2681934929039826
797,ZBTB14,SLC2A4RG,2.2672155311395037
1168,DMBX1,ZNF623,2.2671683633873307
579,TTF1,FOXD4,2.266805384318133
329,ZNF14,ID2,2.266795932998519
250,ZBTB34,ZNF280C,2.2667529111895814
1139,HMGB3,ZNF354A,2.2666777816477888
614,CIC,BATF3,2.266637574033058
699,ZBED5,ZNF266,2.2665853252101225
1104,KMT2C,ZNF879,2.266360755561851
989,TRERF1,ZFP14,2.2661764753162807
680,GABPB1,ZNF780B,2.2660247074144704
702,ZNF333,ZNF513,2.2659635602401593
844,MTF1,CSRNP2,2.265861476444354
974,ZNF398,PBX3,2.2656910999052204
1139,HMGB3,ZNF433,2.2656201475694857
410,ZNF641,ZNF580,2.2647625772883204
615,ZNF646,ZNF287,2.2629507720389257
836,ZNF343,MYB,2.2618732481527832
907,ZNF777,FIZ1,2.261542278778385
907,ZNF777,GZF1,2.2609091149992597
410,ZNF641,ZNF596,2.2608735888228324
1014,GRHL1,MXD1,2.260735705978463
81,TSC22D1,ZNF563,2.260635277287119
658,ZNF518A,HOXB7,2.2601151126744856
759,ZFPM1,ZNF605,2.2597408173028555
1029,ZNF543,PKNOX1,2.25939787357363
460,ZNF324B,DMTF1,2.259330419965318
483,SMAD9,ZNF836,2.259291068820376
968,PPARD,MIER3,2.2589240755968616
980,ARX,ZNF101,2.2589077709825047
786,ZNF766,TWIST1,2.2588870372275505
192,ZNF410,HMGXB4,2.258847351717268
777,SMARCA1,ZFHX4,2.2586996588206723
1153,ATF5,SMAD9,2.258621449964749
220,ZNF513,ZNF641,2.258515676361737
1098,GTF2I,PIAS1,2.2585136408932724
324,PPARA,ZBTB18,2.258060617128693
919,ETV3,IRF1,2.2580051651618085
1090,ZNF782,RCOR3,2.257953745186371
811,ZBTB11,NKRF,2.2577363126948757
51,MAFA,ARID3A,2.2570036228162693
587,ZNF236,ZNF781,2.256817231485585
685,ZSCAN32,PREB,2.256368282367841
605,SMAD7,SETDB1,2.2563213136914557
203,IRF5,BHLHA15,2.2562581681555014
430,MYC,ZNF721,2.2561671181212968
624,FOXJ3,ZNF585B,2.255910780803179
456,ZNF721,NKX1-2,2.255498323463645
912,GATAD2A,EBF2,2.255081534461822
698,ZBED5,RFX6,2.254639836947272
897,ZNF519,ZNF624,2.2544963896349426
396,THAP5,ZBTB2,2.254433895406548
503,ZNF446,HBP1,2.25443210550636
115,CPEB1,MIS18BP1,2.2542235154432038
845,SOX7,NR3C2,2.253978896339709
292,SETDB2,CPEB1,2.253621414053634
589,BCL6,ZBTB39,2.253609172278571
581,ZNF879,ZNF354A,2.253397269481224
461,ZNF239,FOXH1,2.2532684123122126
425,ZNF566,ZNF329,2.25305444517877
489,ZNF484,ZNF614,2.252682962605572
243,ZNF441,ZNF587,2.252446423365897
338,GATA6,AHR,2.251708166515177
474,CAMTA2,ZNF606,2.251604861385237
288,MAFB,VAX1,2.2514671576099734
397,BNC2,ZNF257,2.2513666158919334
1032,SMARCE1,ZNF468,2.2512887266294856
285,KLF16,YBX2,2.2511614135854208
768,MYEF2,ZNF789,2.2507167839301094
424,E4F1,ZNF131,2.249855628071033
660,E2F3,CDIP1,2.2497688070919164
516,HMGXB4,ZKSCAN4,2.2496378885432526
691,ZGPAT,ZKSCAN5,2.2493412430946984
548,DNAJC1,ZNF562,2.249182674424328
911,GATAD2A,TGIF2,2.248707793872104
666,CENPT,ZNF138,2.2486032871895607
189,ZNF182,ZNF296,2.248373358851842
46,ESRRA,ZNF446,2.2482821682291325
1089,RFX3,ZNF595,2.248042678129043
1025,TADA2A,ZNF235,2.2478529843063875
1014,GRHL1,SNAI2,2.247590063914703
958,NFRKB,ZNF586,2.247312637525
114,ZNF354A,BACH1,2.247067374952401
398,PREB,LRRFIP2,2.246871228643771
240,ZNF23,ZNF852,2.2467795724584727
1068,KLF10,ZNF91,2.2465878098429064
557,ZNF556,ZNF184,2.2459121570840472
784,ZNF253,CREB3L4,2.2459092312402467
336,CREBL2,CDC5L,2.2458822544436794
267,MAFK,YY2,2.2456861948131075
127,ID2,HOXA5,2.2453682403030686
477,ZNF763,ZSCAN25,2.245175423201845
570,ZFP36L1,ZNF491,2.245133510369828
114,ZNF354A,ZNF587B,2.2451136091079573
695,IKZF5,CEBPD,2.2450930390931623
299,ZNF43,ZNF891,2.2448361946673665
46,ESRRA,ZNF318,2.244397515891788
362,IRF3,TCF12,2.244184014721642
738,ZNF532,TFEB,2.2438788195626613
8,PRDM8,ZNF765,2.2436681040321957
1130,BCLAF1,ZNF582,2.2436478747150783
1003,CASZ1,RELA,2.2433166770749016
863,TERF1,ZNF280B,2.2430853467908523
13,ATOH1,ETS2,2.2429658860480117
1129,WDHD1,POU3F2,2.24295089477623
966,ZNF347,ZNF396,2.242810866370016
170,ZNF292,SOX9,2.242779747197542
31,ZNF257,PPARG,2.2425882828488106
922,ZNF300,ZNF549,2.2421796933401033
138,CEBPA,RORC,2.2421716789458825
869,ADNP,TFCP2,2.242138854986456
284,ZNF322,TMF1,2.2419247947919616
537,BLZF1,ZNF497,2.2417729445422414
125,GTF2IRD1,ZNF527,2.241673615856595
895,TCF12,ZBTB41,2.2415671864789517
55,ZNF165,ZNF404,2.241493460781476
1122,NR5A2,RFX1,2.241170772791954
34,ATOH8,GABPA,2.241128803356116
996,UBTF,ZNF213,2.2409446375181297
351,ZNF426,SIM2,2.2406629032205574
1015,ZNF107,ZNF488,2.2405446343936553
360,MLXIPL,JARID2,2.2401953149513743
1001,RFX1,MYC,2.240116566333097
964,ZNF607,ZNF680,2.2401093432480423
1002,SMARCC1,KLF13,2.2399908603102108
403,CSRNP2,ZNF641,2.239935835661906
786,ATF6,NCOR1,2.2397911082999085
955,ZBTB21,MEIS1,2.239593427825133
955,PLAGL2,ELF3,2.2395676399642843
675,ZNF197,ZBTB3,2.2395194100203577
440,TCF3,NKX3-1,2.2392040796694257
940,BBX,NR1D2,2.2390979674612317
885,ZNF70,PHTF1,2.2388787842988402
79,ZNF511,CENPT,2.238241951865742
81,TSC22D1,ZBTB20,2.2381882226437972
129,PAX2,ZNF207,2.2378904268630144
895,DMTF1,NFX1,2.2377900963605537
844,MTF1,PGR,2.236851044228568
1114,TFAP2C,ZNF12,2.236105060897107
17,FOXD3,ZNF75D,2.2352696684636975
40,ZNF277,IRF2,2.2352108772624875
202,SOX4,ZNF629,2.2351216928418753
892,ARID5B,HOXA10,2.2349098482937384
851,ZNF808,ZNF714,2.2348692385601914
361,ZNF883,ZBTB7B,2.2340936565397813
81,TSC22D1,BHLHE40,2.233227700397385
3,ZNF208,ZNF224,2.2331831581932824
373,ZHX1,ZBTB7A,2.233129601692512
834,ZNF623,ZNF232,2.232427197502294
1176,ZNF860,ZNF7,2.231791794083941
519,ZNF71,FOXP3,2.231648158207109
127,ID2,ZNF691,2.2311268827960036
981,ZKSCAN2,ZNF846,2.230966169968474
952,NFX1,ZNF292,2.230902495512939
1109,NR2F2,ZNF676,2.2307368353590875
821,CCDC88A,ZNF667,2.230713531241038
298,ZNF43,HOXB5,2.2304256344297184
887,ZNF597,ATF5,2.23031933998349
766,PIAS1,ZBTB38,2.2301617317993827
320,PARP12,PREB,2.2298016904936255
1031,ETV6,ERF,2.229670740762355
137,SUB1,ZNF431,2.228574675857623
529,SP110,POU5F1,2.2285326168304573
824,CREB1,ZNF726,2.2283635979845355
681,NFE2L2,ZNF609,2.2280867783479748
159,DLX1,CSRNP1,2.2280655224733747
45,HIC1,IKZF2,2.227980631957721
1143,ZNF772,ZNF320,2.2279284380283566
639,IRX3,UBP1,2.227918825270778
542,RFX5,ZNF844,2.22768405243181
780,ZNF586,ZNF284,2.227280611452792
927,PRDM11,SIX5,2.2268215651962153
297,ZNF92,ELF4,2.226627271144659
833,ZNF527,ZBTB4,2.2266169990538045
61,SNAI1,ZNF682,2.226563514912407
190,ZNF665,ZBTB43,2.226501138247677
607,ZFP30,THRB,2.226462593644062
537,YY1,ZSCAN30,2.226391761315439
1021,NR2C2,AFF4,2.226138620567572
167,OLIG2,ZFP41,2.22609070102504
747,ZNF430,L3MBTL1,2.225838951509547
130,ZNF771,FOXO1,2.225647098192336
557,ZNF146,ZNF407,2.225414143874832
716,ZNF574,ZBTB37,2.2253634688726787
159,DLX1,ZNF584,2.225035701815355
1006,PRDM10,ZNF236,2.224726828954032
589,BCL6,ADNP,2.224430528620336
153,ZNF83,ZNF546,2.2244041425310104
767,MYEF2,TFAM,2.224337791668569
200,MLX,ZNF112,2.2241006709445266
357,ZKSCAN4,ZNF740,2.223800795653717
780,ZNF586,OSR2,2.223728132787736
378,CSRNP1,TFAP4,2.223396003815813
785,ZSCAN23,RFX2,2.223061263383469
894,SMAD1,ZNF786,2.223056442395193
721,HIF1A,ZNF76,2.222272761475635
1032,SMARCE1,ZNF133,2.222155596783653
941,PRDM12,ZNF623,2.2220517129559223
445,OSR2,ZNF736,2.2217749833609943
547,DNAJC1,ZNF354A,2.221570893792998
267,ERF,BATF3,2.2215314863098
136,LCORL,ZNF266,2.22148027723844
201,THAP8,ZNF85,2.221431482048826
1146,NR3C1,ZNF780B,2.220930815736922
897,ZNF519,PBX3,2.2206038470171077
468,MEF2D,ZNF433,2.2205343066328536
1006,GATA2,ZNF66,2.2204286672929756
498,HIVEP3,ZNF417,2.2204138231560226
304,HSF1,MAX,2.21998574180108
806,SMARCAL1,PRDM4,2.2199255560577127
1027,RARB,ZNF215,2.219825258906836
725,ZFY,ARID4A,2.2198196541687074
470,SMAD6,IRF5,2.219568258170707
447,ZNF17,ZNF746,2.219497318641326
175,VAX1,ZNF197,2.219163337951815
449,CREB3,FOXN2,2.2184120639781217
437,ZNF285,L3MBTL3,2.2178954347416497
213,GSC,ZNF226,2.2175337561585255
1049,ZNF512B,OTX1,2.2171700545477466
44,EBF4,BCL6,2.2170654242411714
557,ZNF146,TSC22D3,2.216744656816596
557,ZNF146,FIZ1,2.216537587430695
957,ZNF512,ZNF217,2.216193962777975
801,HOXA7,ZNF596,2.2158822044052573
262,ZNF26,ZNF391,2.215836859360747
905,ZBTB49,MXD1,2.2157470654294915
338,ZNF432,MEF2D,2.215588786264825
1030,ZNF75A,ZNF613,2.2155320403592333
910,ZNF852,ZNF513,2.2154397709009173
577,GPBP1L1,NFRKB,2.2154019324908574
194,AHR,NR2F6,2.2145070197029773
561,SIX5,ZNF836,2.2143311765508504
525,HKR1,ZNF879,2.214215443089641
765,PIAS1,MIER3,2.213971486492484
70,SIX1,ZNF101,2.213955506339952
286,ZNF563,TWIST1,2.2139351851867226
497,RXRB,ZNF823,2.213861097560132
456,ZNF836,HOXC6,2.2138047525340974
138,GCFC2,SMAD9,2.2136748831104494
1049,ZNF512B,ZSCAN12,2.2135949284850542
526,ZNF214,ZBTB18,2.2131252108478323
1075,RCOR1,ZNF426,2.213084333372623
616,ZNF622,NKRF,2.212807360072249
538,ZNF500,ZNF524,2.2124606891082155
119,FOXD2,ZNF793,2.2124346432971227
210,HBP1,THRA,2.211951184218591
362,IRF3,ZNF781,2.211906568579022
1058,ZNF41,PREB,2.2116495302313974
863,TERF1,ZNF646,2.2113804191291537
374,ZNF644,BHLHA15,2.211358630609206
159,DLX1,ZNF543,2.2112668056303755
987,ZNF654,ZNF585B,2.211018156265196
1002,SMARCC1,ZNF551,2.2109427764048637
500,ZXDA,ZNF48,2.2104287121214563
1043,ISL2,SMAD1,2.210003063213492
899,ZKSCAN3,ZNF496,2.2096307912627533
311,GLI4,CASZ1,2.209627978611856
761,ZNF610,ZBTB2,2.209570660887958
235,ZNF627,HBP1,2.209568906606784
40,ZNF277,ZNF493,2.209282195900015
733,ZNF534,NR3C2,2.209124716302548
1187,LHX9,ZNF322,2.208988407662601
1167,FOXP3,STAT6,2.2089524406505445
380,ZNF395,ZBTB39,2.208762349750224
432,TUB,ZNF329,2.2082186617197133
194,AHR,KLF5,2.208071909188296
1095,ZNF135,IRX4,2.2079788178187534
1131,KLF5,ZNF280C,2.2079184679789536
662,ZNF790,GON4L,2.207718108262244
817,STAT3,ZNF587,2.207622739540917
926,ZNF780B,RFXANK,2.2073525943875136
865,ZNF417,ZNF829,2.207324299317277
717,MTA2,ZFHX4,2.2072775073469293
364,KLF13,SMAD6,2.207133462370159
1121,GTF2IRD2B,ZNF449,2.207002452369973
936,ZHX2,AHR,2.2068991740015247
290,SRF,ZNF606,2.206797924643672
910,ZNF852,ZNF468,2.2064880809695624
993,GRHL2,ZNF146,2.2060759174921425
281,ZNF3,ZNF789,2.2059275199299004
1186,BCL11B,ZFP14,2.2057141210524596
313,ZNF468,ZNF577,2.205478711055254
284,ZNF322,TP73,2.2054395309647936
116,E2F5,ZNF28,2.2053832799362176
87,LEF1,ZNF131,2.2050835010724206
432,ZBTB12,HIC2,2.204933436574729
1005,GATA2,E2F5,2.204778142346208
614,HMX3,E2F2,2.204660672198315
899,ZKSCAN3,MAFA,2.2045879305902987
913,ZNF541,MYB,2.2043555776602135
456,ZNF836,SMARCE1,2.204127427474148
813,ZNF599,FOXH1,2.2040859950044758
763,YBX2,SUB1,2.2040570153505983
688,MNT,ZNF138,2.203856081774489
652,ZNF670,ALX4,2.2036123061690676
723,ZFP91,ZNF446,2.203541353081374
808,ZNF493,ZNF248,2.203370492375653
670,ARID4A,GTF3A,2.2031868790541487
721,ZNF562,PRDM8,2.2029655107126755
167,OLIG2,ZNF649,2.202873474525331
1010,ZKSCAN8,SNAI2,2.202863021642799
734,ZNF823,ZNF354A,2.202836082916889
319,PARP12,TAX1BP1,2.2028104540288735
709,ZNF280C,ZBTB11,2.202636597194425
808,ZNF625,BACH1,2.202350734190848
977,TEAD1,ATF6B,2.202061428618587
1054,XBP1,NFIC,2.2019460438462306
986,ZXDC,CDC5L,2.2011891975802516
1033,HMGB2,HSF2,2.2011766394584513
630,MBD4,TSC22D2,2.201149111953636
129,PAX2,MXI1,2.200672571307542
376,ZNF747,SLC2A4RG,2.2006655374740838
1031,ETV6,ZNF587B,2.20043584828671
705,SREBF2,ZNF891,2.200163954393485
10,RFX6,DLX2,2.2000363328983608
251,ZNF324,ZNF250,2.2000027080481
201,SOX4,ATF3,2.1995738084613183
987,ZNF654,TCF12,2.1995247528286814
503,ZNF446,NR1H2,2.199348177188513
922,ZNF300,TSHZ1,2.198787960175829
845,SOX7,MEF2C,2.1987788931430865
1119,HIVEP1,SOX4,2.1986782035939108
451,ZNF800,RELA,2.1986746752011115
1091,CTCF,ETS2,2.198330864915655
865,ZNF417,POU3F2,2.198316171970183
1002,SMARCC1,ZNF250,2.1981542157942378
1068,KLF10,ZNF568,2.1981399579100374
1118,ZIC2,ZNF41,2.1979135225526356
307,ZNF444,ZNF45,2.197895424218088
50,MYCL,RORC,2.1975524625348593
37,RELB,USF1,2.1974675883263752
698,ZBED5,ZNF497,2.1971616629458506
693,LYAR,DMTF1,2.197138811620079
665,ZNF212,ZNF721,2.196533831339418
849,CUX1,PIAS1,2.1963701436038034
