,TF,target,importance
445,ZNF286B,ZNF141,1.824813547168038
38,HES6,TSHZ1,1.824740672440018
1033,NFIA,SRF,1.824475543262701
728,TFAM,ZNF622,1.824182821460271
374,ZNF747,NRF1,1.8240138344634096
164,TGIF1,FOXD2,1.8240028147518523
400,ZNF256,BCLAF1,1.8234025832010816
1062,ZNF841,STAT5B,1.8233365599237674
1006,RREB1,ZNF622,1.823240001460566
228,ZNF230,ZNF622,1.8226966696185192
626,RARA,ZNF880,1.8225688432184726
1076,ZNF37A,LHX4,1.822455609692393
704,ZNF614,ZNF136,1.8224371689133378
360,EPAS1,TGIF1,1.822429189029276
170,ZNF292,ZNF766,1.8208231728836368
101,ZNF554,ZNF691,1.8207753172511956
905,ZNF319,NR3C1,1.8205059363113114
359,ZNF883,TFCP2L1,1.8202477041669316
459,STAT1,PRDM12,1.8201553470928153
424,IRF7,FOXG1,1.8197371417039705
628,XPA,NR2F6,1.8192386465459602
883,ZNF70,ADNP,1.818989939647096
495,HIVEP3,ZNF48,1.8188778665205148
374,ZNF747,ZNF10,1.8187586412412224
400,CSRNP2,ZNF513,1.8182778127714665
1133,ARID1A,RORC,1.8181869822403292
295,ZBTB4,ZNF140,1.817457139139611
62,HOXB6,ZNF284,1.8168490258380705
616,ZNF155,SOX13,1.8166079899438263
847,CUX1,ZGPAT,1.8152154747307303
47,ZNF648,ADNP,1.81488389842586
126,ZNF576,SALL2,1.8145667577051823
1016,REST,ADNP,1.8144749638850148
162,FOSB,ZNF891,1.813693910158281
1087,RFX3,LEF1,1.813420378284231
579,RELA,ZNF34,1.8132393250938466
131,ZNF771,ZNF714,1.8131096733807133
433,ZNF552,GABPA,1.8125707637992057
1103,ZBTB38,ZNF615,1.8121698188715107
537,ZNF500,ZNF852,1.812134727373594
860,RCOR3,ZNF430,1.8117410092053765
1182,E2F7,ZNF672,1.8114702840210883
60,THAP2,HOXA5,1.8113157294460385
352,ZNF792,CREM,1.8106687607046903
37,RELB,ATF5,1.809629337086211
122,DEAF1,KLF13,1.8094173030690137
475,ZNF763,ZNF76,1.8090825581716998
442,ZNF799,IKZF4,1.8087278583675759
159,ZNF711,ZNF121,1.80867525861735
114,ZNF354A,OTX1,1.8086117499163612
395,KLF11,ZNF345,1.8082175782560008
95,BHLHE40,KIAA1549,1.8064768074496853
467,ZNF436,HOXC13,1.8063786546425746
719,HIF1A,PHTF1,1.806377827840695
619,ZNF438,KLF7,1.8061890474219449
288,SRF,ZNF528,1.8059707154078615
8,PRDM8,ELF4,1.8058159920385655
954,ZNF264,HOMEZ,1.8056855982518647
362,KLF13,ZBTB1,1.805506535983197
683,ZNF473,ZNF534,1.803773075672857
391,ZBTB6,ZNF280B,1.8032003448159597
1159,LHX4,GATAD2A,1.8027565864923953
798,HOXA7,ZNF622,1.8026139573196507
1028,ZNF75A,USF2,1.8021809297741702
228,ZNF230,ZNF140,1.801991418061462
406,ZFP82,ZNF74,1.801795691549021
148,ALX4,RCOR1,1.801350847526723
136,SUB1,STAT3,1.8012924806394868
290,USF2,ZNF484,1.801244099726242
1031,HMGB2,PLAGL1,1.8012336745797308
534,YY1,ZNF566,1.8010764066512277
357,MLXIPL,CPEB1,1.8002772585285047
766,MYEF2,FOXA1,1.7999871391041977
208,ZBTB18,MECOM,1.799884453320703
698,PLAG1,ZNF563,1.7996163954827324
638,STAT2,ZNF385A,1.7990896917703163
356,AFF3,ZNF592,1.799045645066228
423,ZNF84,MXI1,1.7989602275883516
178,ARID5A,ZBTB24,1.7980955690439004
1168,MYB,TCF3,1.7976592339483002
701,ZNF732,ARID4B,1.7973699318754266
807,ZNF625,YY2,1.7971330254698774
814,ZNF329,ZNF433,1.7970164387480136
873,ZNF215,ZNF250,1.796603854380785
80,HES2,ZNF688,1.796546344463998
246,ZNF184,CREB3,1.7961966744620783
966,PPARD,ZNF253,1.7959273986664295
1059,ARID1B,LHX4,1.7957501515988221
651,ZNF19,ZNF559,1.79561927035356
873,ZNF215,VEZF1,1.7954058874520582
950,NFX1,ELMSAN1,1.7947064897738916
365,ZNF433,ZNF565,1.7944279253868891
288,SRF,ELF2,1.7944273854368455
565,ZNF510,HMX3,1.793996392426568
212,YBX3,RBAK,1.7939721421671595
620,HINFP,ZNF846,1.793582392949295
971,ZNF443,POU2F3,1.7931614839858236
1040,ETV1,ZNF85,1.7929615029813522
824,ZNF100,CARF,1.792905985433178
56,NFKB2,GLI3,1.792792478563611
849,RXRA,AHR,1.7913758125254282
792,ZNF268,SMAD3,1.7906958386596048
163,L3MBTL3,ZBTB24,1.790367609099667
434,ZNF337,ZNF362,1.79023515639836
297,ZNF43,KLF13,1.7897603251069558
340,ZNF675,ZNF217,1.7886514201199046
535,BLZF1,ZNF141,1.7884997575793933
150,ZNF503,CEBPD,1.7884410207704375
166,THAP11,ZNF205,1.7883988094160193
546,ETV2,FOXD2,1.7877051587382908
932,TSHZ3,ZNF74,1.7873247803103491
713,ZNF213,HOXB13,1.787083071958066
182,NR3C2,ZNF443,1.786617190531275
559,SIX5,ZBTB34,1.7866110880708088
175,POU5F1,ZFHX3,1.7865438482301625
602,SOX13,NR4A1,1.7864511210161607
72,CEBPD,MXD4,1.7864029679952103
707,GMEB2,ZNF236,1.7863134818955781
1129,BCLAF1,LHX4,1.7861887430595154
478,ATOH7,TFAP2A,1.7860455709646637
53,HOXC13,SP100,1.785637680335975
937,MGA,TGIF2,1.7855599279079193
594,MLLT10,TP73,1.7854194298796124
939,BBX,ZNF107,1.7852856488096207
252,ZNF77,TMF1,1.7849801793166669
447,CREB3,PRDM8,1.7847902340457318
317,JAZF1,ZNF691,1.7845418884378967
53,RARG,ELF4,1.7844535947591695
316,ZBTB8A,GTF2IRD2B,1.7844136765800847
1078,NFIC,HMGA1,1.7841425664895336
135,LCORL,ZNF233,1.784016606020229
134,HOXC12,NR3C1,1.7837792366555512
893,TCF12,ZNF10,1.782565344280522
862,ZNF417,GATAD1,1.7823944182762659
465,ZNF845,ZNF174,1.7822734245690721
768,ZNF778,E2F8,1.7819727308073823
116,E2F5,GMEB1,1.7818862053009272
805,SMARCAL1,NFIC,1.7815524750379594
233,SIX3,ZKSCAN4,1.781443977795201
365,PAXBP1,XBP1,1.7807829328984424
365,PAXBP1,ZNF708,1.780499783560111
122,DEAF1,PAX9,1.7797573875582424
128,PBX1,PIAS3,1.778909495691432
342,CNBP,STAT5B,1.7788093857176261
725,TULP3,ADNP,1.7787677088471845
563,ZNF720,KLF3,1.7787550057858021
669,MECP2,THYN1,1.7787213457250588
1027,ZMIZ1,TRERF1,1.7784680173258487
737,ZNF317,KLF11,1.7784197801869124
15,ID1,ZNF891,1.7776014013461305
672,ZNF197,FOXD3,1.777427607570395
1078,NFIC,SRF,1.777278314068641
710,ARNT,ZNF566,1.7769687147960316
344,ZNF483,HOPX,1.7769425656002473
156,YEATS4,ZBTB33,1.77649551875733
622,ARID4B,ZNF568,1.7764685919054268
72,CEBPD,ZFP64,1.775999219828761
538,RBCK1,AFF4,1.7751594798596915
1087,RFX3,DLX2,1.7747298811088341
972,ZNF398,AFF1,1.7731146170901848
275,ZNF837,ZNF76,1.773081815264083
9,MAF,PEG3,1.7728517897539424
1064,GLI3,ZNF600,1.7728240409133476
400,ZNF256,ZHX3,1.77236978847592
183,NPAS2,ZNF780A,1.772348695720596
983,ZNF530,ZNF280B,1.7720728158913517
672,ZNF354C,GBX2,1.7714181161006444
396,PREB,AHR,1.7709970947641887
156,YEATS4,MGA,1.770931907791829
10,RFX6,SOX13,1.770539435122904
1055,SON,ELF4,1.7703434095361816
214,TFB1M,ZBTB7A,1.7700383413083922
641,ZSCAN18,ZNF415,1.7695740578636294
411,SP3,TBX2,1.7693492384001193
246,ZNF184,ISL2,1.7689703072920782
1143,RUNX1,TFCP2L1,1.7689065451064196
968,KLF9,ZNF622,1.7682450383855095
861,RCOR3,ZNF471,1.76802147191441
674,ZNF770,HKR1,1.767995464124743
904,ZNF319,ZNF737,1.7678029254640726
360,IRF3,ZNF668,1.7677317901796867
132,ZNF254,ATF6,1.7674458384462455
105,TBX6,GATAD2A,1.7668817304211981
1027,ZMIZ1,ZNF732,1.7666657230554077
501,ZNF446,ADNP2,1.7665170353453874
644,ZNF582,USF2,1.766317529271664
1026,RARB,LHX4,1.7661841662019766
449,ZNF800,ZNF37A,1.7661762442545852
703,SREBF2,ZNF74,1.765939957287195
1114,EBF2,CREBL2,1.7658227591222455
413,ZFP14,ZNF622,1.7657347713467542
788,ZFP64,TBX6,1.765660082189474
677,GABPB1,ZNF799,1.7652205004608081
517,ZNF71,ZNF70,1.7643239182138455
427,MYC,THAP5,1.764211708557141
53,RARG,ZNF326,1.7633643997854134
29,HOXB7,ZNF592,1.7632446367294088
423,ZNF566,ZNF337,1.7632165333611143
740,ZNF765,ZFP64,1.7631652267130136
617,NR2C1,ZNF3,1.7624330026286352
1180,TCF7,LEF1,1.7623013706780857
527,ZSCAN5A,ARID4B,1.7616022702311072
978,ZNF736,TP53,1.7615182947423198
1166,DMBX1,CNBP,1.7613594490617268
617,ZNF155,ZKSCAN3,1.7612699280391768
455,E2F4,ZNF433,1.7612558116169281
890,ZHX3,ZNF274,1.761203348950408
82,HOXC9,ZNF250,1.7608514376786084
16,EGR1,TGIF1,1.7605571741981623
522,ZNF592,ZNF253,1.760188443432967
357,ADNP2,KLF13,1.7598501787747025
579,ZNF879,FOXD3,1.7596541409604383
356,ADNP2,ZNF555,1.7596426776226526
919,ZNF382,ZNF23,1.7592127059330258
1063,CLOCK,HMGXB4,1.7591024920556788
582,ZNF701,MECOM,1.75895433228675
60,SNAI1,HOXC13,1.7588846262624718
484,ZNF284,SIX5,1.7586182527596934
567,HOXA6,SUB1,1.7585489208008522
400,ZNF256,ZNF319,1.7584275229956319
220,ZNF354B,HMX3,1.758295864217279
675,ZBTB16,ZNF324,1.758061218172772
80,HES2,ZNF24,1.7576073761869455
870,VEZF1,ZNF85,1.7572815690720234
26,FEZF2,GLI1,1.7571912397604175
866,ADNP,ZNF473,1.7568568403378115
2,ID4,LYAR,1.7568185147427287
933,TSHZ3,BARX1,1.756560996776129
581,ZNF701,SALL2,1.7564118365549528
1,HES7,PURA,1.756125989714584
116,E2F5,IRF3,1.7556172097977294
402,SLC2A4RG,ZNF487,1.755567949182866
29,HOXB7,HMGA1,1.7554049395624798
134,HOXC12,ZNF286B,1.7545286495083814
65,FOXB2,ZFP2,1.7543827123503446
1024,MECOM,ZNF808,1.7541966303128993
730,TFAP2A,ZNF362,1.7541414734521346
199,MLX,KLF13,1.753452888773583
582,ZNF222,ZNF514,1.7534228834652312
609,ARNTL2,ZNF329,1.7529404309652952
406,ZFP82,CEBPD,1.752851044457107
950,NFX1,FOXG1,1.7518801272141906
150,ZSCAN21,NKRF,1.7518149671684897
119,FOXD2,ZNF335,1.751675076540121
988,GATAD2B,ZNF217,1.7516449736058275
378,HOXA5,ZSCAN31,1.751044513996825
81,TSC22D1,FIZ1,1.7506139840024415
290,USF2,ZBTB24,1.7501476859287914
601,AEBP2,ELF4,1.750133028642395
358,ZNF883,SP100,1.7501034904972887
1077,ZNF419,ZIK1,1.7500097874181266
217,NFYB,ATF5,1.7497856984491058
360,IRF3,ZNF417,1.7497469497953975
802,LMX1B,ZNF277,1.7497428111552573
632,BHLHA15,HOXA5,1.749717203733641
344,ZNF483,ZNF337,1.7496033109145765
690,LYAR,TWIST1,1.7495570016557924
120,ZNF692,ZFAT,1.749443269608438
396,PREB,THAP4,1.7493630959889834
267,ERF,PBRM1,1.749285266791532
731,ZNF534,ZNF559,1.7492120633105581
345,ZNF302,RCOR1,1.7480706714955763
588,ZNF276,HOMEZ,1.7479976641948218
693,SMAD2,AKNA,1.7479574531940651
39,TWIST1,NR2F2,1.7478531380530473
785,ZNF730,ZNF385A,1.747636860732852
491,ZNF559,CIZ1,1.7472542809329354
948,UBP1,ZBTB38,1.7471641124003114
303,ZNF12,ZNF174,1.7468061834201467
774,SMARCA1,NR4A2,1.7465627906523864
595,USF1,ZNF699,1.7464098279255202
709,ZNF526,ETV3,1.746247811412607
261,ZNF26,ZKSCAN4,1.7459932426370752
1099,ZBTB20,TBX3,1.745302030889477
1022,CEBPG,GTF2IRD2B,1.744049073611325
191,ZNF410,MTA3,1.7438231015514616
647,IKZF3,ADNP,1.7433702314411246
761,ZNF335,ATF6,1.7433009853921662
201,SOX4,ZNF534,1.7431698813406533
66,JUND,THAP10,1.7428493672837873
654,ATF6B,THYN1,1.7428245657010784
689,ELK3,ZNF444,1.7424915652760342
696,ZBED5,ZNF891,1.742227133459341
429,ZNF487,FOXO6,1.7417025289750248
1071,ZNF45,MAF1,1.741634741622435
334,CREBL2,ZNF566,1.7416070373715906
583,ZNF222,IKZF3,1.7414237438942886
709,ZNF160,HMG20B,1.7412928209559178
718,HIF1A,IRF5,1.7412466419366668
535,YY1,FOXP3,1.7408570826413876
419,ZFP1,CPEB1,1.7407599840012449
618,NR2C1,CBFB,1.7402712436833438
57,HES4,MXI1,1.7400303237093908
849,RXRA,ZNF12,1.7394184287930003
801,MYSM1,RORC,1.7391797904432709
893,TCF12,ZNF787,1.7390143611175795
203,ZGLP1,ZNF664,1.7390044821977642
1058,ARID1B,ZNF280B,1.7383146341230917
137,GCFC2,ZNF600,1.7375448424991728
545,DNAJC1,MYNN,1.7375078452180583
46,ESRRA,KLF11,1.7374300211824687
13,ATOH1,ZNF880,1.7373790020077982
455,ZNF721,SOX12,1.7371148051761245
161,CEBPZ,ZHX3,1.7370996296852492
357,ADNP2,RELA,1.7370977521105218
184,FOXN2,ZNF280B,1.7368085668551125
1173,ZNF671,ZNF700,1.7366589245734376
706,ZNF280C,SOX11,1.736617314917746
559,CIZ1,PLAGL1,1.7364842844740807
628,XPA,BHLHE41,1.7364568261403333
1160,E2F1,ATF4,1.7363954749304455
1167,ZNF66,MLLT10,1.7363711668722228
985,ZNF654,ZNF76,1.7357744318809945
270,ZSCAN31,ZNF763,1.7354660924243723
259,ZNF461,ELK3,1.7354216694899935
1144,NR3C1,ZNF140,1.7353208804643345
137,GCFC2,ZNF674,1.735138404109722
66,JUND,ELF4,1.7351135756864113
824,ZNF100,GCFC2,1.7348817929638913
839,CREB3L4,NR4A1,1.7344051355785088
1070,KLF8,ZNF672,1.734259363784176
48,ZNF524,CENPT,1.7341737889010376
304,ZNF684,TGIF2,1.734156452298595
504,ZNF587,SREBF2,1.7340915314902652
703,SREBF2,ZNF554,1.733471034409455
384,ZNF791,ZNF883,1.7333979727231563
270,ZSCAN31,STAT5B,1.733155808560875
206,ZNF567,ISL2,1.7330327166546229
989,GATAD2B,ZNF471,1.7328378446233135
820,ZNF280B,HKR1,1.73281235438866
26,FEZF2,ZNF737,1.73262364724734
1097,TBX3,SUB1,1.7324656377671364
837,SNAPC4,ATF6,1.7322736662611649
810,ZBTB11,GATAD2A,1.7317207839858155
926,MXD3,ELF2,1.7309709152749178
1087,RFX3,ZNF589,1.730944761238395
1035,PURB,GZF1,1.730715189223861
835,ZNF506,FOXN1,1.7306718945093058
331,PIAS4,LHX4,1.730485394854237
1118,TSC22D3,ZNF654,1.7300238424620826
963,ZNF704,CREB3,1.7299374930108498
121,DEAF1,CREB3L1,1.7299363374153343
259,ZNF461,ZNF587,1.7292958181592397
786,ZSCAN12,IRF5,1.7292781709823897
302,HSF1,ETV5,1.7292161952460434
680,MLXIP,TBX1,1.7282533539751268
756,ZNF30,ZFP64,1.728078238701424
118,ZNF25,ZNF473,1.7278194750172176
374,ZNF747,POU2F3,1.7277325363067293
953,PLAGL2,NFYB,1.727730552840182
961,ZBTB24,ZNF302,1.727472167340047
67,RUNX2,ZNF3,1.7273605858763263
94,FOXO1,PHTF1,1.7272867431710235
677,GABPB1,ZNF846,1.7272274183318992
823,TFE3,HOXB13,1.7261359052049448
543,RLF,ZNF317,1.7260115872509298
492,CAPN15,ADNP,1.725968297556606
40,ZNF277,RERE,1.725925012479219
365,PAXBP1,ZNF473,1.7257662908918785
530,ZNF784,ZNF362,1.7253984968791602
390,TGIF2,ZNF140,1.7253359504536183
546,ETV2,SP6,1.7250614594285814
638,ZSCAN20,MXD4,1.7249760570866155
205,ZNF567,ZNF728,1.724802230754455
765,MYEF2,ZGPAT,1.7244779165948667
199,MLX,ZNF23,1.7242043730849583
259,ZNF461,HMGXB4,1.7240963524637702
219,ZNF354B,LEF1,1.723510089688999
90,MITF,ZNF416,1.7234208687394594
917,ETV3,ONECUT2,1.7234087100282114
1128,BCLAF1,HMX3,1.7233057765193558
1012,GRHL1,ZNF136,1.7230883623025155
182,NPAS2,KLF7,1.7229419067595582
1070,KLF8,ZNF24,1.7226309894008252
681,ZNF234,ZNF85,1.722311665847491
1162,ZNF695,FOXG1,1.7221903280046984
561,ZNF707,ZNF345,1.721947882958052
394,KLF11,KLF13,1.7219294123742912
863,ZNF605,DMRT1,1.7214433472128678
344,ZNF483,AFF1,1.720750878296678
1058,ARID1B,MECOM,1.720491706946046
439,IRX2,HMGA1,1.7204723812651865
1161,PURA,ZNF70,1.7204091691116765
709,ZNF160,CNBP,1.7201511333039932
354,ZNF517,ZNF772,1.7201161130415126
464,L3MBTL1,ATOH8,1.7197874911856914
390,TGIF2,ZFP2,1.719470496374573
185,IRF1,MYRF,1.7193178077964097
189,ZNF665,ZNF808,1.7192881173696728
980,ZNF266,ELF4,1.7191521076071927
144,POU4F1,ZNF74,1.718700159994093
264,ZBTB48,SON,1.718621090436385
877,CEBPB,ZNF514,1.718529768084273
851,MAX,GPBP1L1,1.7184986931669404
1063,CLOCK,ZNF813,1.718495381668937
962,ZNF607,ZNF566,1.7182575857011906
771,GMEB1,SOX13,1.7178768571899086
216,ZNF821,ZNF563,1.7175033939033402
626,RARA,ZNF518B,1.7174646630975097
382,TBX1,ZNF714,1.7173399436130128
1174,ZNF671,ZNF860,1.7170646969745869
313,LRRFIP2,BCLAF1,1.716677124468682
1022,PLAGL1,PAX9,1.716311668059511
699,PLAG1,MECOM,1.7162888788575785
245,ZNF184,GTF2IRD1,1.7161062812987466
43,KLF7,ZNF644,1.7158725775867878
1071,ZNF45,PIAS3,1.7151044593289315
489,ZNF121,SRF,1.7150755424250905
631,FOSL2,ZNF417,1.7149269854944693
534,YY1,ZNF277,1.714922929213268
428,ZNF487,LCORL,1.7147192991730442
207,PBX3,ZFAT,1.714629348543231
343,ZNF483,THAP4,1.714550770378802
1004,GATA2,PBRM1,1.7144744899823796
166,OLIG2,PAX1,1.7143100105864395
15,ID1,HOMEZ,1.7142273651020852
992,ZNF227,ZNF684,1.7141771723458512
937,MGA,SIX2,1.714093486414139
701,ZNF732,ZNF34,1.7140191335003492
319,MAF1,SMAD7,1.7139284728501383
892,DMTF1,IRX2,1.713697057037181
251,ZNF496,ZNF12,1.7135854738741902
561,ZNF707,ZNF691,1.7135456014613453
485,CARF,CREB3L4,1.713524124347052
999,RFX1,MXI1,1.7134545804815922
584,ZNF397,ZBTB49,1.713326678214597
274,ZNF837,PRDM8,1.713206582595385
312,HMG20B,PLAGL1,1.7130011971568289
802,MYSM1,ZBTB38,1.7123955465635459
225,NFATC2,SUB1,1.712359369660749
282,ZNF322,ZBTB1,1.7123143598523165
239,ZNF23,USF2,1.7123058355204361
350,TFAP2E,ZNF865,1.71203519166204
334,ZNF263,TGIF1,1.711717916691706
354,ZNF517,OTX1,1.711689493673862
978,ARX,CEBPA,1.7114860850677291
318,PARP12,ZNF568,1.7110076720693894
678,NFE2L2,ZNF816,1.7110012498415175
102,ZSCAN16,AKNA,1.710861113620252
307,NKX6-1,KLF16,1.7107383011828885
955,ZNF512,ATF7,1.710631924222326
365,ZNF433,ERF,1.7104471307590308
69,ZNF32,ZNF510,1.7101452036574774
226,NFATC2,HOXB13,1.7100919946815691
707,GMEB2,GPBP1L1,1.7100867410116258
867,HOXB9,ZNF296,1.7099930453192425
255,HOXC4,ZNF256,1.7099392014687749
225,ZNF491,ZNF764,1.7097637924700477
117,ZNF181,ZNF559,1.7094653756283686
168,PHB,ZNF205,1.70924432737989
154,ZNF787,KLF3,1.7086649613253695
804,SMARCAL1,ZNF276,1.7086548586992791
8,PRDM8,TEAD4,1.70861999588035
1121,NFIX,ZBTB21,1.708534649197662
704,SREBF2,ZNF329,1.7085088473892145
69,ZNF32,THAP10,1.70816666487484
322,PITX1,ZNF829,1.7074129864570322
1036,ZNF718,SIX3,1.7069502047393141
540,RFX5,ZNF280B,1.7062973097263265
1135,NFKB1,FOXP3,1.7062140266968238
886,ZNF233,ZNF205,1.7059443290436143
1002,POU2F1,GLI1,1.7057813984332906
821,ZNF280B,NR2F2,1.7055044007710323
595,USF1,OLIG2,1.705097451468975
1048,ZNF142,ZBTB6,1.7050354455929881
1182,E2F7,ZNF12,1.7048040020600193
571,ZNF774,FOXD2,1.7044262488126345
399,ZNF700,ZNF664,1.7043982930020292
844,ZNF248,ZBTB14,1.704024258353707
491,CAPN15,ZNF600,1.7039691795036627
749,ELF2,ZBTB42,1.703772868719882
909,ZNF852,PURA,1.703738052233297
32,ZNF581,KLF13,1.703488444171515
283,HMGXB3,CAMTA1,1.7030181173155956
550,TOX4,ETV6,1.7029585987049405
391,ZNF211,MEF2C,1.7028567379275334
542,RLF,KLF11,1.7028551637609375
438,TCF3,ZNF217,1.7027844197571218
969,ZNF407,ZNF627,1.7027670488727868
201,IRF5,FOXD3,1.7025577401074865
75,ELF5,ZHX3,1.7025313470545118
158,DLX1,PARP12,1.7024613776091702
351,ZNF792,NRL,1.7021785157939533
593,ZNF891,ZBTB37,1.7014129539757112
67,RUNX2,KLF13,1.701264063443917
922,ZKSCAN5,POU3F2,1.700855794203391
301,HSF1,ELF4,1.7005848155302525
691,LYAR,KLF2,1.7003305072137633
624,STAT5B,GATA6,1.7000383603951792
49,SNAI2,ZNF672,1.6997476024448694
465,ZNF845,EGR1,1.6996094770602315
707,GMEB2,KLF7,1.6989898423092846
380,ZNF2,ZNF337,1.6989819001868858
634,ZNF785,ZBTB3,1.6988951892584445
0,ZNF676,TSHZ1,1.6987882441101003
561,ZNF707,ZXDB,1.6987526542510276
514,HOXC6,VDR,1.6987338528919518
716,ZNF414,MGA,1.6986809718677724
1056,ZNF41,ISL2,1.6985453655931955
657,ZNF81,ZKSCAN4,1.6985385810438396
1008,ZNF331,ZNF782,1.6984809077361909
319,MAF1,ZNF618,1.6984341491609296
155,ZNF555,ZNF471,1.6983543715153089
1016,REST,EPAS1,1.6982293908537802
699,ZBTB26,ZNF737,1.6981444366671177
597,ZNF761,SUB1,1.6979895715755713
79,ZNF511,HLF,1.6977546204271832
774,ZBED4,GATAD2A,1.6972595403844988
599,ZNF557,ZFP91,1.697062448634406
188,ZNF182,THAP8,1.6967506153643053
821,CREB1,FOXO6,1.6967089669049842
323,PPARA,ZNF559,1.6964860122404397
442,ZNF799,NFATC1,1.6964418477924577
1129,KLF5,ZNF641,1.6963051812472263
993,EN2,ZBTB7A,1.696100588256533
982,SP1,MECOM,1.6960924722755824
199,MLX,PREB,1.6959610098416356
63,SNAI3,ATOH1,1.695864861608129
390,TGIF2,ZNF17,1.6957097217299169
704,ZNF614,ZGLP1,1.6955825414672332
977,ZNF736,CREB3,1.6955117368999346
712,ZNF213,CREB3L1,1.6955106043007682
1007,ZNF331,ZNF229,1.6951016226931352
152,RCOR2,RELB,1.6947751913999891
19,BATF3,ZNF555,1.6947311981986675
1148,ZNF726,ZNF488,1.6943353452983898
953,PLAGL2,FOSB,1.694285814889088
705,HEY1,TBX1,1.693861112231021
444,ZNF583,ZFP64,1.6936894817512658
732,ZNF823,ZBTB4,1.6931028897483114
497,ZNF20,ZNF3,1.6929861102173889
336,ZNF432,ZNF112,1.6929488327791156
175,POU5F1,CREBL2,1.691857750916293
531,SALL2,FOXG1,1.6917935546000096
847,ZNF609,HOXB13,1.6917858006913657
449,ZNF813,TGIF2,1.691659851939224
240,ZNF251,AFF4,1.6916301638970634
688,ZNF34,ZNF528,1.691584916370743
347,ZNF565,CDIP1,1.691539933266053
966,PPARD,KLF7,1.6914451053745796
809,ZBTB11,ZNF473,1.6914416518828252
975,TEAD1,HMGA1,1.6912676407617009
47,ZNF648,HOXB9,1.691249622979362
134,HOXC12,ZKSCAN3,1.6911809976675023
971,ZNF443,ZNF747,1.691149794214354
1160,E2F1,ZNF362,1.6907978223239999
308,NKX6-1,ZNF707,1.6904971141503646
445,ZNF286B,ZNF513,1.6902409914329137
641,ZNF575,NRF1,1.690184204762942
755,ZNF30,HOXA5,1.6899339052664373
372,ZNF644,CSDE1,1.6898167469615848
3,ZNF208,HMGXB4,1.6897868350497416
1019,NR2C2,ZNF433,1.689721076280913
469,SMAD6,ADNP,1.6896234783147182
296,ZNF92,NR3C1,1.6896082029035397
185,IRF1,RCOR1,1.6895762091230262
212,YBX3,RELA,1.6895044316357881
122,DEAF1,ZNF726,1.6893957653398177
610,ZNF844,ZNF837,1.6893701529136373
286,ZNFX1,ZNF800,1.6893664980293754
137,GCFC2,HMX3,1.6890119915666197
816,ZNF789,KLF7,1.6886553628150422
705,HEY1,HOXC13,1.6881615162649026
402,SLC2A4RG,ZNF614,1.6880547530651953
110,TEAD4,ZNF48,1.6879048984413645
286,ZNFX1,ZNF764,1.6876515149343543
279,NR2F6,SP6,1.6875250901466645
211,GPBP1,ZNF10,1.6874628255939073
661,ZNF143,PGR,1.6872201232323274
434,ZNF337,NKRF,1.6869167841998753
332,MBD2,ZNF501,1.6868960400213346
782,ZSCAN23,ZFP90,1.686777924857897
275,ZNF571,TGIF1,1.6866164394304368
455,ZNF721,ZNF425,1.6865252375172675
67,RUNX2,ZNF704,1.6864516413382733
938,BBX,AHR,1.686184491781531
975,TEAD1,ZNF329,1.686082391470638
715,ZNF414,ZNF517,1.6858837970560716
457,ZNF324B,HOXC13,1.6858834541470042
597,ZNF761,ATOH8,1.6855637201110967
392,ZBTB17,IRF2,1.685550092783857
641,ZSCAN18,MTA3,1.6852041060341476
626,ZNF449,MYRF,1.6851033834212614
464,ZBTB33,XPA,1.6846625024341106
784,ZNF766,GPBP1L1,1.684300569172918
602,SOX13,ZNF566,1.684064259745737
838,ZBTB3,ZNF518B,1.6836468037968357
1184,BCL11B,RAG1,1.683539112873453
982,KHSRP,ZNF563,1.683325076364663
340,ZNF675,ZNF860,1.6828951095047922
420,ZFP1,LYAR,1.6827191932713161
629,SPDEF,ONECUT2,1.682596291738116
133,TOX3,ZNF688,1.6825449757603
667,ZNF273,ZBED3,1.682500528026964
1029,ZNF75A,BARX1,1.6821745346306434
264,ZBTB48,NKX3-1,1.681936079759972
250,ZNF496,THAP11,1.6817031489895888
336,ZNF432,NCOR2,1.6816864360253392
970,TFCP2L1,NR4A2,1.6814817583044765
319,MAF1,MSX2,1.6812185909642476
950,NFX1,SMAD3,1.6812124589672204
466,ZNF845,ZNF610,1.6811737765085895
739,ZNF764,PIAS3,1.6809738805882868
577,ZNF18,LRRFIP1,1.6809642002038376
698,PLAG1,SRF,1.6809455391308301
317,JAZF1,TBX3,1.6807924472155047
1062,ZNF841,NFX1,1.6807699025545952
1093,ZNF135,AHCTF1,1.6805576004938365
963,ZNF704,HDX,1.680417791552999
388,ZNF7,PBRM1,1.68035644763173
1085,POU3F2,TBX1,1.6803460836749415
230,ZNF613,TERF2,1.6802808182728464
684,ZSCAN32,RFX7,1.680075259213765
806,ZNF625,HOXA5,1.6798511736756927
807,ZNF518B,SMAD7,1.679821296240422
199,MLX,ZNF704,1.6795408687228275
368,HSF4,ZNF691,1.6794460439922647
607,ZNF148,MXI1,1.679356834330009
682,ZNF473,PRDM8,1.679113771601737
486,ZNF484,CNBP,1.6789137264179768
653,MBD1,MBD3,1.678676488363956
193,AHR,NFYA,1.6783727161765256
4,NKX1-2,IRF3,1.6782620345555825
