,TF,target,importance
812,SOHLH2,CAPN15,2.348318995150108
915,IKZF4,ZNF215,2.3482404727142314
1059,ZNF221,ZNF225,2.3476517919394584
876,ZNF215,ZNF805,2.346925208515345
590,ZNF16,YY1,2.346900592571475
736,MSX1,CLOCK,2.3460203891169615
414,ZFP14,ZNF688,2.345943073783717
658,ZNF518A,ZNF836,2.3458996802834426
198,HIC2,ZNF48,2.345105689429257
45,HIC1,ZNF614,2.345068708308612
308,TCF25,GON4L,2.3445715874078465
179,AHRR,HOXA4,2.344537574016971
148,ALX4,YBX1,2.344346890100115
707,ZNF614,SON,2.3439252716504826
1168,DMBX1,MNX1,2.3435946266439536
36,MESP2,DMTF1,2.3430594158638156
648,MIER3,ZNF280C,2.342205479646699
511,ZNF525,LCOR,2.341940451548925
585,ZNF222,ZNF45,2.3418978833744006
758,ZFPM1,ZNF12,2.341831998499497
669,ZNF286A,ZNF791,2.3417315460601267
158,IRF2,ZNFX1,2.3414813359960975
315,TFDP2,FOXN2,2.3413396137293314
907,ZNF777,ZFP14,2.339889664939748
1173,FOXM1,AHR,2.339769819149347
44,EBF4,PRDM15,2.3396179567575395
663,TFEB,FOXP1,2.3394949391342843
661,E2F3,ZBTB11,2.3393921266838262
1055,NFYC,ESRRG,2.3392121307571005
67,RUNX2,ZNF391,2.338865315768001
388,HLX,SFPQ,2.338791631227647
814,ZNF599,ZNF100,2.338535887941783
422,ZFP1,ZIK1,2.338429756582747
754,ZNF717,TP53,2.337387867239796
1075,RCOR1,ZNF250,2.3367756328305322
970,KLF9,ZNF296,2.3367754859760583
668,ZNF273,ZNF404,2.3365816834126396
826,ZNF100,ZFP36L2,2.336138469638867
1047,RERE,ZNF74,2.3361026457497545
256,HOXC4,PBX2,2.3357886430933443
303,ZNF497,CSRNP1,2.3356608475176457
415,ZFP14,ZNF574,2.335576195842717
748,ZNF658,HINFP,2.3351611760735596
308,TCF25,ZNF528,2.3351394456808237
362,IRF3,ZNF140,2.3347882193682317
745,ZNF880,ZNF487,2.334512048984746
65,FOXB2,ZGPAT,2.3343065235702385
608,ZNF547,ZNF566,2.334301326283572
918,FOXO3,GATAD1,2.334221098515961
578,ZNF316,TADA2B,2.333926274906536
661,E2F3,ZNF543,2.3336291225846586
656,MBD1,IKZF4,2.3334603689576716
256,THAP4,ZNF688,2.33213367493786
672,ZNF546,ZBTB17,2.3319053227455098
547,ATF7,ZNF443,2.331879998168558
1177,LTF,ADNP2,2.3317362183479253
686,ZNF175,ID2,2.331646213318974
559,NKX3-1,EBF3,2.33132197244879
808,ZNF625,ZFP14,2.3309592584778835
1004,POU2F1,KLF16,2.330843384130926
1077,ZNF37A,ELMSAN1,2.330514749102366
324,PITX1,ARID4A,2.330453510067025
310,NKX6-1,ZNF337,2.330291732882892
1066,GLI3,ZNF184,2.329951537916858
220,ZNF513,ZNF442,2.329788287310726
389,CARHSP1,ZNF668,2.32975284775577
76,JUNB,ZSCAN18,2.329580953485164
826,ETV5,MXD3,2.329178479748423
660,E2F3,MAZ,2.328675726748934
736,SOX12,HOXB5,2.328615199703625
304,ZNF12,LCORL,2.328414773040181
223,ZIC5,THRA,2.327587673195796
100,THAP7,ZNF408,2.327563103894664
395,THAP5,MZF1,2.3274839754340912
1056,EHF,ZNF468,2.3273598954460284
358,ADNP2,TGIF1,2.326717979196625
8,PRDM8,STAT1,2.3265685178098914
1008,RREB1,EGR1,2.326369614876049
1177,LTF,ZNF771,2.326344189657166
546,ATF7,IRF7,2.326183228886708
830,ZSCAN30,SMAD5,2.326019565407458
1038,ZNF718,ZNF350,2.3258943028823373
177,ZNF232,ZEB1,2.3251850369866722
1002,SMARCC1,NFATC4,2.3251682508553295
1104,KMT2C,GPBP1,2.324823955057295
569,ZNF35,ZNF132,2.324720950976744
84,ZNF540,ZNF322,2.3247073501008235
134,HOXC12,ZNF268,2.324193356426333
381,HOXA5,TCF19,2.323244866494462
480,ATOH7,ZBED6,2.32303772797372
1184,E2F7,AHCTF1,2.322433874855958
34,SOX9,ID3,2.3221217136375536
1115,HOPX,ZNF879,2.321691639523545
250,ZBTB34,HOXA10,2.321443737794695
618,ZNF155,ZNF28,2.320961099966254
346,ZNF302,FOS,2.3208752360079945
918,FOXO3,MXD4,2.320688236555017
1168,DMBX1,ZNF721,2.3206681550650465
1146,NR3C1,ZNF322,2.3199696711337308
423,PRDM15,ZNF197,2.319854636077883
185,FOXN2,ZNF682,2.318684282185766
308,TCF25,POU5F1B,2.318413435289333
615,ZNF646,ZNF148,2.317648235048083
1155,MYBL1,IKZF5,2.317631401754212
298,ZNF43,ZSCAN31,2.3175105629822115
820,ZNF502,REL,2.3173359631975106
711,ZNF160,YBX3,2.3172967510000713
412,NR1H3,FOXM1,2.3167619926314145
323,ZNF595,RFX3,2.316372727528483
229,ZNF230,ZNF432,2.3160389522825926
929,MXD3,ZNF695,2.3159837903344735
600,ZNF761,ZNF473,2.3157666436590874
559,NKX3-1,SP110,2.3152797763105
467,ZNF845,ZNF700,2.314228247562541
1004,POU2F1,ZNF587,2.314214163748884
339,ZNF57,SAMD11,2.3138956575654306
1127,ZNF460,CDIP1,2.3137877681882597
283,CAMTA1,TMF1,2.3135085803045996
929,MXD3,ZNF629,2.313177178923444
796,KIAA1549,ZNF101,2.3127907401731416
135,ZNF33B,HMGB3,2.3117529994394954
514,GZF1,PRDM4,2.3110482163459114
255,FOXD4,FOXJ2,2.310952774359872
116,E2F5,TSHZ1,2.3102627903117456
475,ZBTB7A,ZNF260,2.3101670552012674
738,ZNF532,TCF3,2.30999038701443
82,HOXC9,ZNF274,2.309925706257017
10,RFX6,MYSM1,2.309635105234982
722,KLF4,E2F5,2.3091447103154583
350,ZNF426,TBX6,2.307753643555914
319,PARP12,ZNF787,2.3077227920485957
481,ZNF274,JUN,2.30722755146557
553,ZNF79,LRRFIP2,2.307081791828864
120,ZNF692,NR3C1,2.307050518515625
341,ZNF280D,OVOL1,2.3069082740155276
419,ZNF846,ZNF548,2.3068702914773698
263,ZNF320,ZNF814,2.305845017067646
259,ZNF461,ZNF589,2.3056360237446083
874,ZNF621,ZNF280B,2.3056110039355446
661,E2F3,TFAM,2.3051503237673043
344,ATF4,ZNF524,2.304569710979249
1055,NFYC,FOSB,2.302777415677206
809,ZNF625,ETV5,2.302766956620024
319,JAZF1,BNC2,2.302469251443171
1170,MYB,ZNF497,2.302456192772504
114,ZNF354A,MSX2,2.302284103817878
554,REPIN1,ZNF579,2.3017694670716957
1047,RERE,DMRT1,2.301726149395873
304,HSF1,ZNF416,2.3016482776591176
1061,ZFHX3,NFE2L3,2.301147881811225
436,ZNF337,SMARCE1,2.300887401555552
631,SPDEF,ZBTB33,2.300316398393331
654,ZNF19,CLOCK,2.299334583373534
336,ZNF263,HOXA4,2.2978812762940333
505,NR1D2,SP1,2.2974860890009574
792,HMG20A,ZNF580,2.2973549870391246
93,ZNF138,THAP8,2.2969963898830663
1000,RFX2,MNX1,2.296957093573735
1153,ATF5,ZNF354B,2.2966771641300654
363,EPAS1,BLZF1,2.2963584943867885
774,GMEB1,ZNF45,2.295294115495249
992,PRDM2,ZNF12,2.295229541729356
934,TSHZ3,ZBTB22,2.2950828901107614
176,POU5F1,ZSCAN23,2.29406790405002
74,TEAD2,ZNF665,2.293924656652081
14,ZNF728,ZFP82,2.29333014497409
925,CBFB,ZFP14,2.2933258606074474
1060,ARID1B,TOX2,2.293237905072477
500,ZXDA,AHR,2.2932083997482753
215,TFB1M,PRDM15,2.293059559418065
558,ZNF556,KLF5,2.2928654460801674
145,THYN1,BCLAF1,2.2925510417326085
331,ZNF710,ZNF343,2.292490430268026
725,LRRFIP1,ZBTB21,2.292326483419984
680,NFE2L2,HIC2,2.2916930858384794
871,POU2F3,TP53,2.2908738486817253
460,ZNF324B,ZNF362,2.2901124894132985
1054,SP9,MYEF2,2.2896270479408622
315,TFDP2,MAFA,2.2890242510706473
24,ESRRG,ZNF140,2.2883259338028035
445,ZNF583,MAF1,2.2881378570058226
835,ZNF343,ZNF547,2.2875933719481045
540,RBCK1,ZNF443,2.287520427811079
610,ZNF148,ZNF736,2.2874626981931394
818,ZNF789,THAP2,2.2873028505811765
478,ZNF136,ZNF84,2.287259289217325
603,ZNF678,NFE2L2,2.287132740420662
467,ZNF845,ZBTB48,2.2864762992259613
301,MYRF,ZNF800,2.2864578879439215
660,ZNF81,ZNF512,2.286201348598987
38,HES6,ZBTB17,2.285500406822875
623,FOXJ3,ZNF219,2.285468880395393
1178,ASCL5,ID2,2.285246453673926
974,ZNF398,ZNF836,2.2848561705813992
437,ZFP36L2,ZNF207,2.2847879048120276
567,ZNF510,TTF1,2.284653359080033
159,DLX1,ETV2,2.2844610791452165
1180,ZNF367,ZNF302,2.2843083250766445
535,ZFAT,ELMSAN1,2.28413750559523
870,POU2F3,ARID4A,2.284077485216692
338,GATA6,RELB,2.2839264607581273
296,IRF9,ZNF337,2.283918927398523
799,TADA2B,ZNF442,2.2834255003932427
566,ZNF510,ZNF668,2.2833907660854296
999,HMBOX1,SNAPC4,2.283299491222407
662,TFEB,ZSCAN18,2.283222292510809
923,ZNF300,MXD3,2.282827828001429
1175,ZNF671,MTA3,2.2828072394803485
236,ZBTB42,HOXB5,2.282275757229523
841,CREB3L4,ZNF341,2.282088736444306
356,ZKSCAN4,ZNF613,2.281797080670572
759,SATB2,ZNF408,2.28124459812716
12,ZNF385B,MZF1,2.2811670443229524
931,ZNF75D,ZNF559,2.2810369437120945
211,MIER1,ZNF395,2.2809778141702153
402,CSRNP2,ZNF277,2.2806878344510384
851,RXRA,ATOH1,2.2804794566495876
954,ZBTB21,ZNF239,2.2802930912483057
286,HMGXB3,STAT1,2.280269804305478
351,ZNF426,SETDB1,2.2800988190264606
862,RCOR3,ZNF93,2.280078404189075
475,CDIP1,ZNF771,2.280049940282989
96,ZNF117,IRF7,2.2798921826318583
442,IRX2,HMG20A,2.279764689151083
1032,SMARCE1,PAXBP1,2.2794532211487244
172,FOXG1,ZNF316,2.2792722926749867
568,KLF3,ZEB1,2.278913854750637
663,ZNF143,NFATC4,2.278897402663308
306,ZNF684,ZGPAT,2.2787116798548714
966,ZNF347,ZNF697,2.278474434489502
721,HIF1A,GTF2IRD2,2.2784049830646107
890,ZNF814,ZNF268,2.2779419086334523
950,UBP1,RFX2,2.277852209114724
845,MTF1,ZKSCAN3,2.27718669198251
70,SIX1,ADNP2,2.277076143163681
1127,ZNF460,ZNF425,2.275717530223329
220,ZNF354B,ESRRG,2.275299201859809
343,FOXH1,ZNF280C,2.275291514314893
679,GABPB1,FOXO1,2.2752681967671524
456,ZNF836,HOXA10,2.2752470074125823
765,PIAS1,BACH1,2.2750852656999574
1081,ZNF677,ZNF471,2.2749713542047556
594,ZNF891,ZNF28,2.2747739740769246
657,ZKSCAN1,ZNF322,2.274763465895865
553,ZNF672,ZNF480,2.2747004765472987
851,ZNF808,SFPQ,2.2746369169397673
464,MTA3,ZNF721,2.27448685877925
456,ZNF836,ZNF296,2.2737195256811527
842,ZNF383,AHRR,2.27352213868397
460,STAT1,ZNF491,2.2731446702773073
1055,NFYC,CSRNP1,2.273018825547051
586,ZNF397,ZKSCAN5,2.2729891421123267
187,ZNF600,GATAD1,2.272055489421691
1076,MEF2A,ZNF28,2.271850454923104
347,ZNF302,ZNF148,2.271527035170626
605,SOX13,REL,2.2712209775298806
677,ZNF770,FOXM1,2.2706584289780496
471,SMAD6,RREB1,2.270251848133428
984,KHSRP,ZNF215,2.27006969272444
1145,ZBED6,ZNF695,2.2698957129068176
1010,ZKSCAN8,ZNF473,2.2696828874502706
1127,ZNF460,PHTF1,2.2694957474788313
626,PIAS2,ZBTB14,2.2693572567826408
1181,MYBL2,SP110,2.269205708761923
815,ZNF687,ZSCAN32,2.2691803175876255
498,HIVEP3,ZNF574,2.268627351356688
1080,NFIC,ZNF700,2.268175105436046
363,EPAS1,ZBTB11,2.2680386267101964
1156,ZNF618,GON4L,2.2677402495935346
1025,TADA2A,LCORL,2.26759323658234
1029,ZMIZ1,TMF1,2.2674697595565387
1121,GTF2IRD2B,SREBF2,2.2665365429405995
786,ZNF766,ZNF136,2.2656805246084777
33,SP100,ZNF235,2.265274998849507
1087,POU3F2,HOXC13,2.2644866905552954
119,FOXD2,ZNF552,2.26424715918507
912,ZNF541,TCF3,2.2640215783128386
382,ZNF2,AHCTF1,2.2638337195268874
613,ZNF844,ZHX2,2.263792210046855
124,HES1,ZNF443,2.2633589159747727
771,ZNF529,E2F5,2.263192730580182
484,SMAD9,SHOX2,2.2626208742833245
961,BAZ2A,TFEB,2.262084491296444
225,MXI1,TCF19,2.26131940421012
806,SMARCAL1,LRRFIP2,2.2611708641714685
587,ZNF250,NR3C1,2.261140213197164
166,TGIF1,HEY1,2.261032428520911
810,VAX2,ZNF548,2.26096357267697
690,ZGPAT,ID3,2.2608471406934236
592,ZFHX2,NFKB2,2.2604866591503696
984,KHSRP,ZNF566,2.2601165435284885
523,ZNF592,ZNF589,2.2597538668720882
139,CEBPA,NFIB,2.25973622005501
744,ZNF33A,ZNF524,2.258708773730762
611,ARNTL2,PKNOX1,2.257705745245812
202,IRF5,FOSB,2.256952145105229
142,NR6A1,ETV5,2.256941894183286
330,ZNF14,ZNF543,2.256864186092936
822,ZNF280B,BNC2,2.2566501133394525
168,THAP11,ZNF497,2.2566373145363308
778,ZNF697,THRA,2.2563427993817737
721,ZNF562,CAPN15,2.2557159076649134
1065,CLOCK,TWIST1,2.255650012452502
837,FOXA1,NFE2L3,2.255355038963182
893,SMAD1,FOXN3,2.255031733064519
295,IRF9,MAF,2.2548476773612234
622,ZNF438,PDX1,2.2547124101533154
147,DNAJC2,ZBTB33,2.254540102065304
845,MTF1,ZNF682,2.2541616018247383
217,NFYB,YEATS4,2.2541407128870175
632,SPDEF,CLOCK,2.2535778251644007
58,HOXA1,GPBP1,2.2533510275347695
1088,SSRP1,ZNF621,2.2525958443856307
370,ZNF816,FOXD2,2.252553022979649
469,ZNF436,TFB1M,2.252252105702599
1038,ZNF718,BLZF1,2.2521965097404273
662,TFEB,RFX6,2.2519988926975367
796,KIAA1549,YBX1,2.2519702686860774
237,ZBTB42,SP1,2.251766115829838
974,ZNF398,THAP8,2.251286161724392
1011,ZSCAN22,FOS,2.2512140170876234
356,ZNF517,ZNF131,2.2512122078713728
1068,KLF10,ZNF354B,2.250973288563876
463,SMAD5,TGIF1,2.2509039232554597
843,ZNF383,GTF2IRD2,2.2505725859500627
780,ZNF586,ZNF24,2.2501898090456955
556,ZNF131,OLIG1,2.2499383038742473
38,HES6,ZNF45,2.2496177625968934
608,ZNF547,ZNF12,2.2495544738489426
641,ARNTL,ZNF568,2.2495158961605317
914,ZNF596,ZBTB22,2.2494107405975567
1045,VDR,ZNF649,2.2480215935479597
44,EBF4,ZNF774,2.247764782195214
1075,RCOR1,TOX2,2.2476024707615334
1000,RFX2,ZNF707,2.247474327061129
91,ZNF516,ZNF121,2.247414687981187
1071,ZFX,ZNF75A,2.247260643564051
771,NFATC1,KLF5,2.2472374237031727
985,ZNF530,ZBTB21,2.2467091863999262
1013,PAX1,ZNF391,2.2467046902541314
874,ZXDB,MGA,2.2464872046459234
104,MAFG,GABPB2,2.2464055034548407
608,ZNF547,FOXK2,2.2463932604359425
952,NFX1,TFAP2E,2.2463418477349397
791,ZFP64,ZIK1,2.246286293838658
541,RFX5,ZNF396,2.24627582722651
1031,ETV6,ZNF274,2.2462117645814654
262,ZNF320,HIC2,2.246088393430294
115,E2F5,MEF2C,2.2457830742841858
148,ATF1,ZNF483,2.2456470959316404
1174,TAL2,MBD4,2.2449485438147208
185,FOXN2,ZNF404,2.244511042125267
656,MBD1,PRDM11,2.2443579924751687
178,RORA,ZFP36L2,2.24425798753026
916,ZNF805,MYEF2,2.2440634696868385
979,ZNF736,ZBTB42,2.243768426001078
848,ZNF609,MAFF,2.243339660280645
385,SOX11,GCFC2,2.243267059916917
724,LRRFIP1,ZNF140,2.2427882477201253
92,ELF4,ZNF487,2.24252295955167
201,THAP8,ZNF443,2.241998771297638
1164,ZNF695,TADA2B,2.2418228070776753
295,ZNF85,ZNF615,2.2417211015972454
652,ZNF670,ZSCAN2,2.2412767156528988
1075,RCOR1,KLF2,2.241148087910304
996,UBTF,SAMD11,2.241019016537394
509,ZNF408,ZBTB48,2.2409754208713637
634,BHLHA15,ZFP37,2.2405331435103664
948,ZNF780A,PRDM12,2.240131373956781
1175,ZNF671,SIX2,2.2398413749339365
161,CEBPZ,ID2,2.239770049245814
1171,TCF19,ZNF708,2.2397237196449407
271,ZSCAN31,ELMSAN1,2.238683169233885
859,C11orf95,RELB,2.238476324189041
127,ID2,RARB,2.238405272020598
972,TFCP2L1,OVOL1,2.2380656032240562
353,ZNF282,RFX7,2.238014891419072
444,ZNF799,ZNF442,2.237985332935417
715,ZNF574,ZNF579,2.237978048870587
1139,HMGB3,ZNF668,2.237951289840327
629,ZNF449,SMARCE1,2.237863909171839
297,ZBTB4,SNAPC4,2.2378618313470806
319,PARP12,HOXB5,2.236858469660655
637,CDC5L,FOXK2,2.236796998727579
887,SREBF1,ZNF701,2.2367545998399665
919,ETV3,PIAS4,2.23674590450332
133,TOX3,ZNF341,2.2366751705890637
709,GMEB2,MESP2,2.2365208567662433
1164,ZNF695,ZNF613,2.236389318765227
752,FIZ1,ZNF408,2.235847830624427
143,DMRT2,ZBTB45,2.235506474632449
1140,TULP4,ZNF277,2.235302146545463
427,IRF7,IKZF4,2.2350346730839488
744,ZNF33A,ZNF239,2.234915258732464
884,TSC22D2,STAT1,2.2348924351997987
384,ZNF570,ZNF771,2.234676946471358
539,ZNF500,NCOR1,2.234522825115409
886,ZNF597,IRF7,2.2345223281974835
447,ZNF286B,PAXBP1,2.2340921020478657
99,GRHL3,ZFP14,2.234053463403719
835,ZNF343,ZGPAT,2.233365317425761
89,HOXB5,ZNF814,2.2333424761363516
269,ZNF558,SON,2.2333345071661634
9,MAF,ZNF132,2.2331176698716684
234,SIX3,ZNF322,2.2331046049245225
1050,ZNF142,ZNF48,2.231274354114014
1096,PBRM1,ZBTB6,2.230824999113532
32,ZNF581,SP9,2.230592481844793
1077,ZNF37A,ZNF488,2.2301627457004267
38,TWIST1,ESRRG,2.2300207477427993
264,ZBTB48,ZNF28,2.2295059719927934
426,IRF7,FOXN2,2.229022359243466
509,HNF4G,TP53,2.2289820537403933
1158,AR,SIX1,2.228763971516208
518,ZNF71,ZNF791,2.2278131816657156
434,ZNF552,CSRNP1,2.2277857509186605
30,MESP1,GRHL1,2.227618960648429
186,IRF1,MYSM1,2.227556129767532
703,ZNF732,YY1,2.227081152630692
459,ZNF48,ZNF526,2.227001441539068
411,ZNF781,TRERF1,2.2267296133806065
261,GLIS3,SHOX2,2.2264943580829173
634,BHLHA15,ZNF148,2.22632364717073
442,RAG1,ZNF554,2.2262278898317405
975,PDX1,ZNF665,2.2255803843224284
655,MBD1,MAZ,2.225033445334041
714,NFYA,ZNF695,2.224724788219971
409,ZFP82,ZNF473,2.2245161979900083
1141,AKNA,ZNF219,2.224352674218213
985,ZNF530,PHTF1,2.2243327821040015
1036,CREB5,ZBTB14,2.2241970473726673
1172,PEG3,TFEB,2.2240993187622426
674,ZNF197,SP110,2.22404851515756
831,SIM2,ZSCAN32,2.2240236292676325
861,YY2,ZNF587,2.223024891982664
764,ZNF260,ZNF251,2.222904862491441
223,ZIC5,ZNF691,2.2226066566141416
1128,ARID2,LCORL,2.222468131174354
9,MAF,ZNF225,2.221816702331123
814,ZNF587B,ZSCAN23,2.221542757745936
67,RUNX2,SREBF2,2.221432465736081
671,MECP2,ZNF558,2.2214226215403503
420,PAX9,ZNF136,2.220593482168769
267,MAFK,ZNF235,2.2201960263724
979,ZNF490,ZNF362,2.220037821782866
1108,NRF1,PRDM4,2.219983695539498
720,HIF1A,MAF1,2.2197897950510495
312,ZNF468,KLF16,2.2194906065521542
570,ZFP36L1,HOXC13,2.2194234054132447
596,MLLT10,YY2,2.219338185465313
1168,DMBX1,ZHX2,2.218742745066923
524,ZNF592,ZNF512B,2.21836736163165
343,CNBP,ZNF410,2.2179417669713293
630,MBD4,SHOX2,2.217594718885086
259,ZNF394,EBF3,2.2170784135043
466,ZBTB33,ETV2,2.2169530054528828
1025,TADA2A,ZNF570,2.2168924317223513
554,REPIN1,ZNF32,2.2166445275811877
513,ELK1,ZNF350,2.216586110096637
956,ZNF264,JUN,2.216313580099895
53,RARG,AFF1,2.2162920034056337
1040,PKNOX2,NR3C1,2.216143522954541
946,RBPJ,ZNF548,2.2159703975807
436,ZNF337,EHF,2.215950474117293
1116,EBF2,ID3,2.215856282593625
546,ATF7,TSHZ2,2.215293164883867
399,PREB,ZNF84,2.2151858269838205
62,HOXB6,ZNF440,2.2149000073349336
695,SMAD2,ZNF777,2.2148596218376677
467,ZNF845,ZFP1,2.2147944808238673
567,KLF3,ZNF589,2.214784764921335
1002,SMARCC1,NFIB,2.2147674692759147
261,GLIS3,ZNF829,2.214198788531577
1180,ZNF367,HINFP,2.2141258283273455
353,ZNF282,ZBTB17,2.213872518928045
330,ZNF710,ZNF524,2.2137604691335198
833,ZNF527,TOX3,2.213755301176806
407,OVOL1,ZNF382,2.2136827329548145
505,NR1D2,ZNF547,2.2134725785690685
507,PATZ1,ZNF212,2.2132711736222213
1047,RERE,TCF7L2,2.2130851419695516
401,ZNF256,ZNF230,2.212224258462129
817,ZNF329,ZNF543,2.2119525887896865
749,GBX2,ATOH1,2.211739945807763
381,ZNF2,ZNF497,2.2117302319770573
168,THAP11,ZNF808,2.2116725720369397
528,ZNF549,ZNF215,2.2111279204551026
892,ZHX3,CAPN15,2.2108271611023773
253,ZNF77,ZNF629,2.2107303582003968
1004,POU2F1,IKZF5,2.210283700349998
580,TTF1,ZNF580,2.2101323377275097
623,FOXJ3,NR2C1,2.2099946661188192
401,ZNF700,TFEB,2.209639703092634
810,VAX2,ZNF791,2.2089842927649554
1008,RREB1,NFKB2,2.2089438644853816
902,POU5F1B,ZNF836,2.2087575378861066
327,PRDM4,SMAD3,2.2080675563898153
599,ZNF761,FOXD2,2.2077272178223555
1103,ZNF462,BLZF1,2.207377799196591
489,E2F6,RFX6,2.207184114732856
230,JUN,AHCTF1,2.20712628720251
151,ZSCAN21,CSRNP2,2.2069680343346603
967,ZNF682,MNX1,2.2067202834034947
952,PIAS3,PKNOX1,2.206426249986735
447,ZNF17,ZNF805,2.206399205455419
747,ZNF430,ZNF354B,2.2061789201214554
471,SMAD6,OLIG1,2.2051645316271498
704,ZNF732,ZNF45,2.2048503691212145
1158,AR,ZNF12,2.2047883398193475
348,ZNF565,NFATC4,2.2038572083492896
735,ZNF823,TFAP4,2.2037591419418128
388,HLX,ZNF614,2.2032790783568936
1002,SMARCC1,ZNF574,2.203260398580194
221,ZNF354B,HMGB2,2.203184548273591
623,FOXJ3,ZNF774,2.2030342630295294
731,TFAP2A,FOXN3,2.202874023389462
408,ZNF561,ZNF707,2.2027495879526104
859,C11orf95,ZBTB11,2.202732539998134
1006,PRDM10,BNC2,2.202693944866806
657,ATF6B,FOXP1,2.2025880448190285
754,ZNF717,ZNF75A,2.202540156757125
432,TUB,MXD3,2.202178897282748
910,ZNF852,HESX1,2.202091122496027
134,HOXC12,ZNF391,2.201995266918075
784,ZSCAN23,ZNF721,2.201944748357566
1085,ZNF326,RFX3,2.201702386665796
735,ZNF823,GABPB2,2.2017020339360878
650,ZSCAN25,TFAP2E,2.2016396449650153
13,ATOH1,ZNF587,2.2014520336225405
375,ZNF747,HIC2,2.2013912344010316
197,NR4A1,ZBTB17,2.2013051131806174
191,ZNF410,MEF2C,2.2010919911059306
762,ZNF610,ZEB1,2.2010541483346087
417,SIX4,MNT,2.2008917273927637
1051,ZNF470,ZNF24,2.200477311091567
1141,AKNA,IRX4,2.200422002782272
1104,KMT2C,ZNF296,2.2003112769933897
998,FOXP1,ZNF250,2.2000278719139055
787,ZNF730,SMAD5,2.199954835790037
521,ZNF93,ZNF404,2.1998452723869737
896,ZNF442,MYEF2,2.1994066066400713
510,ZNF525,RUNX2,2.1992816828846755
735,MSX1,ZNF121,2.198541710517873
136,LCORL,ZNF443,2.1977986358637587
388,HLX,HMGXB4,2.1976419431496494
891,ARID5B,TADA2B,2.1972105332168304
772,ZBTB1,NFE2L3,2.197043315174937
928,MXD3,NFE2L2,2.1970105847884516
55,ZNF165,ZSCAN2,2.1966753090114066
109,THAP3,ZBTB48,2.1963800099960245
1097,ZNF275,ZNF713,2.196379808052961
796,AFF4,ATF5,2.196181844333149
514,ELK1,HLF,2.1959597704788005
512,ISX,ZFP37,2.1959465339545083
976,ZNF544,SIX2,2.195268531572751
93,ZNF138,ID2,2.195198625265822
75,ELF5,SOX11,2.1951832297400964
948,ZNF780A,ZNF319,2.195107568737755
672,ZNF546,RELB,2.193930645337678
774,ZFP69B,ZNF396,2.193739028696286
169,ZBTB22,ZNF184,2.1936031220150523
523,ZNF592,SLC2A4RG,2.193590142209576
153,ZNF83,OVOL1,2.193528097719896
1046,TP53,HMG20A,2.1934984813603715
1160,ZFHX4,ZNF442,2.1934494248100043
445,ZNF583,ZNF579,2.1934422856980635
907,ZNF777,ZNF787,2.1934250838559044
1021,FOXJ2,SMARCE1,2.1933304173793178
849,CUX1,HOXB5,2.1923449861144086
1132,TET2,ZNF341,2.1921653346943413
1088,SSRP1,ZNF611,2.1921337500848947
652,ZNF670,YY1,2.1920254766304605
757,ZNF30,MESP2,2.1920140917165942
676,ZNF770,ZNF613,2.1918851713217995
362,IRF3,THRA,2.1918178897638354
692,LYAR,MTA1,2.1914495513497854
341,ZNF280D,ZNF559,2.191009376173826
119,FOXD2,ZNF483,2.1909257298428813
483,HMGB1,ZNF135,2.190918428662872
458,ZNF48,ZNF277,2.1908196338292085
912,GATAD2A,IKZF4,2.190557483089578
457,ZNF721,STAT1,2.19041807573932
1115,TFAP2C,NCOR1,2.190055820895613
995,EN2,ZNF93,2.19000630634689
58,HOXA1,ARID5A,2.1896939265841047
303,ZNF497,PAXBP1,2.1896336692171134
400,ZNF350,ZNF814,2.188898960861237
561,CIZ1,SON,2.188891150473556
874,ZNF621,ZNF322,2.188768843388951
321,MAF1,MBD3,2.1887394358899948
941,PRDM12,MGA,2.1879410267923625
306,ZNF684,PRDM11,2.1871042722260694
798,ZBTB14,HOPX,2.186936335814009
1090,ZNF782,ZNF280C,2.1868834550519094
1183,E2F8,ZNF48,2.186871994467144
597,ZBTB2,SPI1,2.1868357512608982
60,THAP2,LYAR,2.186087839270396
113,ZNF354A,TBX6,2.185845160337232
459,ZNF324B,ZNF488,2.185782507060988
681,NFE2L2,ELMSAN1,2.185590952762898
998,FOXP1,ZNF407,2.18546539694785
764,ZNF260,SPDEF,2.1850591810497533
816,ZNF687,GTF2IRD2,2.1850244381399295
744,CC2D1A,TP53,2.1846253108709583
490,CSDE1,SIX1,2.184411568483036
667,CENPT,ZNF649,2.183720157692625
579,TTF1,ZNF487,2.1836814555835082
435,ZNF337,PRDM15,2.183537583485758
78,ZNF205,SIX3,2.183502543670313
1186,BCL11B,CSRNP1,2.1834528144753764
1158,AR,ZNF714,2.183434465833332
1056,EHF,TSHZ1,2.1827827515737397
612,BAZ2B,ZNF526,2.182684112852439
1069,ZNF528,TRERF1,2.1824176940743323
20,ATF3,ZKSCAN2,2.182107076276707
484,FOXN3,ZNF554,2.181925954824088
94,FOXO1,REL,2.1817258088435025
980,ARX,ZBTB12,2.180934381481568
752,FIZ1,MAZ,2.180755279771894
64,SNAI3,C11orf95,2.1803952615602697
1081,ZNF677,ZNF473,2.1802483256500076
191,ZSCAN9,ZNF131,2.1800900946125523
1147,OLIG1,PHTF1,2.1800685597401332
283,CAMTA1,BCLAF1,2.179939326303638
