,TF,target,importance
747,ZNF430,ZNF565,2.3468382019330125
427,IRF7,ZNF460,2.3463986340486542
61,SNAI1,ETV2,2.34619178096066
497,RXRB,ZBTB24,2.3440411543550277
457,ZNF721,ZNF335,2.343976076255796
492,ZNF121,ZNF671,2.3438108474834563
156,ZNF555,PITX1,2.3438087903503853
991,GATAD2B,E2F2,2.3433634395278116
705,SREBF2,THAP7,2.343045719835754
130,BACH1,TFAP2C,2.343022557040268
847,TFAP4,ZIC5,2.343000582378355
911,GATAD2A,FOXD3,2.3424063700285527
45,HIC1,ZNF620,2.3423208851610995
1164,ZNF695,MBD4,2.3416423449037285
533,SALL2,KLF13,2.3412402123340437
1157,CENPA,ZNF385B,2.341058553360811
774,ZFP69B,FOXN3,2.340930021867103
1013,PAX1,ZNF25,2.340845343185248
505,ZNF587,E2F6,2.3401741395638123
859,C11orf95,ZNF658,2.3401454772649473
989,SMARCC2,JDP2,2.3394132093951874
63,NFATC4,LRRFIP1,2.339356646392525
895,TCF12,DMTF1,2.337991505734735
185,FOXN2,MLXIP,2.3377914589086886
3,ZNF208,ZNF646,2.337692872885872
898,ZNF519,PRDM12,2.3372063960316662
586,ZNF397,ARX,2.337178906657962
952,NFX1,ZNF648,2.3367155873067156
359,MLXIPL,ATF4,2.3367062220065673
1175,ZNF671,FOXP1,2.335847724452903
774,GMEB1,SMARCC1,2.335131761166675
522,SETDB1,ZNF14,2.3336099786158844
1019,ZBTB43,PARP12,2.3333457436027802
807,ZNF493,ZNF337,2.332745042727503
1037,PURB,ZNF266,2.332210265801545
689,MNT,ZNF471,2.3318094077988865
507,PATZ1,ZNF407,2.330937284855627
966,ZNF704,BARX1,2.330840173822285
40,ZNF277,ZNF799,2.32969751791709
1126,TRPS1,NKX3-1,2.3294354876121455
260,ZNF461,ZNF732,2.329227012078297
779,ZNF697,ZBTB49,2.3292015143557823
365,ZNF514,ZNF557,2.3286912098802994
854,ZNF577,SMAD3,2.328572514961877
393,ZBTB6,BNC2,2.328080881243863
255,FOXD4,ZNF212,2.3279133276750144
1063,ZNF132,KLF4,2.3273874463328394
543,ZNF287,ZBTB43,2.3273125898995937
451,ZNF800,ZNF623,2.326457435949624
406,OVOL1,GATAD1,2.326317182668447
1101,ZNF827,ZNF367,2.3256561508531677
457,E2F4,GATA6,2.325580074311695
679,ZBTB5,HLF,2.3250654045711086
152,ZNF83,NFATC4,2.324961603404026
392,TGIF2,PIAS2,2.324726852407552
1017,ZNF786,PGR,2.323932527043917
533,SALL2,CDIP1,2.3233258081028714
755,GLIS2,ZNF41,2.323206436187477
12,ZNF385B,ZNF440,2.323091244007849
660,E2F3,ZNF12,2.322675562148512
576,ZNF235,RFX2,2.3225802594504064
1122,NR5A2,HOXA6,2.3217938751030105
497,RXRB,ZNF780B,2.321556710368766
5,HDX,KHSRP,2.321176983942842
716,ZNF574,ZNF585B,2.3210706520881805
871,ZNF501,GTF2IRD1,2.320940509774366
574,ZNF296,TFDP2,2.320373716274305
871,ZNF501,ZNF333,2.3202903065684577
156,ZNF555,ZNF668,2.3193570285720235
592,ZFHX2,ZNF91,2.319293146847402
80,HES2,ZNF487,2.3178404184581014
552,TOX4,ZNF770,2.3175629669971394
375,ZNF200,ZNF599,2.3170927306083424
779,ZNF620,ZNF175,2.317067605846102
378,CSRNP1,TFCP2L1,2.3167542064523685
854,ZNF577,NFATC2,2.3163202601845385
848,ZNF609,ZNF24,2.3161741897871853
663,ZNF143,CPEB1,2.316069546818899
510,ZNF408,AKNA,2.3155364884279077
148,ATF1,ZNF347,2.3153686057973837
963,ZBTB24,ZNF699,2.315289681065011
973,ZNF443,ZNF180,2.3151757176796077
5,HDX,MXD1,2.31408748609389
1095,ZNF135,SOX4,2.313315754640358
880,CEBPB,ZNF573,2.313093340069074
7,STAT5A,ZSCAN31,2.3122285046667934
671,MECP2,THYN1,2.310781014409328
356,ZNF517,ZNF746,2.310497934599106
1110,ZNF773,ARID3B,2.3104830142234007
911,GATAD2A,NR3C2,2.3100472234887426
326,ZNF485,ZNF701,2.3100031919493627
1108,NRF1,ZNF174,2.3094568360632697
772,ZBTB1,ETV2,2.3093269043338407
687,ZNF175,ZNF383,2.309219580444945
804,MYSM1,ZNF543,2.3092021973541996
405,OTX1,ZNF580,2.3091665386804245
1048,RERE,TRPS1,2.3091444525988942
227,NFATC2,PIAS1,2.3089947873134284
415,ZFP14,ZKSCAN2,2.308960206820656
157,YEATS4,CIZ1,2.308786090638576
827,ZNF391,GLIS2,2.3083009116599733
186,IRF1,ZNF583,2.3078788905564354
790,ZFP64,ZNF397,2.307389431657559
510,ZNF408,ZNF480,2.3072455648196697
126,ZNF576,ZNF675,2.3071449890318037
1167,FOXP3,RXRA,2.307035640352798
243,DLX2,MESP1,2.306761324487189
86,LEF1,ZNF205,2.30617886333281
1116,EBF2,GRHL1,2.3060516354211082
116,E2F5,ZNF107,2.305857176232835
975,PDX1,BHLHE41,2.3054606718268666
233,ZNF768,EBF3,2.305315639850273
1083,SFPQ,ZNF138,2.3051828189368586
909,ZNF606,ZNF653,2.3047822632469765
163,FOSB,ZBED1,2.304533162588725
192,ZNF775,FOXN2,2.304120571971556
752,FIZ1,SUB1,2.303883084972804
889,ELK4,ZNF215,2.303858937596199
1120,TSC22D3,JUNB,2.303734593433216
150,HSF2,ZNF230,2.3036617796450476
914,ZNF596,IRX4,2.3026237215946233
682,MLXIP,KLF16,2.3026222149753868
935,ELMSAN1,HIF1A,2.30252786426845
73,GLI1,TUB,2.3021548982967754
754,GLIS2,GZF1,2.302153314188577
952,NFX1,FOSL2,2.302009968009131
39,TWIST1,TSC22D1,2.3014764518681097
327,PRDM4,PAX1,2.3012987604939785
111,ZNF680,ZBTB11,2.301040461740667
627,STAT5B,NFIB,2.3007104984409326
471,SMAD6,ZFHX2,2.300659082360842
62,HOXB6,ZFP82,2.300488750334193
345,ATF4,ZNF433,2.299693950970734
358,AFF3,ETV2,2.299502564519543
1146,NR3C1,ZNF277,2.298915841660063
286,HMGXB3,ZNF263,2.2987386200888813
938,JARID2,ZNF483,2.298591494874051
165,TGIF1,ESRRA,2.298364288038856
237,ZBTB42,XBP1,2.29766510417589
764,ZNF260,ZNF335,2.2973309523383056
41,PPARG,PITX1,2.297166995422412
411,ZNF781,PMS1,2.2966556751660434
296,ZBTB4,THAP7,2.296419110011022
652,ZNF670,FOXD3,2.295792483264984
1131,KLF5,ZNF620,2.295708699546396
940,BBX,ZNF597,2.29552573052001
560,NKX3-1,SREBF2,2.295107003800176
606,SP4,ZNF639,2.2949862227776503
268,ERF,ATF7,2.294827006024771
295,ZNF85,ZBTB16,2.2946628833775935
51,MAFA,KLF13,2.2946495321085956
10,RFX6,E2F6,2.293604674186494
892,ZHX3,ZNF658,2.2935765822673746
853,MAX,ZNF540,2.2930862741609257
190,ZNF665,ZNF438,2.2929855926255476
169,ZBTB22,ZNF211,2.291758799105006
851,RXRA,IKZF5,2.291505320617737
914,ZNF596,ZNF441,2.2913945662207893
841,CREB3L4,MLXIP,2.291269408876406
368,ZFP28,ZSCAN9,2.290713402643159
683,MLXIP,EN2,2.2906740903643144
792,ZNF429,GCFC2,2.2903151966582884
1188,NR2F1,IKZF3,2.2900543462652756
577,GPBP1L1,SPI1,2.290028457511943
1138,MYT1,ZNF740,2.2897703736514354
863,TERF1,ZNF845,2.2894463541105243
979,ZNF736,ZNF622,2.2890667997280914
165,ZSCAN2,SPDEF,2.2887526726805643
142,NR6A1,SMARCC1,2.288662639119458
744,CC2D1A,TFAP2C,2.2886216700624527
1043,ISL2,ZNF736,2.288581568619169
1043,ISL2,VAX2,2.287674477801923
412,NR1H3,REST,2.2874991078853752
285,KLF16,ZNF14,2.2871711400414276
1130,BCLAF1,PARP12,2.2869121633050846
347,ZNF302,ZFP1,2.2864596969964266
510,ZNF525,ZNF337,2.286323416377224
888,SREBF1,ZNF471,2.2854064005836894
965,ZNF704,NFYA,2.284964869328463
1090,ZNF782,ZNF407,2.2845516328869997
801,HOXA7,ZNF76,2.2845112317770377
679,GABPB1,ZNF565,2.283689324899556
67,RUNX2,NKX3-1,2.283079721408665
34,ATOH8,ZNF732,2.2828753945379385
400,ZNF700,HOXC9,2.282843965095676
1,HES7,ZNF236,2.281877116507754
517,HMGXB4,TCF12,2.2814520768014033
1131,KLF5,ATF4,2.2814370841197222
793,ZNF480,GSC,2.2812254902321842
776,SMARCA1,PLAG1,2.2806270321901905
517,HMGXB4,WDHD1,2.2804887458931367
128,PBX1,SP1,2.2804445293579745
286,HMGXB3,ISX,2.280389383079134
631,SPDEF,GATA6,2.2793010308328925
578,ZNF18,ZNF280D,2.2781346825533335
148,ATF1,ZNF83,2.2779128423334734
826,ZNF100,STAT1,2.2770655385003655
787,ZNF730,ZNF440,2.27686172825209
837,FOXA1,ZNF410,2.2764469037319395
899,ZNF207,RFX2,2.276360912287342
120,ZNF692,DMTF1,2.2757957376966047
555,ZNF131,LRRFIP2,2.2757069468130853
94,FOXO1,TBX19,2.27568987588169
1170,MYB,HOXA6,2.275590176988461
1167,FOXP3,GTF2IRD1,2.274753793629856
500,ZXDA,TEAD2,2.2741483878777147
982,ZNF266,ZNF333,2.274116529467744
473,CAMTA2,CSRNP1,2.2737639014924307
586,ZNF397,ZNF528,2.27335826999909
108,NPAS1,PBX1,2.2733405909986413
348,ZNF565,ZNF91,2.273139213225138
221,ZNF354B,SALL2,2.273004398450765
551,TOX4,TGIF1,2.2728068609955465
292,SETDB2,FOXB2,2.2726395074591963
150,HSF2,TEAD3,2.2725013682871205
122,DEAF1,ZNF623,2.272498930580774
133,TOX3,ZNF718,2.2723167414665792
768,MYEF2,TADA2A,2.272250674485885
1110,ZNF773,ZBTB43,2.27219773370704
232,ZNF91,ZNF487,2.2717153941307853
363,EPAS1,TFAP4,2.2712725335891495
83,HMGA1,ZIC5,2.2707151809518353
200,MLX,GATAD1,2.2706635637972687
417,SIX4,TFCP2L1,2.2706507977439663
213,YBX3,ZBTB49,2.270349159270137
365,ZFP62,ZNF792,2.2701111128104743
702,ZNF333,ZNF320,2.269656537004685
311,GLI4,AKNA,2.2694573123081936
714,ZNF213,ZNF286A,2.269444513228714
616,ZNF622,ZNF699,2.2692154164118175
720,NFIB,ZNF180,2.269103720897782
1154,ZIK1,MIER3,2.2684936417957933
1131,KLF5,MXD1,2.2680371451206214
123,SIX2,TAX1BP1,2.268026511291444
433,NKX3-2,AHR,2.2679603158393924
474,ZBTB7A,SOX4,2.267280771123014
901,RBAK,ZNF573,2.267062782601699
783,ZNF253,MITF,2.2666872679619936
1119,HIVEP1,FOXP1,2.2660983535730685
583,ZNF701,ZNF468,2.2656808807795006
978,ZNF490,ZNF442,2.265669683622217
81,TSC22D1,SRF,2.2656674151804954
1073,ZNF45,NFATC4,2.2643363490678343
370,HSF4,ZSCAN22,2.264102297576716
814,ZNF587B,NR3C2,2.264077283741317
502,ATF2,ZSCAN29,2.263914718879167
896,ZNF442,ZNF174,2.263498645025611
549,PBX4,ZNF184,2.263337054126029
916,IKZF4,ZNF543,2.263249073626851
506,ZNF587,ZNF197,2.2632457344614934
440,TCF3,ZKSCAN2,2.2630118987049244
1030,ZMIZ1,ZNF671,2.2627122556930845
1106,NFAT5,GLIS2,2.2623657235179406
881,TCF4,MYT1,2.262288272672252
949,UBP1,IRF6,2.2620624253457065
879,CEBPB,ZNF583,2.261952100634363
319,JAZF1,ZNF397,2.2614723819675726
212,GPBP1,GBX2,2.2613996258008413
489,ZNF484,ZNF480,2.2613313780797575
250,ZBTB34,ZNF675,2.2612328037500693
756,MNX1,MTF1,2.2611792455437647
1152,CREB3L2,RXRA,2.2611256311097776
807,ZNF493,WIZ,2.2605282736415093
62,HOXB6,KHSRP,2.2602970646903926
695,SMAD2,ZNF829,2.260133107682712
192,ZNF410,ZNF160,2.2595185578614685
756,THRA,EBF3,2.2594398586172524
258,ZNF394,SIX3,2.259273892835887
633,ZNF615,TCF3,2.2587073747263315
496,RXRB,ZNFX1,2.2587019943475117
237,GATAD1,AHRR,2.258515227358865
531,ZNF784,SUB1,2.258035811581845
1066,GLI3,ZNF215,2.2580121447380366
924,ZKSCAN5,ZNF860,2.2579899548657516
265,NFIL3,ZNF230,2.2578189102301103
886,ZNF597,PGR,2.2577938473420494
16,EGR1,ZNF382,2.25769434231017
541,TSC22D4,ZBTB24,2.257426222550507
1054,SP9,RFXANK,2.257405134241731
12,ZNF385B,ZNF772,2.2572079451901943
421,SMAD3,MEIS1,2.256751002699432
263,ZNF420,NR4A1,2.255955139210168
852,ZSCAN29,ZNF546,2.2556081155332612
593,ZFHX2,PAX1,2.255502915160149
556,ZNF146,GLIS3,2.255332849164368
550,PBX4,PIAS2,2.2547970352009683
298,ZNF92,ZFP82,2.2547090242025423
908,ZNF418,ZNF721,2.2538937179198126
224,NR1H2,ZNF805,2.253886695841584
665,ZNF585A,SOHLH2,2.253793577631028
666,CENPT,ETV2,2.2537424634856045
728,ZNF24,ZFHX3,2.2525377711997163
264,ZNF420,XBP1,2.2519415686027897
982,ZNF266,SETDB1,2.2517541350173476
819,ZNF502,ZNF335,2.251614066386774
356,ZKSCAN4,PITX1,2.2514533722135064
369,ZFP28,ZNF701,2.251337398980396
712,ARNT,PMS1,2.250952227230238
602,ZNF691,ZNF585B,2.2508106094094043
889,ELK4,THAP7,2.2507203697218015
1117,NCOR1,ZNF700,2.250505636124289
867,ZNF740,CAMTA2,2.2503954007591935
212,YBX3,FOXD3,2.250106212848011
53,RARG,ZNF620,2.2500240964254257
698,NFE2L1,HMG20A,2.249891615341619
347,ZNF302,ZNF597,2.249844768482662
303,HSF1,JUN,2.2496971825728314
827,ZNF391,ZNF627,2.2496827787307767
420,PAX9,ZNF34,2.249314600531389
670,ZNF286A,ZBTB16,2.248999091998379
710,ZNF526,KLF13,2.248986006419634
1035,NFIA,ZNF385B,2.2488115055347664
872,VEZF1,ZNF25,2.248649790749964
1057,SON,ZNF799,2.2478801632397585
214,GSC,RFX5,2.2476339648885992
837,FOXA1,ZNF556,2.246997550143306
452,ZNF813,ZNF212,2.246979124659745
467,L3MBTL1,ZNF41,2.24683286734833
262,ZNF26,ZNF367,2.2466346013498835
191,ZSCAN9,ZNF211,2.2461527990028176
81,TSC22D1,CREBRF,2.2460768832839206
1134,HIVEP2,ZNF493,2.245924344041481
51,MAFA,IKZF5,2.2459043647374446
1043,ETV1,TRPS1,2.245676981238052
352,TFAP2E,MLXIP,2.2456731476397653
24,ESRRG,ZBTB11,2.245605758027688
520,ZNF283,ZSCAN9,2.245128205930561
601,ZNF557,EN2,2.2450896759660646
83,HMGA1,ARX,2.2450847323918004
165,TGIF1,ZNF648,2.244850014508195
564,MSX2,ZBED6,2.2448069103496575
103,NR1D1,GCFC2,2.244737924244789
352,TFAP2E,IKZF3,2.2444822647745966
427,IRF7,ZNF557,2.244451889864848
316,EBF3,FOXN2,2.244355321857487
816,ZNF329,SNAI1,2.24386615205426
268,ERF,ZNF622,2.2435143704135023
493,ZNF559,ZNF808,2.2435034004546255
1126,TRPS1,TFAP2C,2.2430780988282097
281,NR2F6,AHR,2.242807098030001
1027,MECOM,AR,2.2427520624519803
628,RARA,PRDM12,2.242533193437858
149,ALX4,MIER1,2.242314330606697
884,TSC22D2,VAX2,2.242149755693664
377,CSRNP1,CPEB1,2.2418840268037123
835,ZNF343,GMEB1,2.241710248876341
569,ZNF35,KLF5,2.2417101366411214
1084,ZNF326,PARP12,2.2414026112553125
131,ZNF771,ZNF444,2.2412714881617135
95,BHLHE40,ZFP1,2.240959149026198
827,ZNF391,ZNF337,2.2408255803913177
334,MBD2,NFIB,2.240715455402114
150,HSF2,GRHL1,2.240319467353545
1126,TRPS1,ZSCAN20,2.2402813431988307
671,ARID4A,JDP2,2.2396709690223715
663,ZNF143,NFATC2,2.239553328076324
361,ZNF883,NFYA,2.239494068428825
19,BATF3,ZNF782,2.2391770882776845
295,IRF9,KLF16,2.238807567304212
120,ZNF692,ETV6,2.2387424080529157
697,NFE2L1,CREB3,2.2379908026030857
168,THAP11,NKX3-1,2.237646434952633
1019,ZBTB43,RELA,2.237581934797552
1065,CLOCK,HOXC9,2.237415370190271
284,KLF16,HBP1,2.237248321779335
507,ZNF667,THYN1,2.237197131187389
512,ZNF624,NFYB,2.237136587189899
217,ZNF821,SMAD3,2.236817466868045
635,BHLHA15,HIVEP2,2.2365660530231195
437,ZFP36L2,PIAS1,2.236542653021361
614,CIC,ZNF558,2.2364742298212508
567,ZNF510,ZNF236,2.236467761889244
649,ZNF281,ATF4,2.23603648614574
951,PIAS3,ZBTB25,2.2360326443738128
818,STAT3,AKNA,2.23574884534577
358,ADNP2,ZNF540,2.235358770363902
447,ZNF17,RFX3,2.235199342894081
1139,HMGB3,GATA6,2.233942940319319
63,NFATC4,PIAS2,2.2335721481144075
667,CENPT,HLF,2.2334485506200425
739,ZNF317,ZNF280D,2.232799802370522
1103,ZNF462,RORC,2.232751225501287
454,ZNF653,ZKSCAN5,2.232621363257505
975,PDX1,ZNF83,2.2325823767710378
1114,TFAP2C,PAXBP1,2.2320460132056295
319,JAZF1,ZNF776,2.2318614873168046
974,ZNF398,STAT1,2.231751934284207
465,MTA3,ZNF587B,2.2316394678136002
408,ZNF561,FOSL2,2.2314087374788762
1058,ZNF41,ZNF433,2.2313554445376473
413,ZBTB41,ZNF639,2.231261105953669
481,ZNF681,ZNF107,2.230628898963973
8,PRDM8,TBX19,2.230403647351644
637,OVOL2,ZBED1,2.2302317871893034
130,BACH1,ZNF503,2.2300977882259727
1098,GTF2I,ZNF646,2.229645985810861
973,ZNF443,SATB2,2.2295395771251982
420,SMAD3,ZNF138,2.2295052872422065
882,ZNF793,MEF2A,2.2290038919778916
321,MAF1,BCL6,2.228618460190802
596,ZBTB2,CSRNP1,2.2285159998527324
269,ZNF558,ZNF761,2.2284328662192316
1121,GTF2IRD2B,ZNF91,2.2279037428819604
450,ZNF800,TGIF1,2.2275780044617357
339,ZNF57,FOXB2,2.2274139812607583
777,SMARCA1,POU5F1B,2.2273042785364483
494,CAPN15,ZNF500,2.227133308639294
169,ZBTB22,ZNF718,2.227097638311395
263,ZNF320,TADA2A,2.227032886063616
93,ZNF138,E2F2,2.225561113367467
781,ZNF586,TFCP2L1,2.2254648468688614
617,ZNF622,BARX1,2.2253294047529204
417,ZNF668,PIAS4,2.2253291534805464
266,NFIL3,AKNA,2.225305084693602
136,LCORL,ZBTB49,2.22516921100066
441,IRX2,ZNF792,2.2249359016655452
988,SMARCC2,ZNF24,2.2249076851745535
728,FOXO6,ZNF320,2.224490371918292
657,ATF6B,ZNF347,2.2243266214394155
878,ZNF585B,ZNF286A,2.2242825674154614
380,ZNF395,ZNF234,2.2241716153455258
750,ZNF611,MIER3,2.2233506183240572
173,ZBTB47,MXD1,2.222903205932721
1,HES7,MECP2,2.222625336466018
68,RORC,SOX4,2.222161883777666
502,ATF2,ARID4B,2.2218787864493272
761,ZNF454,SMAD1,2.221767822503333
52,ZNF219,MBD2,2.221759790884206
900,RBAK,ZNF468,2.2205938312519895
155,ZNF787,ZNF442,2.2205828569181345
1069,ZNF528,ZBED4,2.2204810218075877
1148,ETS1,TUB,2.2195027627286676
1179,FOXN4,ZNF746,2.219455097089143
913,ZNF829,CIZ1,2.219348649720412
956,ZNF264,PBX3,2.2193129741569657
798,TADA2B,ZNF845,2.2190022071345252
200,MLX,ZNF184,2.2182966467489207
1068,KLF10,ZNF197,2.21820714434571
331,ZNF710,ZKSCAN2,2.217977961920695
621,PBX2,ZNF732,2.217622154724025
5,HDX,RCOR2,2.217517515233676
261,GLIS3,GLIS2,2.2173446456199324
53,RARG,ZFP36L2,2.2172641062978853
936,ZHX2,ZNF583,2.2169392538317387
963,ZBTB24,ZNF780B,2.2168265816009303
311,ELF3,ZNF555,2.2165315978872866
84,ZNF540,GBX2,2.216397773247405
660,E2F3,BHLHA15,2.216395988501941
602,ZNF678,ZNF14,2.2161712328338212
466,ZBTB33,KLF10,2.2160719400673594
824,TFE3,ZNF483,2.2157553181623895
141,ETS2,DMTF1,2.215202184549252
1089,RFX3,ZNF160,2.214554138560024
406,OVOL1,CARHSP1,2.2143464190952944
536,CREM,CENPA,2.2142760490168283
600,ZNF557,ZNFX1,2.2137538246599973
52,ZNF219,AHRR,2.213570774334423
773,GMEB1,SUB1,2.213100898931366
801,HOXA7,ZNF573,2.213100858752927
1171,TCF19,ZNF570,2.213097531221238
1052,ZNF470,ZNF860,2.2130559547639237
840,ZBTB3,YBX2,2.2127857375259907
614,CIC,ZIC5,2.2127498045513128
1074,PKNOX1,ZBTB24,2.212503440721751
689,ZNF34,MXI1,2.2123883696282536
925,ZFP2,ZNF772,2.2122895070809103
736,SOX12,GSC,2.212262277657267
309,HOXA3,FOXK1,2.2122236968676745
942,ZNF674,DLX1,2.2120791323412763
137,SUB1,NR4A1,2.2110616319398844
923,ZKSCAN5,ZNF546,2.2107215140341494
1123,NFIX,ZNF740,2.210509589273558
617,ZNF622,ZNF266,2.2104281504964
399,PREB,ZNF76,2.209940668252147
907,ZNF777,PIAS2,2.209926574200467
679,ZBTB5,LTF,2.2096851087617795
1185,E2F2,GTF2IRD1,2.209608113805055
392,ZBTB6,ATOH1,2.2091536877492417
878,GON4L,ZNF805,2.209034350594336
314,HMG20B,SOHLH2,2.208943085436171
1071,ZFX,DNAJC2,2.208249184109614
625,PIAS2,TEAD2,2.208177363510231
21,ID3,ZNF263,2.208159146490286
1023,CEBPG,MAFK,2.2072007717977016
867,ZBTB39,XBP1,2.2071279313875944
480,ZNF681,ZNF174,2.2070642382713035
713,NFYA,SETDB1,2.206944227730506
492,ZNF559,PITX1,2.206649450106459
990,GATAD2B,ZNF354C,2.206495535138702
390,ZNF7,CARF,2.206495152477604
162,CEBPZ,PRDM11,2.2064312769441856
548,ETV2,PMS1,2.2061582779083553
212,YBX3,JUNB,2.2060365230297596
858,ZNF112,ZNF440,2.2059234608865337
864,ZNF417,HMGB1,2.2054282913928054
53,HOXC13,FOXD3,2.2053290992123364
191,ZSCAN9,MBD3,2.2051276593922817
582,ZFP90,CREM,2.205046745307765
940,BBX,JUN,2.204928208639632
1013,PAX1,NFATC4,2.2047743998764333
794,ZNF268,ZKSCAN1,2.204747773751766
608,ZNF547,OSR2,2.204740480379242
257,ZNF579,TAX1BP1,2.2046737956535294
256,HOXC4,ZNF34,2.204553239980814
479,ATOH7,SMAD5,2.2044094434892987
544,THAP6,ZBTB16,2.2042440100676117
490,E2F6,NFYC,2.2042305586298343
438,ZNF285,ATF7,2.204197455945157
1166,FOXN1,ZNF226,2.2038536401834197
395,ZBTB17,SMAD6,2.2034466311092675
683,ZNF234,E2F6,2.2032678235369305
250,ZBTB34,ZNF407,2.203001643885712
358,AFF3,ZNF556,2.2022822988954536
354,ZNF792,HOXA6,2.202224612396429
330,ZNF14,ZNF460,2.2013064620277514
39,TWIST1,IKZF5,2.20121086787917
216,SOX8,ZNF3,2.2010682171913976
164,L3MBTL3,TSC22D4,2.2009100008930718
805,ZNF749,MXD4,2.20087096564496
906,ZNF319,THRB,2.2008616688522142
319,PARP12,ZNF441,2.2008094172605537
217,NFYB,ZSCAN9,2.2004501546325406
256,HOXC4,EN2,2.2004123914143396
204,ZGLP1,ZNF222,2.2001561853733245
62,HOXB6,GCFC2,2.2000676395523175
800,TSHZ1,SPI1,2.1997921990724265
741,ZNF765,ZNF557,2.1997872972565378
49,SNAI2,THAP7,2.1996918177468308
885,TSC22D2,FOXP1,2.199359584412757
1078,ZNF419,GLI1,2.1981651319315185
475,ZBTB7A,AR,2.1981212964091856
275,ZNF837,GATAD1,2.198014381876755
115,CPEB1,MIER1,2.1976922754276247
317,EBF3,VAX2,2.197530975555361
207,ZNF567,TERF2,2.197500417672115
231,ZNF613,REST,2.197406716783173
609,ZNF148,CPEB1,2.1972705346703187
699,ZBED5,ZNF75D,2.197221354664789
556,ZNF131,GMEB1,2.1971002149237013
762,ZNF610,KLF5,2.197100104921963
489,E2F6,PARP12,2.1967986992913313
816,ZNF329,ZNF408,2.1967821272317183
979,ZNF736,ZNF195,2.1966422295032673
590,ZNF16,ISX,2.1966071974116996
455,ZBTB7B,SALL2,2.196522414959758
949,UBP1,ZNF599,2.196274154421858
705,SREBF2,ZNF337,2.1962331513415303
342,ZNF675,ZNF519,2.196204842329596
62,HOXB6,NFIB,2.1961252178396133
264,ZNF420,BAZ2B,2.1958884594869668
100,THAP7,ZSCAN20,2.1956997444691746
634,ZNF615,ZNF471,2.195694926514966
741,ZNF765,ZNF701,2.1951353173748673
234,ZNF28,NFATC2,2.1949862168476044
956,ZNF264,MESP1,2.1945724243887064
57,HES4,MEIS1,2.1943961605926128
901,ZNF776,KLF16,2.19425529671486
379,ZNF195,GZF1,2.1940699631328617
1043,ISL2,ZNF175,2.1937362658207094
8,PRDM8,ZNF653,2.1936965846366703
50,MYCL,AFF4,2.1933699248844754
859,C11orf95,HOXC9,2.192890804323485
123,SIX2,FOXH1,2.192755135149082
1187,LHX9,HBP1,2.192727080175926
786,ZNF766,THYN1,2.1926769082767628
570,ZFP36L1,NFYB,2.192617569104821
287,ZNF563,HIVEP2,2.19205838856796
551,TOX4,ZNF558,2.1919683926478073
952,NFX1,ATF4,2.191539360071439
438,ZNF285,ZBTB25,2.191535594750772
244,DLX2,BLZF1,2.1910303931187416
1105,ZBTB38,TCF12,2.1908149449499104
156,ZNF555,ZBED5,2.190771774803244
168,THAP11,RFX3,2.1907188759704885
561,SIX5,ARID3A,2.1907006684011887
1063,ZNF132,ZNF620,2.1906065129619288
671,ARID4A,ARX,2.1901938268650722
133,TOX3,GATA6,2.1894874758069647
879,CEBPB,ZNF821,2.1893927860327844
506,PATZ1,ZNF280D,2.1883670863033493
716,ZNF574,ZNF383,2.188090232654136
380,HOXA5,PAXBP1,2.1876282975428385
482,HMGB1,BHLHE41,2.1876249674168067
761,ZNF454,ZNF776,2.1874474437192006
515,GZF1,ZNF169,2.1871619988000126
264,ZNF420,EBF2,2.1871056521459025
444,OSR2,ZNF12,2.186368784600508
700,PLAG1,ATF1,2.1858282828576296
992,PRDM2,ZNF503,2.1857188422402767
714,ZNF213,ZNF675,2.185611059902851
704,RFX7,TCF3,2.1855793546132842
469,MEF2D,SATB2,2.185171739540406
426,IRF7,ZSCAN31,2.1845404937365958
466,L3MBTL1,CSRNP1,2.184168531455663
512,ISX,ZNF761,2.1840870521814684
462,ZNF239,ZNF622,2.183887629672663
574,ZNF296,ZNF799,2.1836979053567314
273,ZNF358,TRERF1,2.1836367384303466
512,ISX,POU5F1B,2.1829809233935737
1098,GTF2I,ETV2,2.182900530219125
109,THAP3,ZNF500,2.182813355797374
222,ZNF688,ZNF718,2.1827783953089988
343,FOXH1,ZNF45,2.182764677508456
290,SRF,CEBPB,2.1827455726453655
1163,PURA,TADA2A,2.18271493163095
264,ZNF420,KLF11,2.182698278168669
1049,ZNF512B,ZFP82,2.1820962298561506
560,CIZ1,ZNF267,2.1818959864612273
1137,NFKB1,BARX1,2.1810453495983384
633,FOSL2,AKNA,2.1810215135081985
885,ZNF70,ZNF547,2.1808937905356243
56,NFKB2,ZBTB49,2.1808883437017457
425,ZNF566,RFX2,2.180878544794761
147,DNAJC2,ZNF24,2.1806320222395805
33,SP100,ZNF490,2.1805079392614024
1104,KMT2C,ZNF347,2.1800625216727703
516,HMGXB4,GPBP1,2.180052986963382
542,RFX5,ZNF778,2.179745986195981
1164,ZNF695,MIER3,2.179105941019408
776,SMARCA1,CREB3L1,2.178853558756154
510,ZNF408,ZBTB38,2.1785756787101125
212,GPBP1,ZNF658,2.1783851298267027
496,ARID3B,ZNF782,2.1782001625741434
149,ALX4,ZNF543,2.178154544156576
229,ZNF230,PLAG1,2.1779525814953775
