,TF,target,importance
957,ZNF551,ZNF337,1.7075151644201911
1060,HLF,ZNF628,1.7071314837612575
66,RUNX2,ZNF165,1.706852559620024
1048,ZNF142,ZNF274,1.7057937349820227
559,CIZ1,LRRFIP1,1.7054290942665746
20,ATF3,ZNF561,1.7050304713911482
75,ELF5,BARX2,1.7050258419086635
891,ZHX3,ZNF674,1.7039583567764356
447,ZNF569,ZNF559,1.7031531099430737
544,ZFP37,ZNF765,1.7031521785138417
74,TEAD2,HMGB2,1.702573731108306
1115,NCOR1,POU3F2,1.7024583610483768
305,ZNF444,E2F3,1.7024446411663108
66,JUND,KLF15,1.702363217872823
1157,MEIS1,ZFHX3,1.7021218530731248
372,ZNF644,ZNF845,1.7016599212234098
892,DMTF1,ZNF284,1.7014839357067495
770,ZNF529,ZBTB1,1.701324223706591
47,ZNF648,ZNF219,1.7008558002753498
1177,FOXN4,IRF3,1.7006330386831117
901,IKZF2,CENPT,1.7003783802129524
759,ZNF454,ZNF45,1.7003627618910642
604,SP4,ZNF432,1.7003132479251892
1065,ZNF318,ZNF512,1.700213407919543
31,ZNF257,KIAA1549,1.699694076373714
508,ZNF525,HOXA4,1.6990030806440257
318,MAF1,BATF3,1.6986173798995485
941,SP2,TCF7L2,1.6982496249279408
32,ZNF581,ZFX,1.6980857038651578
325,PRDM4,TADA2B,1.6980494924821308
33,SP100,ZXDB,1.6976346568424778
1046,GABPB2,ZXDA,1.6974899274609485
15,ID1,UBTF,1.6972083786026642
1120,NR5A2,ZNF507,1.6971667260087129
75,ELF5,ZKSCAN4,1.696947622665867
105,TBX6,LHX2,1.6967556464082016
1046,GABPB2,CSRNP2,1.6965833620449338
210,MIER1,ZBTB25,1.696537626373339
793,AFF4,ZNF517,1.6961543197134523
909,GATAD2A,ZNF813,1.6958590090484993
1028,ZNF75A,HIC2,1.695478872828211
1038,PKNOX2,ZNF471,1.6950214662235101
413,ZNF865,ZNF468,1.6945793533055025
841,ZNF334,HSF4,1.6943672330110386
1163,BARX1,HOXC6,1.693972316335305
791,ZNF429,RORB,1.6939542129775873
307,HOXA3,ADNP,1.6937494051061157
428,MYC,YY1,1.6937038112006715
1022,PLAGL1,CREBZF,1.6934277114479885
797,TADA2B,ZNF606,1.6931219082407134
1052,SP9,THAP1,1.6931126478454146
1041,ISL2,ARNTL2,1.692640815401374
1119,GTF2IRD2B,ZNF708,1.6922688376644617
267,ZNF558,FOS,1.6917596215273087
951,HOXB13,HBP1,1.691718504160434
926,PRDM11,TP53,1.6915230660802658
640,ZNF575,ZNF563,1.6915043720347838
361,KLF13,LRRFIP2,1.6906102270386878
132,ZNF254,ZNF502,1.6904227438018793
630,FOSL2,ZNF32,1.6903749718096488
1059,ZFHX3,TERF2,1.6898860208377977
114,ZNF354A,PRDM4,1.689242944893741
47,ZNF648,HOXB5,1.6889235416231756
659,E2F3,SMAD4,1.6888620252156563
549,ZNF696,FOXJ2,1.688557840006249
201,IRF5,SNAI1,1.6883579521243717
914,ZNF805,AHR,1.688251686668291
313,TFDP2,ZNF205,1.688118467649255
1168,MYB,ZNF33A,1.6880092556419253
208,ZBTB18,TRERF1,1.687919950957149
980,ZNF266,ZNF883,1.6876582142768402
1117,HIVEP1,MEF2A,1.6875517232206452
577,TTF1,GRHL3,1.687443883994227
1056,ZNF41,TFE3,1.6873076458969456
145,POU4F1,ZFP28,1.6869236135825652
506,HNF4G,ZGLP1,1.6867837299183872
84,ZNF540,GTF3A,1.686645457875698
1082,ZNF326,HLF,1.6865451730952528
265,MAFK,ZNF540,1.6864108318789774
590,ZNF568,GBX2,1.6862811320031572
1169,TCF19,PRDM4,1.6861362829106104
150,ZSCAN21,ZNF577,1.6857124016939538
239,ZNF23,SREBF2,1.6855918745192568
728,ZNF101,ETV1,1.6854304847441766
273,BHLHE41,BACH1,1.6853817725124658
998,RFX2,ZNF175,1.685237111959349
595,USF1,SMAD5,1.6849153490293107
316,ZBTB8A,ZNF808,1.684845836754031
751,ZNF717,GMEB2,1.6847077908355652
336,ZNF432,ZNF331,1.6843490889049972
736,SHOX2,E2F7,1.6843278770363106
1152,ZIK1,ZNF706,1.6840338333880045
291,SETDB2,ZNF671,1.6840011690062495
720,KLF4,ZNF74,1.6839113247420827
1035,PURB,SOX11,1.6836985634797008
745,PHTF1,CUX1,1.6836539220033284
345,ZNF302,ZNF227,1.6835957147182539
74,ELF5,FOS,1.6835327815885532
239,ZNF23,ZNF136,1.6834111780866565
699,ZBTB26,ZNF497,1.6831321402473052
1154,ZNF618,ETV2,1.682412535741918
288,SRF,RFX5,1.6822307821993656
732,ZNF823,HOXB7,1.6821011736427454
612,CIC,BCL6,1.6817157179786946
96,ZNF117,GATA2,1.681422313329704
143,THYN1,SOX9,1.6812035299928345
279,ZNF3,ZNF20,1.6809620545296968
178,ARID5A,ZNF57,1.680836643484037
124,HES1,RUNX1,1.6807520276756744
93,ZNF138,MYNN,1.6807223195501455
690,ELK3,ZNF440,1.6806979233783577
176,RORA,DMRT1,1.680616996333514
300,ZNF341,PATZ1,1.6804891164913065
510,ISX,TADA2B,1.6803481927389476
699,ZBTB26,ZNF277,1.680225576819705
389,TEF,MECP2,1.6797253744846388
636,CDC5L,FOXP1,1.6796465559582658
427,ZNF584,THAP6,1.6791992430284823
44,EBF4,ZNF324,1.67909688301165
236,ZBTB42,ZFHX2,1.6786594404770385
1090,HOXA10,ETV1,1.6783965189831815
139,ZNF267,ZBED5,1.6781302213147147
943,ZNF652,MAFF,1.6781162980329838
1013,ZNF107,THRB,1.6780864604213044
461,SMAD5,ZNF627,1.6780365307351286
352,ZNF792,ZNF419,1.677876742002189
723,ZFY,PREB,1.6769672473822501
1025,MECOM,MIS18BP1,1.6768084695649863
956,NFRKB,CDC5L,1.6767967902652627
176,ZNF232,RFX3,1.6758819881699816
385,HLX,MIER1,1.6758689593835325
175,POU5F1,HOXB9,1.6758588299962143
968,ZNF180,GTF2I,1.6758072021404287
194,MYNN,LHX4,1.6757350086053668
187,HESX1,MYRF,1.675625711273052
979,ZKSCAN2,ZNF134,1.6752502277512948
1096,GTF2I,NR3C2,1.6751389510868937
1171,FOXM1,PRDM15,1.6749203437300717
505,ZNF667,ZNF92,1.6744442616218311
639,ZSCAN20,ZBED3,1.6741925098313866
564,ZNF510,NR1H3,1.6736449955119792
178,ARID5A,THAP4,1.673635818881761
365,PAXBP1,ASCL5,1.6734049534508753
771,GMEB1,ZNF800,1.6731906129601355
180,ZNF226,RELA,1.6730933356578732
279,ZNF3,ZNF710,1.672592862262967
900,POU5F1B,ZNF502,1.6724963837655002
228,ZNF230,ZBTB4,1.6722574472048761
387,CARHSP1,YY2,1.672169007244228
909,GATAD2A,E2F4,1.6717442974365497
772,ZFP69B,LRRFIP1,1.6714910552906717
1186,NR2F1,ZNF277,1.6714360962143637
112,YBX1,ZNF668,1.6711491416830624
1130,TET2,TGIF2,1.6706822845356226
580,ZNF879,TCF7,1.6705702228882804
767,ZNF385A,ZNF674,1.6700495854765838
1100,SPI1,ZNF257,1.6700032562121918
1079,ZNF677,DMRT1,1.6693846008067132
883,ZNF70,ZNF559,1.6692603630552088
122,DEAF1,GSC,1.6689472482607655
522,ZNF592,HMGB2,1.668692513859251
786,ZSCAN12,MZF1,1.6685116072174035
272,ZNF358,ZNF525,1.6684278868556865
1022,PLAGL1,ZNF646,1.668104352763181
880,REL,ZNF749,1.6680590668703543
1173,ZNF671,TWIST1,1.6679494345914152
1016,REST,ZNF845,1.6677968887910664
54,HOXC13,ZNF205,1.6676764478102915
349,ZNF426,ZBTB1,1.6674678716548221
953,ZBTB21,FOXN1,1.6672581243251106
1086,SSRP1,ZNF556,1.6667444484917493
308,GLI4,ZNF404,1.6665843953681152
1121,NFIX,ZNF45,1.6665255429294312
834,ZNF343,NR2C2,1.6663168825551478
19,BATF3,PLAG1,1.6660929409239036
640,ZNF575,ATF4,1.6657691852129988
181,NR3C2,HOXA4,1.6651929193392103
35,SOX9,ZNF783,1.665080613097648
515,PMS1,DMRT2,1.664788121663182
1027,ZMIZ1,GBX2,1.6645703034565287
28,HOXA4,ZSCAN2,1.664352837337165
325,PRDM4,RBAK,1.6643358763503036
652,ZNF19,ZXDB,1.6638517271713171
423,ZNF566,ZXDA,1.6637098779044766
230,ZNF613,HINFP,1.6636450931987832
1179,MYBL2,ZNF761,1.6629546130283792
506,HNF4G,HES7,1.6625756864763017
424,ZNF84,ZNF765,1.6625511059456644
1090,HOXA10,BAZ2A,1.6624665339496985
334,ZNF263,MESP1,1.6624398594024883
1064,GLI3,ZNF91,1.6619733671793684
815,STAT3,HIC2,1.6617388432589297
86,ZNF74,ZFP82,1.661349720346376
1153,MYBL1,MIER3,1.6612041965287334
820,CCDC88A,ZNF780A,1.661186711057102
362,KLF13,ZNF618,1.6611848797838114
692,SMAD2,SNAI2,1.6609735285554827
230,ZNF613,ZNF280B,1.660545661213921
88,KLF6,ZNF217,1.6603949833556189
961,ZNF445,SON,1.660326850133192
420,PRDM15,GLIS3,1.6603081957472647
366,ZNF433,HOXA7,1.6602823093502477
124,HES1,ATF5,1.6601933883792857
692,ZBTB25,TBX15,1.660124349654023
315,EBF3,ADNP,1.6600437919445055
1056,SON,TFAP2C,1.6599406354301218
664,ZNF212,ATF6,1.6599324797998427
902,ZBTB49,THAP1,1.6597863161666826
930,ZNF664,THAP1,1.659419706153293
529,NKRF,ZNF606,1.6593966799659405
224,MXI1,ZNF681,1.6587139139169895
737,ZNF532,SMARCC2,1.6586218777269797
64,SNAI3,TEAD3,1.6581942962825988
1069,ZFX,ZNF41,1.6580972651149817
259,ZNF461,ZNF300,1.658019176563755
167,THAP11,CARF,1.6579947518960303
200,THAP8,TP53,1.6578617570652667
620,HINFP,ZNF277,1.6576608638146977
223,NR1H2,PRDM4,1.6574454316939224
957,ZNF551,IRX3,1.6573833194486343
759,ZNF454,TFAP2C,1.6571691528935255
875,SOX6,SSRP1,1.657036439905702
588,ZNF276,PRDM2,1.6568471688339168
814,ZNF687,ZNF519,1.6568263986487184
290,USF2,TFCP2,1.6566485720151847
1166,DMBX1,TADA2A,1.6562867990021768
269,GLI2,ZBTB45,1.6562014051010432
780,FOXK1,CIC,1.6558366038883992
882,TSC22D2,ZNF197,1.6557807465163115
878,TCF4,ZNF628,1.6557187647812581
1159,LHX4,ZNF205,1.655664870398751
439,IRX2,BARX2,1.6555823524621451
543,RLF,ZNF24,1.6555380182112132
121,ZNF706,GABPA,1.6553553262712923
740,TMF1,HOXB5,1.655313963144875
1102,KMT2C,MTA1,1.6552583079978398
808,ZNF518B,FOXJ2,1.6549555389901258
488,CSDE1,ZNF195,1.6543915646788983
485,CARF,RFX5,1.6539981788215201
229,JUN,ZNF652,1.6539070544249117
1067,ZNF528,ZNF468,1.653836656395009
683,ZSCAN32,PRDM4,1.653646269921526
439,TEAD3,AHCTF1,1.6536349523355771
133,TOX3,ZGLP1,1.6532167336930113
405,ZNF561,FOXH1,1.6528508331228688
791,ZNF429,ZNF577,1.6521667249002436
771,GMEB1,SREBF2,1.652048596216323
956,NFRKB,ZFP28,1.6518362741586035
823,ETV5,GTF3A,1.651647895693343
166,OLIG2,MAZ,1.651402544130307
468,SMAD6,ATF1,1.6511977523111905
976,ZNF490,ZNF687,1.651060989054995
361,EPAS1,MSX1,1.6509844687827175
101,ZNF554,ZNF331,1.6508305420357878
903,ZBTB49,ZNF649,1.6507065453974623
15,ID1,ZNF543,1.6504173994039844
601,ZNF678,ZNF317,1.650043609060814
42,TSHZ2,EBF2,1.6500143172761135
853,ZNF577,ZNF544,1.649809408582861
598,ZNF761,KIAA1549,1.6497656121227258
941,ZNF674,ZNF266,1.6496598285659483
77,NFE2L3,ZNF497,1.6496378106563836
703,SREBF2,ZNF43,1.6492561662751148
170,ZNF292,ZBTB43,1.6491615120438186
363,ZFP62,AFF3,1.649055065798741
613,CIC,ZNF383,1.6488726988083333
987,TRERF1,RFXANK,1.648814228295475
211,YBX3,NR3C2,1.6484756175794295
41,PPARG,RBAK,1.6484481768392412
889,ARID5B,ZNF789,1.6479701458119624
236,GATAD1,CPEB1,1.6477916012543996
332,MZF1,BHLHE40,1.6474486645537498
308,NKX6-1,ARNTL2,1.647336291888624
760,ZNF610,RUNX1,1.6473050623249288
397,ZNF350,ZNF675,1.6472008234900959
154,ZNF555,DMRT1,1.647172718106477
128,PBX1,ZNF256,1.64666737934831
266,MAFK,ATF5,1.6463271695612673
1009,ZSCAN22,IRX2,1.646300681751026
80,HES2,ZNF202,1.646172177613054
571,ZNF10,ZNF471,1.6459628535818085
340,ZNF675,ARID1B,1.6458464929662582
229,JUN,NR2F1,1.6458366561645403
970,ZNF407,ZNF736,1.6457951431172426
317,JAZF1,ZNF841,1.6454536946549272
711,NFYA,ZNF34,1.645408001406372
219,ZNF513,ZFHX2,1.645254117611545
517,ZNF71,ETV1,1.6449964282554166
614,ZNF646,MYEF2,1.644633584477153
456,ZNF48,HIC2,1.6445962709409594
496,HIVEP3,ZFY,1.6440700635387784
1178,ZNF367,TSC22D2,1.6439782047512859
136,SUB1,REL,1.6438958738241087
688,ZNF34,ZNF470,1.643693759617892
854,THAP10,ZNF2,1.6436549716987225
609,ARNTL2,FOXM1,1.6434526317534417
961,ZBTB24,ZNF300,1.6431958541796705
327,CREBZF,RUNX1,1.643153160743483
663,ZNF585A,LHX4,1.643113290761564
713,ZNF213,NCOA1,1.6427374506082584
480,ZNF274,PPARD,1.6425851012355952
239,ZNF23,MYRF,1.6422807596187181
851,MAX,ZNF626,1.6416851324720756
983,ZNF530,MGA,1.641405725713783
1057,ZNF221,YBX2,1.6414014753288648
938,BBX,ZNF43,1.6411573959598402
894,ZNF442,ZNF92,1.6411228208155568
835,FOXA1,SMAD7,1.6409541511722705
132,ZNF254,MIER1,1.6408325957181362
188,ZNF182,PRDM11,1.6408239401230023
122,SIX2,TEAD2,1.64064487365166
583,ZNF397,MAFG,1.6405747750275135
1066,KLF10,GLI4,1.640285167692107
224,MXI1,PREB,1.6400748234441784
127,ID2,TFEB,1.640036164539084
252,ZNF77,AR,1.6395129469028362
219,ZNF513,TFCP2L1,1.6395092813393135
147,ATF1,NPAS2,1.6393765971277345
750,FIZ1,ZNF710,1.6393082643039352
442,ZNF799,ZNF430,1.6392790805013695
619,ZNF438,HESX1,1.639120204937702
702,RFX7,HOXC6,1.6390629420615657
374,ZNF747,ZNF18,1.6390592065685983
404,MXD4,ZIK1,1.6389254387289913
755,THRA,YY2,1.6388928440000683
145,POU4F1,PDX1,1.638671430730015
547,ETV2,ZNF740,1.6382165493335599
687,ZNF34,ZNF277,1.6381745178996967
937,MGA,ZNF345,1.638072170350496
16,EGR1,ZNF385A,1.6377725500811027
969,KLF9,ARID2,1.6377428555810531
170,ZNF292,NFE2L1,1.6377233060395064
1040,ETV1,RFX7,1.6374334089309523
991,GRHL2,ZKSCAN4,1.6374080126935107
366,ZNF433,ZNF766,1.6371534908818097
1057,ZNF221,HOXC9,1.6370660308063705
920,ZNF382,ZNF227,1.636981971598653
376,CSRNP1,SMARCC1,1.6367014892524827
402,SLC2A4RG,BBX,1.63667947191626
629,SPDEF,TUB,1.6362655584648313
196,NR4A1,CREBZF,1.6356613634048258
662,ZNF585A,ZNF678,1.635282680090594
282,ZNF322,ZNF525,1.6352261719072585
697,ZBED5,ZNF512,1.6349091569560639
286,MAFB,IRF2,1.6346359090564009
597,ZNF761,ZNF845,1.6346077307041245
817,ZNF502,ZNF205,1.6344634753023686
304,ZNF684,FOXN1,1.6340796876510404
1073,RCOR1,ZNF343,1.633881651519175
891,SMAD1,ZBTB16,1.6337411877463028
504,PATZ1,ZKSCAN4,1.633694044374616
1142,ZBED6,PAX2,1.6333863392528594
854,ZBTB40,ZNF45,1.6333616846251346
492,ZNF746,ZNF681,1.633300063202955
986,ZNF654,ZNF142,1.632742372027298
833,ZNF623,RREB1,1.6325848008844277
1108,ZNF773,E4F1,1.6323786474200292
289,THAP9,BARX2,1.6323562007834254
25,NKX2-8,HOXA4,1.6320555802443595
155,YEATS4,RARG,1.6319364454947016
251,ZNF496,ZBTB7A,1.6318727102654136
730,TFAP2A,ZNF671,1.6316700098671328
700,ZBTB26,GBX2,1.6314453544177439
619,PBX2,UBTF,1.6313517497052756
420,ZFP1,ZNF229,1.6312892106485413
428,MYC,GATAD2A,1.6312366424215032
937,JARID2,ARID1A,1.6312357398660862
36,MESP2,MECOM,1.6310920446727835
962,ZNF607,POU4F1,1.6310598411758428
150,ZSCAN21,ZXDB,1.630741077800612
823,TFE3,TFAP2C,1.6302024267179547
1158,ZFHX4,ZBTB20,1.6299294015677763
980,ZNF266,ZNF761,1.6298618162291125
346,ZNF565,ZNFX1,1.629854589175938
706,HEY1,ZKSCAN2,1.629605467989757
441,ZNF799,GPBP1,1.6293919476507057
553,REPIN1,BAZ2A,1.6293834499240947
690,LYAR,MESP1,1.629357306200379
803,LMX1B,NFIX,1.6287418228854458
451,ZNF653,BATF3,1.6286985357751353
404,MXD4,HNF1B,1.6285816168523821
1092,NCOR2,NKRF,1.6285771770806576
275,ZNF837,TFCP2L1,1.6283333285611787
36,MESP2,ZFP82,1.6282888609114858
1186,NR2F1,ZNF382,1.6282476468383296
965,ZNF347,E2F8,1.628190171955141
604,SP4,THAP7,1.6280725382391164
884,ZNF597,SNAI2,1.6279201553372282
686,MNT,GLIS3,1.6272680626518943
37,RELB,ZBED5,1.6271048217811348
722,ZFP91,ZNF502,1.6269113793004386
711,NFYA,THAP1,1.6267565684749696
369,ZNF223,ZNF410,1.6265387884540172
1064,GLI3,CARHSP1,1.6264274428771683
1080,SETBP1,ZNF286B,1.6264048558489606
1018,FOXJ2,THAP1,1.6263972540008376
908,ZNF852,DNAJC2,1.6259743995761782
1146,ETS1,THAP7,1.625103105590442
967,ZNF180,FOS,1.625097542318242
132,ZNF254,ZNF775,1.624951476545427
214,SOX8,ZNF219,1.6249513906638442
1072,PKNOX1,MXD4,1.6249215576019473
581,ZFP90,CDC5L,1.6247614586350694
758,ZNF454,ZNF197,1.624648301542765
954,ZNF264,MYNN,1.6246012576578226
422,E4F1,ZNF880,1.6245499665244085
752,GLIS2,PPARG,1.6242160330207427
1159,LHX4,ZNF628,1.62407174622798
598,ZNF761,SSRP1,1.6240614147515793
1054,EHF,ZNF784,1.623899865372957
427,ZNF584,ZBTB7A,1.6237660600560448
13,ATOH1,PRDM4,1.623730047708686
1041,ISL2,MAFF,1.6236790244674477
716,ZNF414,TADA2A,1.6233266917020335
220,ZNF354B,ZNF91,1.623216947708311
81,TSC22D1,SRF,1.6231978181095408
733,ZNF823,XBP1,1.6229400738836604
1153,MYBL1,ZNF517,1.6229353500044692
152,ZNF83,ZNF28,1.6229271026591305
81,TSC22D1,ZNF197,1.6228307096606351
82,HOXC9,SIM2,1.622522776680482
458,ZNF324B,GABPA,1.6224137552784919
805,ZNF493,HOXB6,1.622392220166584
57,HES4,ZNF260,1.6223775275942494
27,DDIT3,ZNF124,1.622345733385462
720,KLF4,ZHX1,1.6223238846434234
856,ZNF112,LRRFIP1,1.621711991593569
897,ZNF207,ZNF264,1.6216036410365207
764,ZNF416,ZNF195,1.6214691725417871
1003,GATA2,ZNF555,1.6214681026852555
572,ZNF296,HSF1,1.6214533088994818
910,GATAD2A,ZNF419,1.6209269140081608
219,ZNF513,ZNF397,1.6208909149699195
972,ZNF398,PRDM4,1.6207387091500884
311,ZNF468,JAZF1,1.6202559702422261
1180,TCF7,HES6,1.620159205041398
44,EBF4,AHR,1.6200874087593125
901,IKZF2,NFYA,1.6200516609070057
949,PIAS3,ZNF76,1.619979598616133
1124,TRPS1,ZNF563,1.619844228628697
1072,PKNOX1,ZNF708,1.6196513673781932
182,NPAS2,E2F5,1.6191278193621867
1011,PAX1,ZNF461,1.6187006154079326
635,CDC5L,ZNF404,1.6185460939482188
923,CBFB,PBX4,1.6184982076230665
1077,ZNF471,ZNF394,1.6184870603998602
66,JUND,ZNF417,1.61836330431076
608,ZNF148,ZNF674,1.6183030959235671
898,RBAK,MSX1,1.6181298778539421
472,CAMTA2,CDIP1,1.6178859314863046
682,ZNF234,ZNF780A,1.6178101504516158
237,GATAD1,ZNF48,1.6177865532449118
1006,RREB1,STAT6,1.6174996323282045
344,ZNF483,ZSCAN32,1.6174503911444083
917,ETV3,ZNF317,1.61719696295082
532,SALL2,RREB1,1.6168638301868772
306,TCF25,LRRFIP2,1.6166005088718243
1172,TAL2,ZNF343,1.6165854745006412
335,ZNF432,ZNF43,1.6164359685662402
1063,CLOCK,NFKB2,1.6163341322064846
255,HOXC4,TBX3,1.6161998021967974
819,ZNF76,EBF2,1.6161796656993885
1165,FOXP3,KLF4,1.6158530587141167
99,GRHL3,SOX11,1.6158352366331088
850,RXRA,MEF2A,1.6157794514260804
1013,ZNF107,ZNF688,1.615772016801813
56,NFKB2,NR3C2,1.6156709527896014
890,ARID5B,FOXJ2,1.615563170715878
921,ZKSCAN5,MECP2,1.6149006518818243
60,THAP2,ZBTB48,1.6148810988651576
542,RLF,ZBTB48,1.6145727475670792
530,ZNF44,ZNF256,1.613898698499279
445,ZNF286B,ZNF566,1.6137832310104179
669,ARID4A,AR,1.6134545143238537
433,ZNF552,MGA,1.6128320926957465
588,ZNF276,ZNF362,1.6127060811660452
565,ZNF510,ZNF34,1.6126643821783846
494,RXRB,MTA3,1.6126564497833145
516,ZNF71,HES6,1.6126091909805165
979,ZKSCAN2,KLF16,1.6125829859387846
18,FOS,CCDC88A,1.6123420177049086
43,KLF7,ETV1,1.612260999333134
1086,SSRP1,PATZ1,1.6120717862845215
102,ZSCAN16,ZNF606,1.6116861143223977
752,GLIS2,ZNF787,1.6112548717295025
555,ZNF556,ZNF205,1.6112120176970959
478,ZNF681,ZNF91,1.6111180946852661
683,ZNF473,TFE3,1.6110368709245406
1011,PAX1,ZNF208,1.6110330444624639
651,ZNF19,ZNF324,1.6110038913432478
13,ATOH1,ZBTB37,1.610840829562548
663,ZNF212,ID1,1.6103691484520128
643,NFATC3,PHTF1,1.6103265206366568
613,CIC,PPARD,1.609897657721005
753,MNX1,FEZF2,1.6098785877306108
518,ZNF396,E2F3,1.609798178947866
664,CENPT,ZNF136,1.6093616825017216
785,ZNF766,ZIK1,1.609235257012898
711,NFYA,KLF13,1.6089497004362436
117,ZNF181,ZNF175,1.608779253778168
305,ZNF444,ZNF550,1.6083336561553327
284,HMGXB3,SMAD7,1.6082991635639432
250,ZNF324,PRDM11,1.608171543714555
385,HLX,RARG,1.6077519163323875
426,ZNF584,KLF15,1.6076881812823338
358,MLXIPL,ZNF283,1.6076386665754152
140,NR6A1,SAMD11,1.6074425370730796
555,ZNF556,PREB,1.6074373344576391
248,ZNF124,ZBED6,1.6074246193354478
825,ZNF100,NR3C1,1.607151958298687
983,ZNF530,HIC2,1.6071029846686096
292,ZBTB45,ZFP28,1.606588691273623
1137,HMGB3,HOXC6,1.6064455895145404
15,ID1,ZNF18,1.6064419283578837
374,ZNF747,MBD1,1.6061510914180965
1116,ZIC2,ISX,1.6060419104713726
304,ZNF684,HMGB3,1.6057690379776453
236,ZBTB42,SREBF2,1.6055959853216302
927,MXD3,HLF,1.6052049035388753
1043,VDR,ZNF695,1.6051856162860372
97,TCFL5,ZNF20,1.6049846299002537
1171,FOXM1,SNAI2,1.604964800127371
446,ZNF569,TGIF2,1.6048507365026086
1075,ZNF37A,ZNF519,1.604608638507078
173,TOX2,ZNF10,1.6042860615878458
177,ARID5A,DMRT1,1.6042074739545598
764,ZNF416,ZNF710,1.60393217121793
1014,LHX2,GATA4,1.6038320468281568
495,HIVEP3,PAX9,1.6037993821918197
798,HOXA7,PREB,1.6037838458215843
665,ZNF578,ZNF491,1.6037428863187146
381,ZMIZ2,TUB,1.6037038738513767
52,ZNF219,ZNF419,1.603582077562775
8,PRDM8,HSF4,1.603314668959141
449,ZNF800,UBTF,1.6033090766899072
119,FOXD2,NFX1,1.6030078825276037
996,FOXP1,ZNF487,1.6028356614993962
775,SMARCA1,PLAGL1,1.6028250210941422
930,ZNF664,RFX5,1.6027434623946895
233,SIX3,ZNF525,1.6026851710863002
498,ZNF20,ZNF761,1.6026167565039269
956,NFRKB,ZNF512,1.6023744647326397
711,NFYA,ZNF83,1.6023371831315387
321,ZNF595,ZNF700,1.6018911266697582
381,TBX1,ZNF468,1.601574141884959
779,ZNF586,ZNF343,1.6013674066539436
205,ZNF567,ZNF182,1.6012623132205763
3,ZNF208,ZNF93,1.60096715570373
670,MECP2,GRHL2,1.6008289970169416
1142,ZBED6,BHLHE40,1.600670715883981
423,ZNF566,ZNF217,1.6005514230190916
617,NR2C1,HOXA6,1.6004467331470047
643,ZNF345,TOX3,1.6003945311446226
415,SIX4,ZNF605,1.6003333512435294
1155,CENPA,ZNF337,1.6003195530130874
256,THAP4,ZSCAN23,1.5999491462445548
823,ETV5,ZNF454,1.5999219262488182
148,ALX4,E2F1,1.5997713132592999
28,HOXA4,ZNF561,1.5997255992455046
919,ZNF382,ZNF345,1.5997070853711006
187,ZNF182,SUB1,1.5994870134343082
371,ZHX1,ZNF367,1.599463535358186
1151,ATF5,ZNF622,1.5993282714627923
1007,ZNF331,MESP2,1.5992755364238491
548,ZNF696,IRX2,1.599195653109184
618,PBX2,HOXA4,1.5991245822901456
1148,ZNF726,OSR2,1.5991143818021
498,ZXDA,ZNF648,1.5990153958900595
532,ZFAT,GSC,1.5989499141653374
1094,PBRM1,GATAD2A,1.598775033237312
242,ZNF441,ARID1A,1.598774148642751
392,ZBTB17,ADNP2,1.5987654837034768
130,BACH1,E4F1,1.5987515689505996
410,NR1H3,MECOM,1.5986333129837957
392,ZBTB17,ZNF205,1.5982773392304281
739,ZNF765,BACH1,1.5981321234763584
930,ZNF75D,ATF5,1.5979817066580946
969,ZNF407,ZNF551,1.597954177871571
763,PIAS1,PRDM15,1.597943220156964
436,ZNF285,ZNF841,1.5979201514935808
985,ZNF654,ATF6,1.5978215224808616
322,PPARA,SNAI1,1.5978094605512188
927,MXD1,HDX,1.597695575366485
578,RELA,ZNF791,1.597563943649265
404,MXD4,ZBTB20,1.597493806476578
64,SNAI3,ZNF511,1.5974605025845694
1028,ZMIZ1,ARID1B,1.59740162374554
294,IRF9,TFAP2C,1.5973925809618439
878,TCF4,HOXA7,1.5973629202217388
884,ZNF597,ZBTB42,1.5973188804391933
700,ZNF333,NFYB,1.596373842984742
405,OVOL1,FOXO6,1.5963610362851015
1144,NR3C1,ZBTB8A,1.5958757778903734
289,USF2,ZNF737,1.5957912486802464
493,ZNF746,ZNF672,1.5955466594149255
676,ZBTB5,ZNF468,1.5955452765026603
622,ARID4B,TWIST1,1.5954520775001633
1020,NR2C2,ZNF41,1.595367954246974
1059,ZFHX3,ZNF774,1.595363418990355
463,ZBTB33,GRHL3,1.595267712238171
310,ELF3,IRX3,1.595224278653664
164,ZSCAN2,ZNF280B,1.5952155143364364
564,ZNF510,ARID3A,1.595199880479382
1111,IRX5,GATA4,1.5949938083508322
985,ZNF654,HMGA1,1.5949906154487232
308,NKX6-1,ZNF396,1.5948898821690771
883,ZNF70,HSF2,1.5947960800422076
641,ZSCAN18,MEF2C,1.594647553363808
567,HOXA6,DMRT1,1.5946426880022193
421,PRDM15,ZNF785,1.5945747203786573
530,ZNF784,HMBOX1,1.5943692442468609
277,ZNF133,RBAK,1.5942852825917075
1088,ZNF782,ZNF646,1.594245878465226
814,ZNF329,E2F4,1.5942152240998622
677,ZBTB5,ZBTB11,1.5940762786498475
67,RUNX2,THAP1,1.5940319486462233
826,ZNF391,ZNF852,1.5940198463093092
604,SMAD7,ZNF213,1.5939762694821114
1127,WDHD1,ZNF570,1.5939279574081668
756,ZNF30,ZBTB39,1.5938911914431606
698,PLAG1,XPA,1.5936826950567418
