,Gene,PageRank
733,CSRNP2,0.0004518064040820477
734,STARD7-AS1,3.157716099901444e-05
735,HES7,0.00038635419817773886
736,ENPP5,1.7475985204050128e-05
737,ZNF554,0.0004143760523614395
738,SLC27A3,3.189427271824435e-05
739,ZNF425,0.00047786044556459464
740,EEF1A1P10,3.049052403341758e-05
741,GAS6,3.293540316199097e-05
742,RXRB,0.0004190295645161101
743,SLC25A27,3.693579933479321e-05
744,POU3F2,0.0004111588252008176
745,CTD-2020K17.4,2.4311442488562255e-05
746,NKD2,3.6512604776315445e-05
747,ZNF684,0.0003897158052318088
748,DNAAF1,3.161850645009029e-05
749,ACP1,3.473221109940002e-05
750,RP11-82H13.2,3.728235529732536e-05
751,ZNF639,0.00041094318364626805
752,RP11-342M1.3,3.0168968361825595e-05
753,PNMA1,2.5545401424134297e-05
754,ATF4,0.000357377550251678
755,ZNF493,0.0003950240148862034
756,ZNF443,0.00037899817777406334
757,ZNF226,0.00039235097924983505
758,RP11-576C2.1,3.651231503474408e-05
759,MLXIP,0.00045497031604670055
760,TSR1,3.224314525849321e-05
761,CTCF,0.0004049675395441501
762,C19orf25,2.2045767891745602e-05
763,ZNF728,0.0004350229331108509
764,ASF1A,3.7048928980265484e-05
765,ZNF623,0.0004044472702772307
766,CLMN,2.3010789641216115e-05
767,ZNF681,0.0004482095397621505
768,RGS7BP,3.200250120853648e-05
769,GCFC2,0.0004363177469840925
770,RP11-802O23.3,3.689485372899268e-05
771,TFDP2,0.00044776361719604975
772,SEMA4B,3.106917001460951e-05
773,CCT4,2.9386817991609024e-05
774,BARX2,0.00045117682473376177
775,LRRC58,1.737916797440735e-05
776,ZNF445,0.00041536236029128944
777,CCT6B,2.9027906361704146e-05
778,HES6,0.00037510256742590193
779,SAMD1,2.1712187982947274e-05
780,MYEF2,0.00039860495577397233
781,ZNF506,0.0003899265205837128
782,PEX3,3.715560381858085e-05
783,BAZ2B,0.0003795742901128563
784,BPNT1,2.9449399674578896e-05
785,CASZ1,0.0004447749383655111
786,ATP9B,3.717293858882233e-05
787,ELF4,0.00037990501941337866
788,ACTR1A,3.6435485783908e-05
789,TMPRSS11F,3.7224693704892e-05
790,NRL,0.00040646161529986753
791,MYO9A,2.9468822074656527e-05
792,POU4F1,0.0004448942656200876
793,VPS9D1,2.964510880029947e-05
794,RP11-51O6.1,3.0706694044791094e-05
795,SATB2,0.0003798875615667062
796,CREB3L1,0.0004151174818058255
797,RP11-350F4.2,3.72490173810354e-05
798,ZNF785,0.0004559654204760907
799,C9orf139,3.6986812145119704e-05
800,UXT,3.250159516137379e-05
801,ZNF84,0.0003976006663680915
802,NOLC1,3.691763180240301e-05
803,KLF11,0.0004125119824078502
804,ZNF467,0.0003863440006635174
805,TOB1-AS1,3.5365832968444475e-05
806,ZKSCAN2,0.00043884456002340566
807,RP5-991G20.4,3.712795450685188e-05
808,DLL3,2.741298885082768e-05
809,ZNF583,0.00041523973627883356
810,SDCCAG3,3.718360350498012e-05
811,ZNF134,0.00044032634085943004
812,SPINT1,3.717645328715751e-05
813,ZNF449,0.00036537944513113756
814,FOXM1,0.00041659749790730176
815,ANKLE2,2.9332484124500474e-05
816,ZNF266,0.0003991813155345475
817,ZNF408,0.0004310246502138658
818,RP1-130H16.16,3.0178977124960772e-05
819,NR5A2,0.0004177166001196224
820,DDX43,2.931415249424077e-05
821,NWD1,3.6982999396239606e-05
822,FOXP1,0.00045321043348614374
823,UGT2B10,3.650933116657906e-05
824,KIAA1324,3.226812066056258e-05
825,MEIS1,0.0004086420886315832
826,RP13-270P17.3,3.643039360174262e-05
827,RPS6KA2-IT1,2.0941897932360202e-05
828,RP11-738E22.3,3.572433215983143e-05
829,ZNF329,0.00042079649493936946
830,SLC9B1,3.313412913633925e-05
831,NKX2-8,0.0004227195076530781
832,C19orf43,1.809410890154885e-05
833,ARNTL2,0.00038698667699914953
834,ZNF692,0.00043906991290822346
835,UBE2T,2.9392106905533456e-05
836,ZNF501,0.00040859310409559977
837,EIF3B,3.2181798349492386e-05
838,ZNF530,0.000468790896250198
839,GAD1,3.721604364788068e-05
840,SCO1,3.2475955463783914e-05
841,RHPN2,3.15119061518987e-05
842,ZNF326,0.0004490872173106429
843,RCOR3,0.0004142496310471964
844,CCDC23,3.7099835085377075e-05
845,SMAD9,0.0003671573342189292
846,MICE,3.549523695253719e-05
847,HOXC4,0.0004062351360049158
848,LMNA,2.405555722025444e-05
849,CLU,3.721620220196666e-05
850,ZNF654,0.00042331441241992644
851,ZNF775,0.00042263910344240584
852,AC091133.1,2.9402105240033994e-05
853,CUX1,0.0004835414456009661
854,CTD-2260A17.2,1.9209607096315065e-05
855,ZNF407,0.0004250105265903922
856,PRKAG2-AS1,2.8222352761972243e-05
857,THAP8,0.0004427540400102131
858,RUFY2,2.3690000855274515e-05
859,ZNF117,0.0004171966341042012
860,RP11-477H21.2,3.582141867943972e-05
861,SLC38A4,3.719099228387703e-05
862,ZNF296,0.000388431796786232
863,PLXNB2,3.6611166100298736e-05
864,CREB3L4,0.0004706846934661266
865,RHOH,3.137660917837004e-05
866,MTA2,0.00040467438582878905
867,AC005077.12,3.7089214941851715e-05
868,DNAJC1,0.00037667090672744655
869,CCDC25,3.030543958610145e-05
870,RORC,0.00044442809739681557
871,PCDHB14,3.273390097096256e-05
872,CENPA,0.00041716018439605254
873,TAGLN2,3.609671214221019e-05
874,FOXB2,0.0004015485077550961
875,NTRK2,3.647926812985881e-05
876,ZNF599,0.0004066496104714008
877,BDP1P,3.247090068751983e-05
878,SMARCC1,0.0004188970960046316
879,RDM1,3.706358818358796e-05
880,GMEB1,0.00042502695060758734
881,JUN,0.00038697481813008115
882,ZNF675,0.00038377997143270424
883,DUSP14,3.716190869213315e-05
884,GBX2,0.00045908867031720514
885,PLEKHG3,2.920830615527865e-05
886,ZNF124,0.000425396945704284
887,LINC00094,3.170660651037451e-05
888,JDP2,0.00040961996086845274
889,ABHD16A,2.9594810046531007e-05
890,FAM86EP,3.174421476973102e-05
891,LHX9,0.00045442271525662965
892,RAP2A,3.423555032282343e-05
893,IRF7,0.00037013319376387216
894,RP11-121C2.2,3.70454123610343e-05
895,SOD3,3.690716425875569e-05
896,ZNF337,0.0004182020351510656
897,ERLEC1,2.0431732348997287e-05
898,ZNF121,0.0004387042007602238
899,NUAK2,3.2520579407971655e-05
900,ZNF81,0.0003714108769908624
901,Z83844.1,3.717990958694295e-05
902,ZNF611,0.0004158881725420278
903,SMARCD3,3.640649236867884e-05
904,ZNF726,0.000481306746674046
905,TRMT44,3.150403461323247e-05
906,GBE1,2.3989245332967188e-05
907,ZNF484,0.0004465064088621608
908,RP11-483C6.1,3.728833101877839e-05
909,YBX2,0.0004320652587075122
910,ITPRIP,2.497217418591051e-05
911,ZNF385B,0.00046252924561705837
912,RP11-262H14.1,3.717349405382037e-05
913,MAP4K4,3.7127388197602046e-05
914,NR4A2,0.000423342482738993
915,CTC-471F3.5,3.2347588974267164e-05
916,ZNF219,0.0003953144670717132
917,EIF4HP1,3.712363421130377e-05
918,NR2C1,0.00044486791481388474
919,EXOSC5,3.486707475171911e-05
920,TFAM,0.00042396365853505886
921,CRAMP1L,2.9916137597970117e-05
922,BDH1,3.723589965338346e-05
923,EBF3,0.00039681051475475644
924,ZNF527,0.0004456952811405493
925,ZNF473,0.0004354829884575141
926,SPATC1L,3.680889199468649e-05
927,SGPL1,3.714931232774015e-05
928,LRRC28,3.091901211243356e-05
929,EP400NL,3.696075961651954e-05
930,ZBED5,0.0003925512000134602
931,ZNF570,0.0004079620909484565
932,APOA1BP,3.426631358323789e-05
933,EIF4H,3.6785316000699655e-05
934,CDIP1,0.0004101477175726819
935,IRF5,0.00040507327521589374
936,TP53,0.00040930559225452147
937,SNORD116-20,3.2303448936879613e-05
938,SMARCAL1,0.0004407197876906116
939,RP11-534N16.1,3.285471595617268e-05
940,ZNF212,0.0003806293712456894
941,RBM17,3.726171573286707e-05
942,RP11-950C14.7,2.1750373905453495e-05
943,RP11-474G23.1,3.693958708199803e-05
944,EBF4,0.00044023625865859134
945,EPRS,3.56140932152573e-05
946,CEBPG,0.0004773717115088052
947,TMED11P,3.7222969815235054e-05
948,P2RX5-TAX1BP3,3.592207530294328e-05
949,ZSCAN5A,0.0004380007042791259
950,SCRG1,3.7123062377360205e-05
951,ABCE1,3.6900137492467e-05
952,ZNF573,0.0003692551695434402
953,CENPH,3.459269628075913e-05
954,HOMEZ,0.0003764512980010758
955,RP11-248J18.3,3.02761457583721e-05
956,LRRC59,3.621802456272431e-05
957,MAPKBP1,3.706298783632742e-05
958,FAF1,3.506499252704537e-05
959,THYN1,0.00044251917971605334
960,FAM189A1,3.714792941097101e-05
961,THRA,0.00040286517239164786
962,PLCXD2,2.172937843568086e-05
963,NFYA,0.00039917773138265986
964,CTC-523E23.8,2.9962500491308196e-05
965,ATF6B,0.00034953064400929725
966,HUS1,3.71520065985156e-05
967,MYRF,0.0004075090900888127
968,NAGA,3.257758005759028e-05
969,ETS2,0.0003760036314684045
970,CTD-2248H3.1,3.6576175008277764e-05
971,ZNF91,0.0004470058884818069
972,ESYT2,3.475625316503726e-05
973,MT1F,3.659757300972077e-05
974,C19orf71,3.119085954494662e-05
975,NFIX,0.0004031874696081294
976,MYO1D,3.717489940834806e-05
977,NKX6-1,0.000427986669662854
978,TUBGCP5,3.6889169350936695e-05
979,ZNF496,0.00043132542077297905
980,DHRS7,2.964297961802688e-05
981,IL1RN,2.510831655960756e-05
982,ZNF541,0.0004047353670434133
983,RABEP2,3.194403978147316e-05
984,FOXO3,0.0003841037250171691
985,PSKH1,3.717642737953244e-05
986,BHLHE40,0.0003961126861463565
987,CDH3,3.678866985734724e-05
988,LINC00669,3.1115202042420496e-05
989,ZNF519,0.00040325986459465785
990,FAM169A,2.8086566106273568e-05
991,TCF3,0.00039111999823197987
992,MKKS,1.9059869855973108e-05
993,PLCG2,3.580149037474962e-05
994,TICAM1,2.993490299680007e-05
995,KLF3,0.0003900885151013108
996,NCR3LG1,3.158302439404204e-05
997,ZNF597,0.0004066844998657731
998,RPL21P75,2.6506317740726166e-05
999,MAGOH,3.647358048466343e-05
1000,ZNF765,0.00039641854671101565
1001,RP11-458F8.2,3.2921689374826096e-05
1002,MLLT10,0.00042870587039193494
1003,EPHB6,3.6891815230072545e-05
1004,ZNF200,0.0004680254819730721
1005,RP11-610P16.1,2.7662570665289377e-05
1006,ZNF341,0.0004257954250599582
1007,HELB,2.7025546454990896e-05
1008,TFCP2,0.00040553874161935506
1009,SNHG5,3.7183046952918475e-05
1010,ZNF280D,0.0003778483767174285
1011,SON,0.00039273196600180145
1012,TSC22D1,0.00039993375855914653
1013,ZCCHC17,3.625030580143588e-05
1014,FAM71F2,2.5747233350517595e-05
1015,ZNF653,0.0004366561041539475
1016,MIR641,2.529767039999127e-05
1017,ZBTB10,0.00044607088609490146
1018,AC012360.4,2.401934986939128e-05
1019,ZNF253,0.0004459123753116434
1020,RAB23,3.711793929903597e-05
1021,ZNF471,0.0003934767323111831
1022,GRAMD1C,2.5114129369645304e-05
1023,ZMIZ1,0.00042811726094091373
1024,RP11-731C17.2,3.375467765954294e-05
1025,MT-TI,3.719328599329129e-05
1026,ZNF485,0.0004248582039900635
1027,ZNF790,0.00034644764973597346
1028,HSPA8,3.324305050753004e-05
1029,SLC27A4,3.6713444679524295e-05
1030,ZNF433,0.0004412078836772095
1031,PRORSD1P,3.700449449017858e-05
1032,ZNF75D,0.00038574042242190033
1033,DUSP18,3.696922688552317e-05
1034,BHLHA15,0.000411254438545632
1035,ABCD3,3.203412466393118e-05
1036,ZNF621,0.0004365800162790268
1037,MSTO2P,3.7164571913178144e-05
1038,HIVEP1,0.00038916453778799676
1039,MED24,3.715879657712977e-05
1040,SMCR8,3.470554361544828e-05
1041,TENM2,3.7149234739991855e-05
1042,RP11-274B21.2,3.698620535614589e-05
1043,HOXC6,0.00040090991831633147
1044,NBAS,3.325229643421626e-05
1045,ZNF707,0.00038086690891609196
1046,ZDHHC8,2.9312952623533598e-05
1047,VAX1,0.0004619111835242379
1048,CRKL,3.233873392060477e-05
1049,ZKSCAN3,0.0003996236870974183
1050,WDR35,3.011549808243305e-05
1051,FAM149B1,3.723495217456374e-05
1052,TMEM178B,3.7034230549201507e-05
1053,FOXD4L1,0.00039665961415918455
1054,ZNF563,0.00039314243275173654
1055,LONRF1,3.6446239261847324e-05
1056,FAM107A,3.311406313042113e-05
1057,MAX,0.0004825336463143591
1058,APEX1,3.419799229184968e-05
1059,CRB3,3.713955953745375e-05
1060,RP11-230B22.1,3.702254643351758e-05
1061,GTF2IRD1,0.00040446760217290154
1062,MTF1,0.0004385177682774244
1063,PPAN,3.722977608298162e-05
1064,SPDEF,0.0004022483051487699
1065,RPS3AP25,3.05712983050048e-05
1066,HOXA5,0.00039076128745064005
1067,YAE1D1,3.718389725196746e-05
1068,PARD6B,2.7126554449880984e-05
1069,ZNF714,0.0004129569934464867
1070,NME7,3.473720253263792e-05
1071,ZNF460,0.00038287639007338406
1072,RABAC1,3.16956767700204e-05
1073,ZNF165,0.0003847093502376021
1074,CELSR1,3.593011247431731e-05
1075,GZF1,0.0004272840860410013
1076,ALX4,0.0004077078613984961
1077,NSA2,3.2387719659138556e-05
1078,CTB-58E17.3,3.707345679109742e-05
1079,TMEM9B-AS1,3.663586979356149e-05
1080,RP11-219B17.1,3.719858310664584e-05
1081,PIAS1,0.000467702186365984
1082,RBMX,3.6386506681335716e-05
1083,YIF1B,3.1444604410564145e-05
1084,SYS1,2.6969677955172855e-05
1085,ZNF777,0.00043024675140638233
1086,CCPG1,3.0320098029210123e-05
1087,ETV1,0.0004424589535933948
1088,MIER2,2.979560125263427e-05
1089,MCOLN1,3.676870884219075e-05
1090,NKX1-2,0.0003763896408421081
1091,SHBG,3.096659778490112e-05
1092,KIAA0319,3.374676602350857e-05
1093,FAM72A,3.702762258883144e-05
1094,POLD3,3.7169426913705514e-05
1095,HOXA3,0.00044533678811876015
1096,KMT2E,3.0116038563652347e-05
1097,TCF19,0.0004168261845253777
1098,SOCS5,3.37950622386201e-05
1099,ZNF585A,0.000428912238508168
1100,RP11-400N9.1,2.1660983609253738e-05
1101,RPUSD3,2.9359753421693043e-05
1102,PLCB3,2.656359395340339e-05
1103,CD2BP2,3.648619729733255e-05
1104,RP11-148E17.1,3.1748164062813006e-05
1105,OTX1,0.0004025726105515794
1106,CTC-479C5.12,2.3461683084592143e-05
1107,SLC48A1,3.6701022584470684e-05
1108,PRDM12,0.00041430254297926823
1109,GMNC,3.076342385455598e-05
1110,PSMC4,3.274395387235406e-05
1111,WRN,3.654249353271316e-05
1112,CDK5RAP3,3.5850996785302306e-05
1113,RUNX2,0.0004513099709163082
1114,CPEB1,0.0003485648656317632
1115,ACSL4,3.7087371340315355e-05
1116,TCF4,0.00043355439710489866
1117,RP11-387H17.4,3.676903012146961e-05
1118,ZNF510,0.0004591496022392328
1119,TRIM35,3.7000140396884404e-05
1120,FAM46C,3.564927598477807e-05
1121,HES1,0.0004110586701724429
1122,RPL29P12,3.690682391363465e-05
1123,FOXD2,0.00035577555883635416
1124,N6AMT2,3.245927812197509e-05
1125,ID3,0.00040854357727907625
1126,ZNF581,0.0003923211967216617
1127,RP11-294O2.2,3.3094766999165195e-05
1128,CTC-523E23.11,3.2768133320120747e-05
1129,ZNF627,0.00038085167476910385
1130,UEVLD,2.9072624318610233e-05
1131,RCN3,2.646719398024904e-05
1132,ZNF821,0.0004152148835373504
1133,LRRC20,3.6221267930565495e-05
1134,ZNF480,0.00034152374432853624
1135,RP11-363E7.4,3.71458330470207e-05
1136,ZNF672,0.0004794267004942039
1137,ZNF695,0.00040409106061581963
1138,HYKK,3.2499609690620874e-05
1139,SREBF1,0.00046024310642771277
1140,CAP1,3.721194735197379e-05
1141,DMBX1,0.0004343443436475533
1142,PCBP3,3.4793732375976546e-05
1143,RBAK,0.0004078924940191425
1144,TMEM70,3.7269468572362306e-05
1145,YEATS4,0.0004153495115860087
1146,ATF2,0.0004561533386517882
1147,VAV3,3.719833677870674e-05
1148,ABCA7,3.117463775150799e-05
1149,ZNF419,0.00046312705806375256
1150,CNDP2,1.8704434338787456e-05
1151,RP4-765C7.2,2.8719241221390736e-05
1152,AC008746.3,2.9048883364286603e-05
1153,SPEN,3.7202657113123735e-05
1154,CAPN7,3.7012643089614036e-05
1155,LAMB2,3.2607327112529997e-05
1156,ZNF565,0.0003969241322372445
1157,CXorf56,2.7515943468976843e-05
1158,ZNF141,0.00042081069221829926
1159,RNF4,1.877626069430425e-05
1160,ZNF343,0.0004121309637006382
1161,CHFR,3.26339616727877e-05
1162,CTC-203F4.2,3.079926727753622e-05
1163,PRDM8,0.00048664899248310954
1164,TMEM238,2.8534012625593355e-05
1165,TRMT61A,3.659172076815329e-05
1166,ZNF792,0.0004539355550487459
1167,ZNF490,0.0004276640730700763
1168,MALT1,3.6836075369225324e-05
1169,ZHX3,0.0004198069924690607
1170,SGPP1,3.7160049123049565e-05
1171,GSTT1,3.703488271821619e-05
1172,ZNF25,0.0004439387897683647
1173,C19orf40,2.9393450192193875e-05
1174,EIF4E,1.893256536938197e-05
1175,IL15RA,3.097074502308753e-05
1176,ZNF691,0.0003543293969587172
1177,PANK3,3.146508956345071e-05
1178,PDX1,0.0003758834106071782
1179,LEPRE1,3.127322798307101e-05
1180,ARNTL,0.0004413371299827049
1181,GALNT3,3.708928724320593e-05
1182,KIAA0513,2.9312124873589225e-05
1183,ID2,0.00044357001270390765
1184,RCOR1,0.0004204453648053304
1185,RBPJ,0.0004026106971939999
1186,RPP30,3.7080554871420516e-05
1187,MYBL1,0.0004241819132740496
1188,ZBTB48,0.0004626773102403162
1189,LNPEP,3.551660815380252e-05
1190,ZHX2,0.00038450381872766115
1191,OPN3,3.315257756112865e-05
1192,ZNF816,0.0004164182212169523
1193,RP5-1125A11.1,2.070709491143039e-05
1194,ZNF17,0.0003964493733022173
1195,RP5-1021I20.1,2.9054986472469124e-05
1196,ZBTB34,0.0004148790927567835
1197,RP11-638I2.4,3.437757403216836e-05
1198,CHRNA2,3.709523030927454e-05
1199,SNX30,2.8115045263823977e-05
1200,CTD-3035D6.2,3.716549216026064e-05
1201,KLF13,0.00038557226258749866
1202,RP11-932O9.7,2.4106883419989847e-05
1203,SMAD5,0.00045000652111677915
1204,PCBD1,3.429293048835495e-05
1205,GTF2IRD2,0.0004051889546484322
1206,SNX18,3.690284568896173e-05
1207,DND1,3.184415209181368e-05
1208,IRX3,0.0004263671763266917
1209,ORC2,3.4065924435492206e-05
1210,KCTD1,3.718261216420305e-05
1211,RNF41,2.4433733737324156e-05
1212,STAT6,0.0004465454301230765
1213,NMRK1,3.7113854346882704e-05
1214,RLF,0.0004189050178349291
1215,RP11-756P10.3,2.2397644006459284e-05
1216,GTF2F1,1.5717724681185498e-05
1217,ZIK1,0.0003935253255500578
1218,IL17RB,3.701831224598379e-05
1219,C4orf46,1.8757944217261192e-05
1220,ZNF808,0.00045253026771402546
1221,NEURL1B,3.592613970068096e-05
1222,ZNF569,0.0004147099653784342
1223,RRN3,2.6408718460073724e-05
1224,ZNF700,0.0003970876567590572
1225,LINC01167,3.680443717962229e-05
1226,YBX1,0.000422303434442921
1227,SI,2.3749567260894825e-05
1228,GLI2,0.0004602243924859009
1229,TGFB3,3.6971655959404865e-05
1230,RFX1,0.00045549900303848347
1231,CDKN1B,3.7201143009087474e-05
1232,ZNF548,0.0003905519973832825
1233,Z83851.1,3.710470786794828e-05
1234,ARX,0.00042527235111074457
1235,RP11-260M2.1,3.7173141483527135e-05
1236,AFF1,0.0004228347736333592
1237,SLC39A8,3.712615490161859e-05
1238,ARID4A,0.00038357678617216985
1239,CCDC160,3.717999080155939e-05
1240,AEBP2,0.0004259109148239141
1241,GLI3,0.0003921422379796719
1242,CEP128,3.718626940098767e-05
1243,RP11-1319K7.1,3.708381563278548e-05
1244,HCFC1R1,3.011128369342926e-05
1245,PCAT1,3.679291369406457e-05
1246,NFE2L2,0.00041655528204725956
1247,MUT,3.7270939238078934e-05
1248,RP11-656D10.3,3.425703969712865e-05
1249,ARFGEF1,2.5009939904039517e-05
1250,RP11-168J18.6,3.141333759062985e-05
1251,CDCA2,3.729273835652187e-05
1252,ZSCAN25,0.00040784544618000624
1253,MTA1,0.0003644816260247183
1254,ZNF268,0.0004079620141797759
1255,EIF3G,3.686185385711724e-05
1256,PHGDH,2.918877759458345e-05
1257,ZNF230,0.0004015471745534339
1258,MTHFD1,2.5969562367545816e-05
1259,AC092415.1,3.716195275356338e-05
1260,ZNF708,0.0004327213862984261
1261,PTPRM,3.70749692521456e-05
1262,CDR2,2.548518871106685e-05
1263,ACD,3.679861118233475e-05
1264,NR2F1,0.00041995253032565375
1265,SNCG,3.721123106917445e-05
1266,ZNF26,0.00042810085872427853
1267,FGF13,3.712202951474808e-05
1268,HIVEP2,0.0004049205186137472
1269,GK,3.57132097742612e-05
1270,ZNF544,0.000482046662184053
1271,CACHD1,3.529720625115578e-05
1272,RP11-208G20.3,2.9521088805548416e-05
1273,SOX4,0.00039219938881252707
1274,TSHZ3,0.00045460811858268226
1275,THAP3,0.0003825311405139434
1276,ZNF850,0.00036432190663813856
1277,TNFRSF14,3.21194713721358e-05
1278,CECR5,2.3995735674683413e-05
1279,RP11-15A1.2,3.659799031677409e-05
1280,NFIC,0.00039624667277156096
1281,RP11-713C5.1,3.1842004189371395e-05
1282,C16orf86,3.7184572498179595e-05
1283,HCG27,2.937091547162289e-05
1284,TNNT2,3.725362918164792e-05
1285,ZNF320,0.0004201348412754894
1286,AGPAT1,3.304893063938831e-05
1287,AKAP3,3.6971207401003146e-05
1288,PURB,0.00038794002273997676
1289,ASIP,2.1254872984236095e-05
1290,MAFG-AS1,3.215028592168376e-05
1291,TSHZ1,0.00043054790363826397
1292,TMEM50B,3.7236610223239303e-05
1293,FOXN4,0.00045208452908550127
1294,MT-TS1,3.3292991052293154e-05
1295,NACA3P,3.657048485058326e-05
1296,PPARG,0.00045558640799490583
1297,CASP4,2.767346361640572e-05
1298,NBPF23,3.1244725205070584e-05
1299,ERGIC2,2.83223331898321e-05
1300,ATF5,0.00042229617931933267
1301,ZNF503-AS1,3.460981664372652e-05
1302,FKBP7,2.6127022769268624e-05
1303,LARP7,3.128609505305093e-05
1304,ZNF791,0.00044938404568225707
1305,MCCC2,3.7119578782245846e-05
1306,BCL6,0.0004060841078309023
1307,RAD51C,3.6988607475668014e-05
1308,ZNF280C,0.0004137241639185668
1309,CASD1,3.568281577734539e-05
1310,GATA2,0.00041128585968617094
1311,STRIP1,2.7372835542624267e-05
1312,ZNF160,0.00045942754579468174
1313,CTD-2020K17.3,2.5468309842390752e-05
1314,NKX3-1,0.0004254573165919989
1315,PODXL2,3.712228562649856e-05
1316,TBP,3.2717917314506e-05
1317,RPS6KA3,3.396726267699593e-05
1318,ZNF148,0.0004196768001777681
1319,MXD1,0.00041929311705486905
1320,ZFP91,0.0003979402932338724
1321,PRR3,3.715033371459365e-05
1322,ZNF345,0.0004579119441744257
1323,NFATC1,0.0004642434676484775
1324,CALM2,2.6568305348283165e-05
1325,CAMTA1,0.0004574950099149368
1326,INSIG2,2.122823905826027e-05
1327,TTC23L,3.710764191487697e-05
1328,ZNF747,0.0003751403944648352
1329,RC3H2,3.7212149022053455e-05
1330,RP11-696N14.1,3.405095736683422e-05
1331,E2F8,0.0004217830803603202
1332,ZNF625,0.00040370386256446554
1333,SREBF2,0.00037953609884108016
1334,POP5,3.654444976676833e-05
1335,ZNF641,0.00045681029416690696
1336,ZNF287,0.00042612064405262687
