,TF,target,importance
505,PATZ1,ZNF44,1.7044724003935257
1099,ZBTB20,ZNF552,1.7044312690107248
61,SNAI1,HOXC12,1.7042421187343177
664,CENPT,HINFP,1.7041419967349785
488,CSDE1,IRX2,1.704059136741374
423,ZNF84,ARID3A,1.7039013521137112
1124,TRPS1,BAZ2A,1.7035219759900015
649,ZNF217,GTF3A,1.7034849578050903
1089,CTCF,HES2,1.7033998640417638
1067,ZNF528,ZNF282,1.7029598407423858
585,ZNF250,TADA2B,1.7027897571621073
857,C11orf95,ZBTB46,1.702731717036765
1037,PKNOX2,ZNF208,1.7025461023810777
1157,MEIS1,IRF7,1.7024224617395807
636,IRX3,ZNF236,1.702195239452741
489,ZNF121,KLF15,1.7020586961616166
33,SP100,MYRF,1.7013720493740108
947,UBP1,ZNF229,1.7010421327458867
444,ZNF17,ID4,1.7008601670356016
420,ZFP1,ZNF490,1.7006112953839385
980,ZNF266,ZNF444,1.700197599486047
730,TFAP2A,ZNF674,1.7000874056706403
52,ZNF219,ZNF737,1.7000450936007974
116,E2F5,ZNF41,1.700042241011661
868,POU2F3,L3MBTL3,1.69965835250627
769,ZNF529,HOXA1,1.6995458690976861
100,THAP7,THAP5,1.6991023737345887
930,ZNF664,THAP3,1.6989807471297005
893,TCF12,ATF4,1.6986663484764224
590,ZNF568,ZNF33A,1.698637037561665
1144,RUNX1,CENPA,1.6982272152864604
554,ZNF131,SOX7,1.698070956367831
872,ZNF621,SNAI2,1.6978597622842706
753,MNX1,ZNF410,1.6975670962022342
394,KLF11,MYRF,1.6975283860651744
419,SMAD3,CTCF,1.6971772976391755
784,ATF6,FOXJ2,1.6969275016935466
156,YEATS4,IRF9,1.6967496632620163
143,TAX1BP1,ZNF610,1.6966482532484066
803,ZNF749,NFATC3,1.6965442096863983
294,IRF9,ZNF263,1.6964770977142354
12,ZNF385B,GABPB2,1.696384419994408
944,RBPJ,ZNF567,1.696151720051976
1105,NFAT5,NR3C1,1.696108254462118
180,ZNF226,NFIL3,1.696002404631198
221,ZNF688,NFE2L2,1.6958678532145732
201,IRF5,KLF15,1.6953758997303072
538,RBCK1,RELA,1.695174187197555
798,HOXA7,ZNF35,1.695165556398448
673,ZNF713,ZNF205,1.6951430295412815
981,SP1,MESP1,1.695120708267795
557,NKX3-1,FOSB,1.6949726279958492
898,ZKSCAN3,TADA2A,1.6947961143893249
62,HOXB6,ZHX3,1.694786329876941
1147,TBX2,ZNF30,1.6940653459434236
35,SOX9,ZIK1,1.693777612355548
9,MAF,ZNF404,1.693511848387264
1151,ATF5,ZNF57,1.6927271600295433
664,CENPT,ZNF226,1.6923870813511628
763,ZNF260,SIM2,1.6922667515053156
1126,ARID2,RELA,1.691315505763982
346,ZNF565,ZNF280D,1.6913111057655539
187,HESX1,ZNF613,1.6912607162815643
459,STAT1,MTF1,1.6912148903343052
814,ZNF329,NFATC4,1.690945956149021
775,ZNF224,SOX8,1.6908860768593745
774,SMARCA1,ATF7,1.690866967833503
857,ZNF112,ZNF275,1.6908351737583462
925,PRDM11,ZNF567,1.690827577509931
941,ZNF674,LCOR,1.690824814124022
236,ZBTB42,ZNF720,1.6907823121683305
947,UBP1,MXD1,1.6903801364991045
995,ZNF362,ZNF408,1.6901907269499579
271,NR4A2,TRPS1,1.6896032479043077
66,JUND,TEAD4,1.6895319860340225
145,POU4F1,ZBTB41,1.6889858431227256
11,MAFF,GLI1,1.6883602659546513
210,MIER1,AR,1.6883217084407247
937,JARID2,ZBTB21,1.6875649779777044
212,YBX3,ZNF229,1.6874441527676216
394,THAP5,ZBTB25,1.6873159631791628
170,ZNF292,PEG3,1.686800847594795
38,HES6,ELK4,1.6862349539984802
818,ZNF502,FOXD4L1,1.6861025518172466
1135,JDP2,ARID1B,1.6860416328789793
480,HMGB1,OLIG2,1.685345734308393
210,GPBP1,ZNF676,1.6853140505032969
1023,PLAGL1,AKNA,1.6851755047949637
430,TUB,PKNOX1,1.6851258136495308
115,CPEB1,NFXL1,1.6850275669408419
1168,MYB,HOXB13,1.683743178830737
480,ZNF274,YY2,1.6835295183092518
178,ARID5A,KLF8,1.6833423306433462
127,ID2,FOXJ3,1.6828856224906616
813,ZNF687,ZSCAN20,1.682744255862114
302,HSF1,CREB1,1.6820389396835647
661,TFEB,CREB1,1.6819489517542017
978,ARX,SOX13,1.6818033434048214
656,ZKSCAN1,PRDM2,1.6816748668632242
1102,KMT2C,RCOR1,1.6814070460381354
961,ZBTB24,ZNF518A,1.6808636061428492
746,ZNF430,ZNF704,1.680779526772823
992,GRHL2,AR,1.680687910506563
1045,RERE,TEF,1.68067626597402
760,ZNF335,ZNF845,1.6806496060412235
182,NR3C2,ZFP14,1.680558220223144
956,NFRKB,TBX19,1.680535957206783
703,RFX7,ZFY,1.680500828087346
338,ZNF280D,ZNF576,1.6802037271976509
809,ZBTB11,HOXC9,1.6799576092712245
578,TTF1,NCOR2,1.6798990626948298
1030,SMARCE1,CAMTA2,1.6797267501638642
448,ZNF800,PARP12,1.679625845653232
592,FOXO4,ZNF607,1.6788674472214105
486,THAP1,JARID2,1.6781458201205073
409,ZNF781,ZNF197,1.6780098571566004
676,ZBTB16,ZNF132,1.677857103522869
830,GABPA,FOXH1,1.6778003665181354
546,ETV2,MITF,1.677406429794412
416,ZNF668,TFDP1,1.6773811499663727
499,ZXDA,RFX5,1.677215943980551
363,ZNF514,ZNF274,1.6769643000599295
390,TGIF2,ZNF800,1.6768388510740628
825,ZNF391,MEF2D,1.6767364581512976
228,ZNF230,ZNF329,1.6766158571459542
1113,HOPX,RFX7,1.6762040799942324
975,TEAD1,ZBTB10,1.6759417249584168
132,ZNF254,ZNF225,1.6756051384654944
31,ZNF257,ZNF547,1.6755266144746772
7,STAT5A,OVOL1,1.6754757720190465
1088,ZNF782,MIS18BP1,1.6751082787323381
632,BHLHA15,ZNF837,1.6750991253009482
174,VAX1,ZNF347,1.6748442529747583
286,ZNFX1,ZNF174,1.674834385921696
505,PATZ1,RARA,1.6745474489039347
914,ZNF805,AHR,1.6743590142236684
1134,NFKB1,GMEB1,1.6738425488385544
787,ZBED1,IKZF3,1.6737897025447073
291,SETDB2,ZNF780A,1.6736745766495513
213,GSC,ZFP62,1.6735858078537016
446,ZNF286B,TRPS1,1.6735543571864342
112,MEF2C,RELB,1.6735490939617574
797,TADA2B,POU2F3,1.6729684300927392
305,TCF25,IRF2,1.672720751976943
211,GPBP1,ZFP30,1.6726907017747241
866,ADNP,TFEB,1.672575897517865
33,SP100,MAFA,1.6725043196653573
606,ZFP30,ZNF169,1.6721265110974448
483,ZNF284,ZNF385B,1.671557877183123
619,ZNF438,ZNF397,1.6714927881255968
1123,ZBED3,ZNF610,1.6714845161356295
325,PRDM4,ZNF721,1.6704068634883174
266,ERF,HOXC12,1.6703277005715051
139,ZNF267,ASCL5,1.670295059863874
44,EBF4,ZNF16,1.6701126471629242
1130,TET2,BAZ2B,1.670042351885834
1146,ETS1,HES1,1.6699110819579401
284,HMGXB3,ZNF519,1.6698251434040905
728,TFAM,ZNF281,1.6698136543528141
904,ZNF319,CNBP,1.6697410545223863
355,AFF3,MAF1,1.669376697058033
667,ZNF273,FOXN1,1.6693367221698678
904,ZNF319,MTA3,1.6693188636341505
326,BARX2,IRF7,1.6685442547509644
32,ZNF581,TBX6,1.6684171345529901
969,KLF9,TULP4,1.6682645415415431
54,HOXC13,ZNF266,1.667909631733052
344,ZNF483,NRF1,1.667497310444573
891,SMAD1,HDX,1.667281961089613
189,ZNF665,E2F7,1.6672347063457045
147,ATF1,FOXK1,1.6671570716426085
265,NFIL3,GABPB1,1.6670563757658872
99,GRHL3,ZNF490,1.6667691306057972
1047,GABPB2,HMGB3,1.666649235012189
638,ZSCAN20,HES4,1.666427057440466
1184,BCL11B,ZNF263,1.6663129310076172
474,CDIP1,ZNF674,1.6662556662977939
750,ELF2,NFRKB,1.666244450224309
484,CARF,PAX9,1.6661552788046616
192,ZNF775,PITX1,1.6661274435864977
288,THAP9,NFKB2,1.6661057071148442
417,PAX9,TOX2,1.666059152310934
655,ZKSCAN1,ZNF410,1.665952680817222
316,ZBTB8A,ZNF816,1.665652484151556
606,ZFP30,LRRFIP1,1.6656234865961104
1053,NFYC,ZBED5,1.6655847291099712
392,ZNF211,IRX2,1.6654484077260718
1004,PRDM10,ZNF214,1.6651388435985486
861,TERF1,TULP3,1.664962852449429
164,ZSCAN2,ZNF426,1.6649503189902455
166,OLIG2,SETBP1,1.663846088353624
886,SREBF1,ZNF616,1.6634197773453034
56,NFKB2,ZNF846,1.6633081838762043
645,ZNF582,ZNF502,1.6632098633451398
160,TBX19,PIAS4,1.663173040176667
759,ZNF454,FOXJ2,1.663158644409846
1041,ISL2,ZNF415,1.663104812813375
848,ZNF808,NFATC3,1.66278297991364
1151,ATF5,GABPB2,1.6626263700365178
570,ZNF699,XBP1,1.662607249647153
109,THAP3,ZBTB46,1.6625562841601735
33,SP100,ZNF708,1.6624806455888892
1037,PKNOX2,ZNF280B,1.6624678612268122
293,IRF9,ZNF165,1.6621284215994732
99,GRHL3,ZNF599,1.6620495780469848
65,FOXB2,CSRNP1,1.662036773834679
13,ATOH1,ZNF648,1.6619577736276527
575,ZNF316,ID2,1.6617173121123163
977,ZNF736,ZBTB17,1.661669877096605
1174,ZNF860,MAF,1.661651910108648
1186,NR2F1,ZNF334,1.6615837871260426
477,ZNF136,RELA,1.6614402208723174
1088,ZNF782,ZNF205,1.6614096832534095
362,ZNF514,MESP1,1.6613878061732665
486,THAP1,ZHX3,1.6610600819123922
126,ZNF576,ZNF214,1.660722740973241
181,NR3C2,SOX9,1.6606292781587262
628,XPA,GLI1,1.6605777253857128
27,DDIT3,ZNF33A,1.6603929210203712
848,ZNF808,TFAM,1.6602618573603571
925,PRDM11,ZNF761,1.660249851480574
121,ZNF706,ZNF71,1.6601549007377259
445,ZNF17,ZBTB20,1.6601290063443046
250,ZNF324,ZNF585A,1.6598646525580185
527,SP110,CPEB1,1.6596563285373849
956,NFRKB,ZSCAN12,1.659489413151009
271,NR4A2,MLLT10,1.6594054636087232
967,ZNF180,ZNF253,1.6592430025525997
712,NFYA,ZNF611,1.659069895394917
839,ZBTB3,PLAGL2,1.6589521128692835
440,IRX2,ZNF852,1.6588930595552887
313,LRRFIP2,MNX1,1.6586447922865815
687,MNT,MIS18BP1,1.6583535976285435
1054,EHF,GATAD1,1.6578798916857023
191,ZNF410,MYRF,1.6577985702543925
684,ZNF175,BARX2,1.6577336648964034
149,HSF2,ZBED6,1.6574144341782029
423,ZNF84,SOX8,1.6573865985235605
420,PRDM15,ZNF567,1.6573506423521087
985,ZNF654,ATF7,1.6572187151736115
873,ZNF215,ZNF432,1.6572082384034688
85,ZNF74,ID4,1.6569856345673688
567,ZNF35,ZHX2,1.6568131372822161
380,ZNF2,GTF2IRD2B,1.6567808041108805
665,CENPT,MTF1,1.6564333356126524
1085,POU3F2,ZNF668,1.6557822581743578
519,ZNF283,ZBTB40,1.6553166273541846
558,NKX3-1,MBD1,1.6551231270569406
359,IRF3,ZNF302,1.6550566656583725
1034,CREB5,ZBED5,1.6548073701732224
1169,TCF19,ZNF318,1.6547404861925696
748,ZNF611,ZNF517,1.6538495261014678
27,DDIT3,BHLHA15,1.653708409100847
509,ZNF525,ZNF146,1.6536748765010143
948,TFDP1,VAX1,1.6535276730026593
468,ZNF436,ZFHX4,1.6535112733112016
857,C11orf95,ZNF665,1.6534099335776875
510,ISX,SP4,1.6533075316646484
594,ZBTB2,CREBRF,1.652945325977964
1091,ZFP41,ZNF700,1.6527372456904994
154,ZNF787,ZNF235,1.6526379689342674
214,TFB1M,DMTF1,1.6525584445619053
583,ZNF222,FOXD4L1,1.6525491110360828
655,ATF6B,FOXP4,1.6525427525582064
118,FOXD2,SP140L,1.6523037138286893
682,ZNF473,THAP2,1.651774983166479
1048,ZNF142,NFATC3,1.6516136980868297
580,ZFP90,ZNF444,1.6515590658299526
1145,OLIG1,SIX4,1.6515481092074138
917,FOXO3,NFXL1,1.651495518358718
346,ZNF565,PBX1,1.6512547970745826
1164,FOXN1,ZNF695,1.651039333175455
415,SIX4,ZBTB40,1.6507120214294468
30,MESP1,TFDP2,1.650334893273694
426,ZNF584,ZFP28,1.650193238142164
229,JUN,FOXO6,1.6500792420730894
664,ZNF212,YY2,1.6500272808948977
260,GLIS3,ZFP2,1.6498018452794254
367,ZFP28,AKNA,1.64974679455145
286,ZNFX1,MAF1,1.6492171615311617
478,ZNF681,ZFP1,1.6491519298686184
66,JUND,RLF,1.6489848382675327
802,LMX1B,MYRF,1.6488507274095832
174,VAX1,ZNF41,1.6486170223065624
1158,ZFHX4,CREB1,1.6484781676142917
774,SMARCA1,TOX3,1.6483689654819809
258,ZNF461,MLX,1.6476131324308232
1139,AKNA,ZFP14,1.6475718600435174
284,HMGXB3,RCOR3,1.6475512912028911
1154,ZNF618,ZNF300,1.6473774986477105
765,ZNF416,ZNF649,1.6470651827890221
344,ZNF483,ZNF414,1.6469674032286212
229,JUN,SOX7,1.6468722422045865
1065,ZNF318,CIZ1,1.646867903128742
364,ZFP62,TP53,1.6468234627128258
248,ZNF124,UBP1,1.6468170780138125
1041,ISL2,HOXC9,1.6465264528467267
864,ZBTB39,STAT3,1.646442469478872
714,MTA2,ZNF821,1.6462893004681889
113,MEF2C,ZSCAN20,1.6459095890502886
1084,MIS18BP1,SOX12,1.6459083554155443
395,BNC2,ZNF468,1.6456298194846268
728,TFAM,ZNF213,1.6454025461248207
726,FOXO6,ZNF91,1.6452791236597697
81,TSC22D1,CTCF,1.645207199984636
615,ZNF229,CAMTA2,1.6451724933872485
1006,RREB1,FIZ1,1.6448996744398865
1118,TSC22D3,ZNF197,1.6446174609991906
661,ZNF143,HINFP,1.64427601781876
836,SMAD4,ZBTB2,1.6442656432146603
233,SIX3,ZNF286B,1.6440255070203347
259,ZNF461,ZNF44,1.6439995394964233
1082,ZNF326,RFX5,1.643839346695338
62,HOXB6,BAZ2B,1.6437562188987755
418,PAX9,ZNF274,1.6435927104887382
113,MEF2C,ZNF717,1.6435364771160261
1,HES7,ZKSCAN8,1.6435258050044124
1174,ZNF860,SHOX2,1.6434282169957644
671,ZNF546,ZNF275,1.643386584194825
46,ESRRA,THAP3,1.6429424476649583
994,UBTF,ZBTB16,1.6428252120520963
192,ZNF775,ZFHX3,1.6427011486344427
615,ZNF229,ZNF547,1.6425422729344525
260,GLIS3,ZNF772,1.6424044013737882
762,YBX2,MYT1,1.6423231403709702
566,KLF3,MIS18BP1,1.6417736239855654
328,ZNF14,TRPS1,1.641692592783034
117,ZNF181,RELA,1.6415692116062777
905,ZNF777,SMAD5,1.641255926986383
373,ZNF747,ZNF404,1.6411892553355814
628,XPA,AHR,1.6410392698406169
223,NR1H2,IKZF3,1.6404812874640664
868,POU2F3,ZGPAT,1.6403256525193355
169,PHB,NR2F2,1.6402969175618212
657,ZNF81,ZFP62,1.6402814502774132
287,MAFB,ZNF609,1.6399571578102294
368,HSF4,ZNF16,1.6399261544077135
594,ZBTB2,ATF4,1.639670309017433
884,ZNF597,ZNF689,1.6396314137464796
1138,TULP4,ZNF561,1.639497258381718
298,PGR,ZNF16,1.639462043919564
433,ZNF552,TFEB,1.6392916371572592
587,ZNF276,MAFA,1.6392214837040169
979,ZKSCAN2,ZNF398,1.6384873032637703
472,CAMTA2,ZNF573,1.6384228349432435
194,MYNN,ZNF720,1.6383446791880751
934,ELMSAN1,TRPS1,1.6382957161828977
140,NR6A1,ZNF385B,1.6382938754271787
1140,TFCP2,GATA2,1.6379738684357155
703,SREBF2,FOXJ3,1.637754202294275
671,ZNF354C,KLF15,1.6376832456717407
1051,XBP1,HOXA7,1.6371985760573433
402,OTX1,HOXC12,1.6370881793301324
339,ZNF280D,ZIK1,1.6370675684638494
590,ZNF568,ZBED5,1.6369702771138508
558,CIZ1,ZNF845,1.6368250103605457
112,YBX1,RELA,1.636812642024851
1064,CLOCK,SFPQ,1.6367181504122978
421,E4F1,MXI1,1.6367095092130504
72,CEBPD,ZNF281,1.6365843626311938
370,ZHX1,CNBP,1.6365132075373934
1146,ETS1,ZNF407,1.6363821461093049
800,ZNF202,ZNF385A,1.6361873314899011
174,VAX1,MYRF,1.6361399216837713
83,HMGA1,ZNF737,1.6361274540064645
769,ZNF529,SIX4,1.6358883182852793
950,NFX1,IRF7,1.6358281092735627
92,ELF4,ZNF562,1.6356218159712665
67,RUNX2,E2F7,1.6356157574763048
333,MZF1,L3MBTL1,1.6355591868713086
750,FIZ1,ZNF676,1.635299832296821
860,RCOR3,ZSCAN23,1.635282778629366
860,YY2,TULP4,1.63527666899289
619,ZNF438,ZNF813,1.635084784377121
618,PBX2,ZNF410,1.6349043869596287
213,GSC,ZNF507,1.6348812205480407
372,ZNF644,ZIC2,1.6345666016791907
431,ZBTB12,NRF1,1.6343141139667265
532,SALL2,SIX5,1.6341086795621091
1037,PKNOX2,ERF,1.6338278048787669
54,HOXC13,ETV2,1.6337957272565498
369,ZNF816,HMGB3,1.6334829152354462
493,ARID3B,IRX2,1.6333134960471938
186,HESX1,HES4,1.6332651589974003
188,ZNF182,ZNF124,1.6332275221462758
758,ZNF454,ZNF263,1.6331533036805637
903,ZBTB49,NFRKB,1.6330861856648449
1152,ZIK1,TOX2,1.6329045751799462
1106,NRF1,ZNF426,1.6327775693401123
986,SMARCC2,ZNF239,1.6321849446236825
1105,RORB,ZNF354B,1.6321245703541285
812,ZNF599,GTF2IRD2B,1.6321038299806179
825,ZNF391,TULP3,1.6318300916856865
691,ZBTB25,FOXK2,1.631756433193315
414,SIX4,NR1H3,1.631739692128885
80,HES2,ZNF777,1.6317136487765422
396,BNC2,ZNF260,1.6316256739458128
679,HOMEZ,ZNF518A,1.6314755500964946
80,HES2,GPBP1,1.6314555465836336
773,ZFP69B,ZNF318,1.631118225979664
248,ZNF124,ZNF674,1.631116087369105
140,ETS2,ZNF675,1.631114718134835
1011,PAX1,ZNF391,1.6307828588914226
613,ZNF646,ADNP2,1.630640414686059
1129,KLF5,ZNF845,1.6305842987266692
433,ZNF552,ZNF827,1.6304741462258021
376,ZNF195,ZNF226,1.6303421288805218
1130,TET2,ZNF846,1.63020835101707
478,ATOH7,NR3C1,1.630144509387098
379,HOXA5,OVOL2,1.6300927824632487
316,JAZF1,NKX6-1,1.6300426363263656
350,TFAP2E,CREB3L4,1.6297171200161675
601,ZNF678,ZNF462,1.6296282399675912
1032,FOXP4,ZBTB46,1.6294714141053872
136,SUB1,ZNF585A,1.6294428089531798
144,THYN1,ETV6,1.6294273285799583
649,ZSCAN25,ZNF772,1.629318234802122
89,HOXB5,ZNF493,1.6287865944786004
1097,TBX3,POU2F3,1.6283795430470636
546,DNAJC1,GABPB2,1.6282673767614937
828,ZSCAN30,VAX1,1.6281834090951999
1086,SSRP1,ZNF30,1.6280557723960056
436,ZNF285,ZHX3,1.6280049862823351
901,IKZF2,GLI1,1.6275322286505374
704,ZNF614,ONECUT2,1.627441197718703
976,ZNF490,ZNF33A,1.6273511018920679
555,ZNF146,ZKSCAN8,1.6271710490582185
35,SOX9,ZNF329,1.6271201536208633
1064,GLI3,TEAD1,1.6270723509949316
101,ZNF554,CPEB1,1.626629167599491
448,CREB3,GLI3,1.6264733893541095
835,FOXA1,ZNF583,1.62620646890442
856,ZNF112,OLIG2,1.625993717997175
38,HES6,AHRR,1.625904041572394
976,ZNF490,ZNF605,1.625774823657593
663,ZNF585A,MNX1,1.6256377609200783
210,GPBP1,HES2,1.6256315743209702
775,SMARCA1,ZBTB21,1.6254438103544817
435,ZNF285,NR1D1,1.6253918579810507
529,NKRF,MIS18BP1,1.6253523610357354
605,ZFP30,CREBRF,1.625279943326393
427,ZNF584,ZNF852,1.6251947741369355
659,ZNF790,CREB3L1,1.6248286684329432
1083,ZNF850,MYRF,1.62480837870633
843,SOX7,BARX2,1.624744764964965
489,CSDE1,ZNF718,1.6247219857995296
518,ZNF283,DDIT3,1.6245700539563428
929,ELF1,ARID1B,1.6243782135436737
669,MECP2,ZNF35,1.6242892417203496
610,ZNF844,ZNF432,1.6241695638324265
1068,TBX15,RARA,1.624049086437869
990,ZNF550,ZBED6,1.624018122740617
161,CEBPZ,SMAD6,1.623713468961524
835,FOXA1,ZNF222,1.6232858785194266
1025,RARB,ARID5A,1.6229726983611823
660,TFEB,HMG20B,1.6229250172910377
538,TSC22D4,E2F4,1.6228840537606766
1005,ZNF425,ZSCAN31,1.6223800701393603
361,EPAS1,IRX4,1.6221592186709397
665,ZNF578,ZNF57,1.6221522526654166
46,ESRRA,E4F1,1.6221399940360013
1037,PKNOX2,ZFP30,1.622048568310601
946,ZNF780A,YBX2,1.62146278863858
164,ZSCAN2,RORB,1.621184014639471
1178,ZNF367,ZNF566,1.6211263136199725
55,ZNF165,AKNA,1.6207633526109766
93,ZNF138,NFATC3,1.6206988055700466
174,POU5F1,STAT5A,1.6206974355623436
1046,GABPB2,ISX,1.6206514460932673
1077,ZNF471,JUN,1.6205947501085
319,FOXK2,CEBPD,1.6199844179992973
578,TTF1,FOXD4L1,1.619663383726465
628,MBD4,FOXP4,1.6196571517822986
704,ZNF614,TOX3,1.6194569444935654
199,MLX,GPBP1L1,1.6194487163161169
469,SMAD6,TFEB,1.6194299684617977
517,ZNF71,LHX9,1.6191849720185074
777,ZNF620,ZNF613,1.619038855044337
846,TFAP4,TFDP1,1.6189819654415805
975,TEAD1,GBX2,1.618845423569425
1090,HOXA10,RBPJ,1.6187068121488375
656,ZKSCAN1,TFAP2A,1.6186449355203438
560,SIX5,ZFP36L1,1.6185965361681307
799,TERF2,GSC,1.6183622957844808
1089,CTCF,ZNF207,1.6178502718683259
1121,NFIX,FOXK1,1.617823705310225
596,USF1,FOXO6,1.6172426651558331
829,SIM2,ZSCAN16,1.6170537428352765
90,ZNF516,FEZF2,1.6169277827546915
1058,ARID1B,IRF9,1.616676768855051
934,ZHX2,CSDE1,1.616662114010743
181,GTF3A,LCOR,1.6166608027865585
1141,ZNF772,MAF1,1.6163977400166891
143,TAX1BP1,PITX1,1.6162584711424943
822,TFE3,RLF,1.6161700399860097
707,ZNF280C,MYBL1,1.6160382393050101
937,MGA,ONECUT2,1.6158961625128945
324,ZNF485,AHCTF1,1.615815357832022
64,SNAI3,ZIC5,1.6156060431381039
1012,GRHL1,ZFP28,1.6151106299000781
324,PRDM4,LCORL,1.6149618716748964
435,ZNF285,ZFP14,1.614785180028652
944,ZNF652,ZKSCAN8,1.6145717315050299
474,CDIP1,TADA2A,1.6144936207671077
301,ZNF497,ZNF236,1.6142606365681156
1008,ZNF331,ZNF471,1.6142255131785794
582,ZNF701,ZNF414,1.6141927519043708
1177,FOXN4,ZNF169,1.6141331601902338
369,ZNF223,MESP2,1.614069748341439
345,ZNF302,NCOR2,1.6139170373793994
56,NFKB2,FOXH1,1.6138570433668449
1033,NFIA,ZXDB,1.6138107803822088
100,ZNF554,HOXC9,1.6137605764350769
532,SALL2,ZBTB5,1.6136869865303043
22,SP140L,SNAI2,1.613158772331287
549,ZNF696,SOX13,1.6126831112127107
223,NR1H2,ADNP,1.612680108325673
192,ZNF775,ZBTB16,1.6125353068499906
898,RBAK,ZNF565,1.612328785562938
85,ZNF74,RUNX2,1.6122886649990211
867,HOXB9,FIZ1,1.6121661709185349
84,ZNF540,ZNF197,1.6118895735253016
964,ZNF347,MTF1,1.611772856051407
65,FOXB2,ZNF200,1.6113372128294112
911,ZNF829,ZBTB7B,1.611211033650374
1007,ZNF331,ATF3,1.6111870696579864
314,TFDP2,ZNF717,1.6108301012214177
987,TRERF1,ZNF189,1.6105937774763928
327,CREBZF,ZNF783,1.6105746425166285
1164,FOXN1,ZNF282,1.6104964582126309
533,CREM,NPAS2,1.6104278737931865
968,KLF9,ETS2,1.6103196652305747
1183,E2F2,ZNF764,1.6101414961819434
106,KLF15,TFDP1,1.6100050273584892
1110,HNF1B,ZNF547,1.6098556817030554
1034,CREB5,NFE2L2,1.6095920546661429
1116,ZIC2,NFATC4,1.6095516767610194
162,FOSB,PLAGL2,1.6090639176529296
23,CREB3L1,IRF3,1.6088261590566717
310,ELF3,MTA3,1.6087707096507637
84,ZNF540,SMAD5,1.6085949340393515
666,ZNF578,ZNF610,1.6081967768842127
575,GPBP1L1,GMEB1,1.6078864737825462
172,ZBTB47,MXD1,1.6077277743064733
978,ARX,ZNF519,1.6077134349810014
18,FOS,ZNF672,1.6076848229077079
535,YY1,OVOL2,1.607604855593161
698,ZNF440,ZNF512B,1.6074828111653734
571,ZNF10,SON,1.6074430965033484
850,ZSCAN29,ZNF609,1.6073220103698067
266,MAFK,ZNF16,1.6072916239350006
216,ZNF821,BAZ2B,1.6068278998014556
215,SOX8,SP4,1.6067456830305158
461,ZNF140,TFEB,1.6066697335778295
1009,ZKSCAN8,AR,1.606247646336342
582,ZNF222,NKX3-2,1.6060457852343297
1084,MIS18BP1,ZNF398,1.605881405928823
698,PLAG1,HDX,1.6058208768241382
133,TOX3,ZNF414,1.6057418081626706
939,PRDM12,ZNF568,1.6056076828020984
1092,NCOR2,IRX2,1.6055783085205555
1122,GTF2IRD2,NFXL1,1.6054316952509775
1074,MEF2A,GATA2,1.6053781884538443
538,TSC22D4,NFIL3,1.6053524592298083
262,ZNF420,L3MBTL3,1.6051356300612238
440,RAG1,ZNF737,1.605059419234404
1031,HMGB2,ZBTB24,1.6049420748666274
74,TEAD2,ATOH7,1.6048650778706435
564,ZNF510,HSF4,1.604822276760538
383,ZNF570,ZNF79,1.604571476782431
1024,MECOM,ZNF121,1.6045132291878559
726,FOXO6,ZSCAN5A,1.604403953556471
1128,BCLAF1,ZNF444,1.604212320129756
811,SOHLH2,ZXDC,1.6041253173975756
1141,ZNF772,CNBP,1.6039465947074019
1050,LCOR,ZNF407,1.6038181414017292
482,FOXN3,TSHZ2,1.6035038683682994
302,HSF1,KLF11,1.6034152166704112
994,UBTF,ZFY,1.603205852899009
985,ZNF654,TBX19,1.6031487674165619
16,EGR1,VAX1,1.6031359172213484
260,GLIS3,ZNF562,1.6030729418334384
286,ZNFX1,ZNF281,1.6030541304374744
1095,ZNF275,IRF7,1.6030298595139154
527,SP110,ZNF837,1.6028171258927508
589,ZNF16,ZNF507,1.6023470842591374
1070,KLF8,ZNF689,1.6021956583618484
454,ZNF836,RBAK,1.6019241265557325
988,GATAD2B,ZGPAT,1.601682096074874
446,ZNF569,THYN1,1.6015429052084111
86,ZNF74,CSRNP1,1.6011260456342908
742,ZNF33A,ZNF500,1.6010982952636625
1138,TULP4,TCF25,1.601014580690914
581,ZFP90,MYT1,1.6008443581124723
976,ZNF490,HES4,1.600763182333351
1096,GTF2I,ZNF226,1.6006561750986692
1020,ZNF225,SP6,1.600594780108018
1016,REST,ZNF654,1.6005372467430379
221,ZNF688,ZNF529,1.6005074526876373
1105,RORB,ZNF260,1.600107387696575
637,STAT2,ZNF3,1.5998404468874121
322,PITX1,ZNF493,1.5997442749756055
1166,DMBX1,AR,1.5997132580680404
958,ZNF629,ZNF239,1.5996992112213424
659,E2F3,ZNF596,1.599512704668714
212,YBX3,GMEB2,1.5994952069290649
258,ZNF461,TSC22D1,1.5994943413455396
536,BLZF1,ZNF300,1.5994855003349777
879,ZNF793,ZNF280D,1.5993309727689662
219,ZNF513,ZNF302,1.5991078855673937
1109,ZNF649,ZNF781,1.5990238711068712
819,CCDC88A,ZNF706,1.5990230948832909
335,ZNF263,MSX2,1.5989863484743922
721,ZFP91,MAFA,1.5988933516894641
355,ZKSCAN4,ZNF708,1.5988313808018926
122,DEAF1,ATF7,1.5985946827443704
532,SALL2,ZNF391,1.5983302799994836
838,ZBTB3,TFAM,1.5982283952024816
1155,CENPA,ZNF827,1.5980277107159122
922,ZFP2,KLF15,1.597928339471184
