,TF,target,importance
73,GLI1,ZNF658,2.353375294489202
111,YBX1,ZNF385B,2.352963208197981
498,ZNF708,ZHX1,2.3527546987578325
183,NR3C2,SMAD7,2.3527314048228707
462,ZNF239,ZBTB37,2.3523628950797826
826,ZNF100,ZNF730,2.352240553613605
110,TEAD4,HIF1A,2.351938546684322
662,TFEB,TGIF2,2.3510939392549446
41,PPARG,GTF2IRD2,2.350639780285517
489,ZNF484,FOSL2,2.350489255473239
217,ZNF821,FOXN3,2.3501065199921056
1137,JDP2,ZNF248,2.3500775961113356
585,ZNF397,DMRT1,2.349930900956614
1047,RERE,SREBF2,2.34962301051554
89,HOXB5,SIX5,2.3495093864652485
568,ZNF35,BNC2,2.3493957256782068
1168,DMBX1,ZNF749,2.348974315311408
911,GATAD2A,HOXB9,2.3489055759661244
468,MEF2D,ELF5,2.3488956684244497
347,ZNF302,PURB,2.348819503975024
816,ZNF329,ZNF595,2.3485059885237902
1165,BARX1,ZNF273,2.3484232508870755
520,ZNF283,ZNF584,2.3483657921987953
946,RBPJ,ATF6B,2.3478883742372667
519,ZNF71,ARID1B,2.347568727460123
174,TOX2,ZNF285,2.3473345249247375
696,IKZF5,ZNF70,2.3468632856770912
530,NKRF,ZNF667,2.346733159404609
495,ARID3B,ZNF581,2.3464048614583164
355,ZNF467,ZNF442,2.345311035324796
83,HMGA1,ZNF793,2.3452196033324264
314,HMG20B,ZNF622,2.345194750090567
18,BATF3,ID4,2.345020489021155
969,ZNF180,CIZ1,2.34493263900157
533,ZNF44,EN2,2.3448180553704043
960,ZNF629,DLX2,2.344795517384771
835,ZNF343,HIC2,2.3447459718253336
77,NFE2L3,ZNF331,2.3445050100476625
463,SMAD5,ZBTB34,2.3436190484992583
560,CIZ1,ZNF140,2.3431145650292153
1057,SON,MZF1,2.3429855261175665
781,ZNF384,GMEB2,2.3427225103380507
915,ZNF596,TEAD1,2.3424390450043036
622,ZNF438,ZNF431,2.341901382096008
310,NKX6-1,ZNF234,2.3415963049256474
649,IKZF3,NFRKB,2.3415549148249966
1111,ZNF649,ZNF554,2.341084245340148
927,PRDM11,ZNF256,2.3410379853652916
856,THAP10,FOXN2,2.3409593831499502
1186,BCL11B,ZNF322,2.340883155274121
1032,SMARCE1,SP110,2.3403745832043543
1120,TSC22D3,HOXB13,2.340367215743061
386,SOX11,ZNF641,2.3403137883396554
1028,ZNF543,ZBTB48,2.340187964365426
897,ZNF442,GTF2IRD2B,2.3399442657642875
492,ZNF559,ZGLP1,2.3398683889395477
270,GLI2,NFATC3,2.3398598771945323
967,ZNF682,FOXK2,2.3397344174529917
29,MESP1,ID1,2.339632340402159
228,ZNF230,ZNF576,2.339384939522745
17,FOXD3,KLF13,2.3393664645826218
1112,HNF1B,ISX,2.3391439331432533
1167,FOXP3,ZNF763,2.3388690058023758
1043,ISL2,ZNF783,2.338858170131784
936,ZHX2,ZNF426,2.338834202421987
917,ZNF805,PPARD,2.337962828143645
411,ZNF781,TBX2,2.3376526431847684
420,SMAD3,ZNF232,2.3374116963469724
689,ZNF34,ZNF761,2.3362679926311842
1156,ZNF618,ZNF514,2.3352459120762377
56,NFKB2,PKNOX1,2.3344715987924904
214,GSC,ZNF792,2.333947015777994
983,SP1,YY2,2.333359776894822
674,ZNF197,ZNF491,2.3330236831528977
1015,ZNF107,ZNF281,2.332922220375392
5,HDX,ZNF561,2.3328058631479913
619,ZNF155,ZNF385A,2.332793614965519
24,ESRRG,ZNF217,2.332738669447532
993,GRHL2,GMEB1,2.332499614098448
1115,HOPX,ZKSCAN4,2.3323741795138506
810,VAX2,ZNF620,2.3322828230232555
895,TCF12,ZNF571,2.3312771550752283
888,ZNF233,ZNF689,2.3312270657590237
1008,RREB1,DBP,2.33110240245099
261,GLIS3,NFYA,2.3308357212773685
1176,ZNF860,SIX2,2.3301863648858925
143,DMRT2,ZNF780A,2.32986369211363
1180,ZNF367,CEBPG,2.3298088531650403
673,ZNF354C,ZNF287,2.3296290689945875
145,THYN1,ZNF528,2.329393402497563
729,FOXO6,MYEF2,2.3292547524093528
181,ZNF226,NR4A2,2.328458916113708
757,ZNF30,THAP8,2.328321318037392
532,ZNF784,ZNF213,2.328263463571579
803,MYSM1,PHB,2.32824229269238
212,YBX3,LCORL,2.3279631200491187
485,FOXN3,NFIX,2.327446993005451
339,ZNF57,SRF,2.327114510420314
827,ZNF391,ZNF71,2.3267983711976723
434,NKX3-2,KLF9,2.3267716188319314
693,LYAR,TCF7,2.326738464266765
847,ZNF248,ASCL5,2.3261348614115
940,BBX,SETDB1,2.325943084109985
755,GLIS2,PURB,2.32555766336116
464,MTA3,ZNF433,2.325407875230024
704,RFX7,THAP3,2.3251266284436225
303,ZNF497,NR3C1,2.324349345990028
339,GATA6,ZNF135,2.3243129047512854
59,SAMD11,ZBTB7A,2.323976066230288
60,THAP2,GON4L,2.3239752970164806
1101,ZBTB20,ZNF222,2.3238147533477567
360,ZNF883,PIAS4,2.3234656914681597
585,ZNF397,TOX3,2.3232123285620476
380,ZNF395,ZSCAN23,2.323007242656518
457,ZNF721,TFE3,2.3229796115137367
377,ZBTB10,MIS18BP1,2.3221671215883974
584,ZNF701,PRDM12,2.322163781039822
526,ZNF214,CEBPZ,2.3219686872664744
575,ZNF235,NKX3-1,2.3218062793151186
1066,GLI3,CENPT,2.3217554215435725
1024,PLAGL1,SMAD3,2.32165567182967
1025,TADA2A,NR2C2,2.321609492493661
1047,RERE,THYN1,2.3200906580767944
354,ZNF467,EBF3,2.3198604723061624
726,ZFY,ZBTB3,2.3195471317721044
634,BHLHA15,ZNF800,2.319546053746996
65,FOXB2,HMGB3,2.319305166833575
1015,GRHL1,PLAGL1,2.3193032401424705
769,ZNF385A,SMARCC1,2.319164164460638
572,ZNF699,RERE,2.3188982860974425
703,ZNF732,SMAD2,2.3173306439577885
295,ZNF85,ZNF599,2.317244245394041
1152,CREB3L2,ZNF419,2.3170363846647666
524,ZNF592,ZNF556,2.3170170831740804
579,TTF1,ZNF277,2.315002827923574
417,SIX4,ZNF436,2.3141859611894198
179,ARID5A,ZNF81,2.3141398945848475
64,SNAI3,CPEB1,2.3137383350067484
268,ZNF558,ZNF254,2.3135404955882515
936,ZHX2,KLF16,2.313448821686015
427,IRF7,MYSM1,2.313250406774991
876,SOX6,MIER1,2.312972400100001
473,MBD3,ZNF844,2.3128483254469843
545,RLF,ZNF556,2.3122434641729894
119,FOXD2,ZNF618,2.312175196902295
55,ZNF165,THAP10,2.311921887296508
233,ZNF768,CAPN15,2.3116150060517002
1176,ZNF860,ZNF691,2.311517056877158
575,ZNF296,ZNF354C,2.3106961655875304
199,ZNF404,ZNF280B,2.310617638387634
591,ZNF16,ZNF440,2.310137711076273
863,TERF1,ATF2,2.3097669932482585
976,ZNF544,GCFC2,2.3096527112195093
490,E2F6,ZNF408,2.309481061749619
843,ZNF334,ZNF710,2.3094088931188472
2,ID4,ZNF226,2.3093058767798254
317,EBF3,PRDM2,2.309099145509148
7,STAT5A,ZNF823,2.3086243160685442
634,BHLHA15,CREBZF,2.308516819373383
166,TGIF1,ZNF821,2.308399543207758
1092,HOXA10,OTX1,2.30819870553415
1010,ZKSCAN8,RFXANK,2.3078624424019125
513,ELK1,ZBTB8A,2.3076484630753376
1033,HMGB2,ZNF133,2.3076298376309663
757,ZNF30,SOX4,2.307447281702424
1034,FOXP4,ZNF597,2.3072833095123815
671,MECP2,ZNF286A,2.307006917684587
584,ZNF222,ZNF92,2.3069391498806304
152,ZNF83,SAMD11,2.3068977399892927
118,ZNF25,MECOM,2.3064305798244686
581,ZNF879,ZNF385B,2.306139240354842
466,L3MBTL1,ZHX1,2.3059348802525523
669,ZNF286A,ZNF212,2.30559085705676
65,FOXB2,HIF1A,2.3051349696053043
708,HEY1,ELK4,2.304963027379712
786,ATF6,ZNF300,2.304625046267626
428,IRF6,CREB5,2.3045630436324487
355,ZNF467,ZNF350,2.3038953602872407
62,HOXB6,GABPB2,2.303875247824363
1051,ZNF142,GTF2IRD2,2.3038620486578347
649,IKZF3,GABPA,2.3036998815877228
533,ZNF44,ZNF585B,2.303495486432055
692,LYAR,FOXN3,2.303339400244263
118,ZNF25,HMGB2,2.3032916826263663
205,TCF7L2,DMRT1,2.3031672760275774
430,MYC,TP53,2.3027868436176187
199,MLX,TWIST1,2.3027508442002316
366,ZFP62,ZNF749,2.3022297264367126
248,ZNF639,ZNF320,2.30181299669586
424,E4F1,ZNF584,2.3016333129340385
442,RAG1,YBX1,2.3014152339616505
517,PMS1,FOXG1,2.30110496615565
162,CEBPZ,TFAP4,2.300992879839943
977,ZNF544,ARID1B,2.3008521097836665
1129,WDHD1,ZNF285,2.3006225678787366
190,ZNF665,ZSCAN18,2.30051920973399
613,HMX3,ZNF667,2.300033169532459
922,ZNF300,GSC,2.2996983539990716
381,HOXA5,HINFP,2.2996399195389223
947,ZNF431,NKX2-8,2.299420508991942
1073,ZNF45,ZNF496,2.2988474109387327
278,NRL,E2F5,2.2987939042676326
188,HESX1,ZNF215,2.298644655570513
1124,GTF2IRD2,ZNF793,2.2985497332261153
742,TMF1,ZNF622,2.298525374563766
281,ZNF3,EN2,2.298156176068534
475,CDIP1,DLX2,2.2981340865888145
976,ZNF544,PPARA,2.298039847858315
988,SMARCC2,ZNF629,2.297913506866922
1011,ZSCAN22,ZNF331,2.2978493603477146
870,POU2F3,ZNF816,2.2973820275687182
598,ZNF304,HOXC13,2.2963873063827682
642,ZNF575,TGIF2,2.296198787904288
735,MSX1,ZNF548,2.2961907798187005
191,ZSCAN9,GMEB2,2.2961023323823238
120,ZNF692,ARID5A,2.2959662885461203
749,ZNF658,TEAD1,2.2958245080087187
826,ETV5,ZNF740,2.2953711921539126
691,ZGPAT,TFDP1,2.295328466340912
543,ZNF287,ZNF431,2.295297544592298
774,ZFP69B,IKZF3,2.294847631433396
654,ZNF548,HMGXB4,2.2944945813124717
327,PRDM4,KLF4,2.2944460895944476
459,ZNF324B,FOXN2,2.2943742914252647
449,ZNF569,SP110,2.2938011289985862
706,ZNF614,ZNF641,2.293741543951693
690,ZGPAT,ZBTB48,2.2936182238745544
376,ZNF747,NFATC3,2.2932966656383598
661,ZNF790,ZNF576,2.2928311792262424
355,ZNF467,ISX,2.292594968873701
360,MLXIPL,ZNF783,2.2923148925461585
379,ZNF195,FOXO4,2.2913207121882837
677,ZNF770,ARNT,2.29126643949839
400,ZNF350,ATF6,2.2912465725406075
1160,ZFHX4,ZNF296,2.291036105088337
790,ZFP64,MXI1,2.290443914567809
968,PPARD,ZNF776,2.290361750807937
814,ZNF587B,NFE2L2,2.290017013948593
1123,NFIX,ZNF580,2.2896072766113216
923,ZKSCAN5,KLF2,2.2894463839754686
987,ZNF654,ELF5,2.2888683633564604
781,ZNF586,PKNOX1,2.28801561397652
917,FOXD4L1,ZBTB11,2.287865270349574
1094,NCOR2,ID3,2.2876178575499138
379,ZNF395,GLI2,2.2875080992705037
1078,ZNF419,THAP9,2.2869349592667283
86,ZNF74,AHRR,2.286905805349261
288,ZNFX1,ZNF470,2.286737371608391
974,ZNF398,ZNF491,2.2865965118581544
293,SETDB2,ZNF561,2.286383026471351
269,ZNF558,ZNF514,2.2862800996527084
384,ZNF570,ZKSCAN4,2.2859599333415233
1185,E2F2,NR1H2,2.2856546324566347
901,ZNF776,PBX2,2.285029916729125
157,YEATS4,ELF1,2.2848990473353417
1087,POU3F2,ZNF595,2.284830688499488
507,ZNF667,DBP,2.284713464642215
420,SMAD3,ZNF12,2.284417517298255
524,ZNF592,MTF1,2.284357570911172
428,ZNF584,ZGLP1,2.28420433803034
3,ZNF208,ZNF207,2.2841454812642
678,ZBTB5,SIX2,2.2838156562246628
564,ZNF720,HIC2,2.283540601805257
821,CCDC88A,DNAJC2,2.283265196442076
981,ZKSCAN2,MYEF2,2.282902582836408
307,ZNF444,ZBED4,2.2828500362913724
577,GPBP1L1,REST,2.282645725695186
635,ZNF785,PHB,2.2819102710678014
1063,ZNF132,SLC2A4RG,2.281312341224147
443,ZNF799,ZBTB46,2.281189337029901
428,IRF6,ZBTB1,2.280833737568945
459,ZNF324B,SRF,2.2808049316629506
483,SMAD9,HES2,2.2807249136701544
494,CAPN15,HOXA7,2.2806748365262495
442,IRX2,SETBP1,2.2805900951955524
608,ZNF547,SETDB1,2.279656816736195
1070,TBX15,ARNTL,2.27952540877002
1022,NR2C2,NFYC,2.2782528239967914
954,HOXB13,POU3F2,2.278043963496733
151,ZSCAN21,ZNF24,2.2774124153666966
743,CC2D1A,ZFP90,2.2773807870602356
564,MSX2,ZSCAN23,2.276779398527653
835,ZNF623,ZNF425,2.276673471705267
123,SIX2,ZNF471,2.276501382802908
247,ZNF184,ZNF615,2.276373940466218
1073,ZNF45,ZNF322,2.2760392401986658
520,ZNF396,ZFP91,2.276001853150032
984,KHSRP,ZFP36L2,2.2758521196702195
546,ATF7,CEBPZ,2.275761510389871
365,ZNF514,ZNF70,2.2757257830128412
1034,FOXP4,ZNF140,2.2757078670208806
380,ZNF395,ZFY,2.275439777809879
684,ZNF473,ZNF345,2.2752181933420474
575,ZNF296,FOXP3,2.2750940399505053
294,ZBTB45,TFCP2L1,2.274517668087154
992,ZNF550,EHF,2.2743877278789935
321,MAF1,ZNF583,2.2741554566774598
1017,ZNF786,ZNF524,2.2741150666631986
421,ZFP1,THYN1,2.2739208539810667
254,SP6,ZNF273,2.2738729389244856
1154,ZIK1,ZNF71,2.2734589083885712
585,ZNF397,ZNF800,2.2733870872774307
109,THAP3,ZXDC,2.273064858319742
182,GTF3A,RERE,2.272752210204104
1159,MEIS1,ID4,2.2720998044111558
822,CCDC88A,ZHX3,2.2718104088530624
402,CSRNP2,ZNF256,2.2715664418767636
585,ZNF222,POU2F1,2.2715628664855374
839,SNAPC4,ZNF175,2.2714406063589725
328,BARX2,ZNF599,2.2711310849106976
585,ZNF222,ZNF419,2.2709273606099383
652,ZNF670,ZNF556,2.270908443218917
844,MTF1,SHOX2,2.2704055862945016
975,PDX1,KLF6,2.2701668249205977
1001,RFX1,CIZ1,2.2701341462508857
602,ZNF691,CREB1,2.2700338591427482
665,ZNF585A,DMTF1,2.2699500243300554
689,ZNF34,MZF1,2.2694449959595246
714,ZNF213,ZNF627,2.269318686950892
786,ZNF766,ZNF267,2.2686786325240957
494,CAPN15,CC2D1A,2.2686166030562123
861,YY2,CPEB1,2.2676949421401145
1180,ZNF367,ZNF792,2.267485672150989
553,ZNF79,KLF16,2.267411190134463
758,ZNF30,BAZ2A,2.266676842027109
188,HESX1,ZBED1,2.2664647167601566
245,ZNF589,ZNF618,2.2661629104839394
57,HES4,THRB,2.26610458061836
750,ZNF611,ZNF35,2.2660765872764617
462,ZNF239,ZNF442,2.2659310198579936
332,MTA1,THAP10,2.2659146417393075
327,PRDM4,TADA2B,2.2646120251263335
111,ZNF680,NR2C2,2.264267442090472
173,ZBTB47,ZBTB34,2.26421090983947
60,THAP2,ZNF440,2.264165970625859
301,MYRF,ZBTB6,2.264143578234666
826,ZNF100,ZNF214,2.263642797540797
123,SIX2,YY2,2.263471604273871
308,TCF25,ZNF710,2.2634516561457825
869,HOXB9,ZNF213,2.262133769197937
970,KLF9,FOSL2,2.262096432359462
704,RFX7,ZNF891,2.261898291522549
805,ZNF749,ZBTB8A,2.261726258660139
663,TFEB,BCLAF1,2.261544014039971
912,ZNF541,SOX4,2.261529080796545
362,IRF3,ZNF597,2.2613683716530844
881,ZNF793,HOXA5,2.261039232953205
309,HOXA3,ZNF212,2.2597095990013227
286,HMGXB3,ZNF691,2.259645259602495
543,ZNF287,ZNF730,2.259552890361418
605,SOX13,ZBTB37,2.259507808432178
221,ZNF354B,HIF1A,2.2592627837101587
1043,ISL2,ZNF224,2.2590687663885696
530,SP110,ZNF300,2.2587630078469
351,ZNF426,ZNF350,2.258047842617522
962,BAZ2A,GTF2IRD2,2.258015193889544
331,ZNF710,ZNF585B,2.2576559262520566
623,HINFP,XPA,2.257563922179402
376,ZNF747,HMGB2,2.2574561781421023
658,ZNF518A,CNBP,2.2574365410383503
772,ZBTB1,SIX5,2.257254442660374
1049,ZNF512B,ZNF587,2.257243511674128
275,BHLHE41,GON4L,2.256662497060723
948,ZNF780A,ZNF248,2.256444273334008
136,LCORL,MIS18BP1,2.2562333487118216
59,SAMD11,ASCL5,2.2559766219324544
945,ZNF652,ZNF467,2.255873079138045
1092,HOXA10,ZNF584,2.2558308100066515
110,TEAD4,TERF2,2.2556888116843417
851,RXRA,FOXG1,2.2553129773291536
929,MXD3,NFRKB,2.254731472571228
607,SP4,ZNF780A,2.254337966547726
557,ZNF556,ZNF667,2.254262509458764
1112,HNF1B,GATAD2A,2.2541731905833045
485,FOXN3,ARID1B,2.2536254188956324
668,ZNF273,ZNF496,2.2531003474610523
152,ZNF503,ZNF215,2.252901626924657
985,ZNF530,ZNF793,2.2528085935349127
197,NR4A1,DLX2,2.252401218265697
3,ZNF208,PPARA,2.252308854885934
624,FOXJ3,CENPT,2.252007801287089
1087,POU3F2,ZNF816,2.2516641252201
382,ZNF2,KLF5,2.250768440362282
371,ZNF816,SMAD5,2.2506149078436026
843,ZNF334,TGIF2,2.250504432024991
344,CNBP,ZNF548,2.250496583300306
493,ZNF559,ARID1B,2.2504928786376577
160,ZNF711,ZNF124,2.2503988968678055
128,PBX1,ZNF844,2.2503637735797897
535,ZFAT,ZNF740,2.249693305430049
976,ZNF544,TFDP1,2.2496514298607275
730,ZNF101,ZNF431,2.2496211234549106
649,ZNF281,LRRFIP2,2.249585612855825
540,RBCK1,KLF9,2.2495416856544685
631,SPDEF,ZNF681,2.249407082612349
37,RELB,ZNF81,2.2493614990143964
4,NKX1-2,ZMIZ2,2.2492284930648263
1127,ZNF460,PIAS4,2.2491959107682877
460,ZNF324B,ZNF416,2.2491237229922145
708,HEY1,KLF4,2.2487866124115174
570,ZFP36L1,ZNF763,2.248770857430859
532,ZNF44,MIER1,2.2486339235136983
1079,ZNF471,NR4A2,2.2483012284904125
632,FOSL2,ZBTB4,2.248275014948588
953,HOXB13,SP110,2.2481544865315155
777,ZNF224,ZNF641,2.248096087227053
205,LITAF,ZBTB48,2.247975221219451
645,ZNF345,ISX,2.2469723289931096
697,ZNF169,LHX4,2.246813474691537
1061,ZFHX3,ZNF783,2.2466978261844908
255,FOXD4,ZNF92,2.2464917054911937
861,KLF2,PPARD,2.2458314787792806
304,HSF1,EN2,2.245429991367402
636,ZNF785,SMAD2,2.2453244903411766
439,TCF3,CEBPA,2.2448033785451833
716,ZNF574,ZNF580,2.2440440918067557
649,ZNF281,ZNF433,2.2439290501608644
305,ZNF12,KLF2,2.243886400934359
1084,ZNF326,LYAR,2.24339594051767
641,ARNTL,ZNF354B,2.2432137256250755
571,ZFP36L1,ZNF502,2.242876798031562
564,MSX2,ZNF280B,2.242874645137432
210,HBP1,PKNOX1,2.2424841032583873
878,ZNF585B,ZBTB11,2.2423367514696193
97,TCFL5,ZBTB5,2.242114152861642
1051,ZNF470,ID3,2.24209426218467
8,PRDM8,HOXB5,2.2420840059310856
371,ZNF816,ZNF285,2.2416822445275413
112,YBX1,ZBTB7A,2.2414454777764283
956,ZNF264,ZNF385A,2.2408103578021485
652,ZNF670,NR1H2,2.2401701052707486
741,ZNF765,PBX2,2.239557821386218
702,ZBTB26,HOXB13,2.23903281580037
211,MIER1,MTF1,2.23889885525004
597,USF1,ZNF182,2.238865557913563
632,FOSL2,ZGLP1,2.2387486717035365
321,FOXK2,ZNF277,2.238227780087174
1010,ZKSCAN8,HIC2,2.238098143829332
980,ZNF736,CEBPG,2.238005088413013
617,ZNF229,DNAJC2,2.2378282190328784
846,ZNF248,ZNF333,2.2374268269304602
1057,SON,ZNF107,2.2371825400689587
109,THAP3,ZNF436,2.2369379389362973
348,ZNF174,ZNF541,2.236888564817987
375,ZNF747,PHB,2.2365002566735526
363,KLF13,ZNF232,2.236126099510204
334,MBD2,MYT1,2.2360209871867185
168,THAP11,TFAP4,2.2359577809947635
1006,PRDM10,ZBTB1,2.2354451461913225
832,SIM2,TCF7,2.235216942635062
806,SMARCAL1,FOXH1,2.2351633502746218
422,PRDM15,ZHX1,2.2351405109304596
957,ZNF512,ZNF605,2.2350310997945932
1117,NCOR1,NKX2-8,2.2338754559016825
831,SIM2,CAPN15,2.233800557278178
237,GATAD1,HES1,2.2335647349747343
162,CEBPZ,GMEB2,2.2331918855309634
500,ZXDA,ZNF728,2.233016581954941
147,DNAJC2,IKZF3,2.2329342931620655
1098,GTF2I,TWIST1,2.232833738596579
101,ZNF554,ZBTB3,2.232826390765533
772,ZNF529,REL,2.2328020911441224
878,GON4L,POU3F2,2.2327108886231484
900,ZKSCAN3,ZNF221,2.2326731443178494
915,ZNF596,ZNF135,2.232632908424647
166,TGIF1,THAP8,2.232596563932937
597,ZBTB2,ZNF24,2.2320919083008977
972,TFCP2L1,ZFP90,2.2320609093977386
1031,ETV6,ZXDA,2.231467763123941
368,ZNF433,ZNF287,2.2309769847099665
441,IRX2,ZNF322,2.2307460593187143
219,MAZ,ZFP91,2.230709416272347
384,ZNF570,AHRR,2.2306263898979313
288,ZNFX1,ZFP36L2,2.2305626624887798
254,SP6,ZNF772,2.2305113182374794
49,SNAI2,ZNF140,2.230421280467166
185,IRF1,GCFC2,2.2304052812606683
492,ZNF121,ZNF143,2.2303074979885404
595,ZNF891,ZNF345,2.229941351294541
77,NFE2L3,FOXP3,2.2298196685554896
905,ZBTB49,TFCP2L1,2.22925476649222
309,HOXA3,EHF,2.2291274120942015
821,CCDC88A,ZBTB10,2.2290133747880287
438,ZNF783,THAP9,2.228938842482584
682,MLXIP,ZNF524,2.228860176836601
531,ZNF784,THYN1,2.2286698289868436
100,THAP7,ZNF273,2.228622867439896
1053,XBP1,ZNF217,2.2284493273222394
863,TERF1,THAP5,2.2283012874310173
433,ZBTB12,ZNF71,2.228217076111639
593,FOXO4,ZNF296,2.2282073115838177
638,IRX3,MXI1,2.2271206411202527
795,AFF4,ZNF689,2.226823410589906
882,REL,ZNF223,2.226548548684825
346,ZNF302,MAFG,2.2262869738078983
1079,ZNF471,ZNF175,2.2262389382924312
653,ZNF670,ZNF599,2.2259355763209725
491,CSDE1,SREBF2,2.2258599486257205
388,HLX,HMGB1,2.2258110173517687
910,ZNF852,KLF6,2.2249905051046777
1037,PURB,CREB1,2.2248601853458094
85,CREBRF,NKRF,2.2245520747504783
1006,PRDM10,FOS,2.2241979634444733
1059,ZNF221,ARNT,2.2241953447513567
29,HOXB7,ZNF776,2.224058607318479
97,TCFL5,OTX1,2.2239396623061363
1064,ZNF841,PITX1,2.223344784160884
331,ZNF710,ZBTB20,2.2231693322703183
710,ZNF526,ZBTB46,2.2230049074333142
747,ZNF430,ZNF436,2.222997800716573
547,ATF7,ZSCAN23,2.2225757026451562
591,ZNF16,IKZF5,2.22254246552918
1102,SPI1,ZBTB33,2.222509794516726
670,ARID4A,ZNF254,2.2223777690354973
155,ZNF787,MYSM1,2.2220991108789327
450,ZNF800,ZNF561,2.221757475944198
614,HMX3,RFX7,2.2217474703227174
846,SOX7,BAZ2A,2.22156997287077
794,ZNF268,ZBED1,2.2213620688966285
302,ZNF341,GTF2IRD2B,2.2213210211155943
907,ZNF777,E2F5,2.2212790140646304
463,ZNF140,THRB,2.221009099464053
365,ZNF514,NFYC,2.2209568907799104
16,EGR1,HES2,2.220805943900482
207,ZNF567,ZBED4,2.2206506865744142
181,ZNF226,SNAPC4,2.2206489615277265
479,ZNF136,NKX3-1,2.220584502607617
483,SMAD9,SIX3,2.2203678957315676
1120,TSC22D3,HMGXB4,2.219980109775196
518,PMS1,TADA2B,2.219546245826318
1161,LHX4,NR2C2,2.219208519992871
453,ZNF488,ATF2,2.2187529577439724
413,SP3,ZNF281,2.2186250568214705
256,HOXC4,ZNF214,2.218596305869735
367,ZNF433,SETDB2,2.218512229476209
872,VEZF1,SMAD3,2.2177764336259185
59,SAMD11,ZNF891,2.216886515521249
1180,ZNF367,SOX4,2.216524652088692
345,ATF4,HOXA5,2.216044552217436
958,NFRKB,SAMD11,2.2159967645117327
1147,OLIG1,ZNF331,2.2156333564690955
229,ZNF230,ZNF620,2.2154186058418914
868,ADNP,RCOR2,2.2147668583516555
912,ZNF541,ZNF212,2.214741377981195
268,ERF,ZNF730,2.214587787843227
473,MBD3,HIF1A,2.214303454314327
219,MAZ,GTF2IRD2,2.2130806915311423
678,ZBTB16,ZNF585B,2.2127285733196405
69,ZNF32,VEZF1,2.212673957343425
1045,TP73,XPA,2.2126384001280317
407,OVOL1,HMGB2,2.212532800197074
509,HNF4G,ZNF276,2.212529738473266
55,ZNF165,CNBP,2.2125135538716876
758,ZFPM1,DMRT1,2.212413295714659
294,ZBTB45,ZNF587,2.212324365791815
169,ZBTB22,FOXO4,2.2120123215099747
1115,HOPX,ZNF470,2.2119428329665807
810,VAX2,ZNF691,2.2116217626338033
547,ATF7,ZNF248,2.2115410322946607
260,ZNF461,MIS18BP1,2.2113343050724557
236,ZNF627,ZNF467,2.2109812048631974
364,KLF13,E2F2,2.2108114308020683
575,ZNF296,ZNF780A,2.209476641013427
840,SNAPC4,GATAD2A,2.2093151440906964
1178,ASCL5,ZNF207,2.2091519411532357
780,ZNF586,ZNF581,2.2090935995210077
271,ZSCAN31,ARID1B,2.208778273059609
231,ZNF91,SIX2,2.208201090946353
940,BBX,ZNF793,2.207977702523562
832,GABPA,ZNF787,2.2077671002031427
510,ZNF408,ZNF300,2.207413031519226
1100,ZNF827,ZNF148,2.2072713893863205
778,ZNF697,CENPT,2.207192846041475
222,ZNF688,MAFK,2.207145532131426
375,ZNF200,ZNF519,2.2071093748800594
1187,LHX9,ZNF823,2.2069258259420055
550,ZNF696,ZIC5,2.2062854220571673
283,CAMTA1,ZNF644,2.206233138078124
886,ZNF597,ZNF675,2.205779265127651
437,ZNF285,TGIF2,2.2057193938276956
947,ZNF431,ZNF548,2.2057117012926306
158,IRF2,ZNF583,2.2056258119291248
151,ZSCAN21,ZNF124,2.205615958820138
348,ZNF174,TFE3,2.2053397846373857
769,ZNF778,KLF16,2.2048887754368356
962,ZNF445,TFDP1,2.2048833664065
451,ZNF813,LRRFIP2,2.2048188591599933
392,TGIF2,KLF9,2.2047758061099447
388,HLX,ZNF416,2.2043661609046694
49,SNAI2,ZNF222,2.2043551254206903
262,ZNF26,ZNF571,2.2042933315350286
839,SNAPC4,WIZ,2.2042717925992212
525,THRB,FOXN2,2.203598754294151
176,POU5F1,GABPB2,2.2035963952998383
765,PIAS1,BARX2,2.2032189281243597
481,ZNF681,HOXB9,2.2031675333716048
1183,E2F8,ZNF354C,2.203071828756213
589,ZNF276,ZNF792,2.202831428383311
613,HMX3,ZFP14,2.2026954862836288
668,ZNF273,MITF,2.2025858448377678
205,LITAF,ZNF92,2.2017865205519187
743,CC2D1A,USF1,2.201505691572802
28,HOXA4,ZNF419,2.2014393216124293
1177,LTF,E2F6,2.2012961132718636
744,ZNF33A,ZNF800,2.2009550366213624
904,IKZF2,NR3C1,2.2008386603806502
978,ZNF490,ZFP2,2.200561583480984
869,HOXB9,CEBPA,2.200131791312133
635,BHLHA15,NFE2L2,2.1997025392561107
1042,ETV1,PLAGL1,2.199337963415731
608,ZNF547,ZNF433,2.199274862062662
555,REPIN1,KLF2,2.1992330615557654
64,SNAI3,GZF1,2.1990916082429153
369,ZFP28,ZNF761,2.1988717579696946
1066,GLI3,CREB3,2.198692581019662
1054,SP9,ZNF639,2.1986546859311953
376,ZBTB10,ZNF354B,2.1985737724851364
902,POU5F1B,ZNF280B,2.198241439699197
381,HOXA5,ZNF2,2.198147411998868
458,E2F4,SP2,2.198109648142222
39,TWIST1,ZNF213,2.197991325334921
760,SATB2,CUX1,2.1978725980868403
677,ZNF770,PKNOX1,2.197858669603545
